Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Berkovići,Жене,35-39,67
2013,Број,Bihać,Оба пола,35-39,4080
2013,Број,Bihać,Мушкарци,35-39,1991
2013,Број,Bihać,Жене,35-39,2089
2013,Број,Bijeljina,Оба пола,35-39,7494
2013,Број,Bijeljina,Мушкарци,35-39,3766
2013,Број,Bijeljina,Жене,35-39,3728
2013,Број,Bileća,Оба пола,35-39,647
2013,Број,Bileća,Мушкарци,35-39,363
2013,Број,Bileća,Жене,35-39,284
2013,Број,Bosanska Krupa,Оба пола,35-39,1924
2013,Број,Bosanska Krupa,Мушкарци,35-39,930
2013,Број,Bosanska Krupa,Жене,35-39,994
2013,Број,Bosanski Petrovac,Оба пола,35-39,418
2013,Број,Bosanski Petrovac,Мушкарци,35-39,211
2013,Број,Bosanski Petrovac,Жене,35-39,207
2013,Број,Bosansko Grahovo,Оба пола,35-39,96
2013,Број,Bosansko Grahovo,Мушкарци,35-39,60
2013,Број,Bosansko Grahovo,Жене,35-39,36
2013,Број,Bratunac,Оба пола,35-39,1511
2013,Број,Bratunac,Мушкарци,35-39,827
2013,Број,Bratunac,Жене,35-39,684
2013,Број,Brčko,Оба пола,35-39,6106
2013,Број,Brčko,Мушкарци,35-39,3125
2013,Број,Brčko,Жене,35-39,2981
2013,Број,Breza,Оба пола,35-39,864
2013,Број,Breza,Мушкарци,35-39,471
2013,Број,Breza,Жене,35-39,393
2013,Број,Brod,Оба пола,35-39,1166
2013,Број,Brod,Мушкарци,35-39,597
2013,Број,Brod,Жене,35-39,569
2013,Број,Bugojno,Оба пола,35-39,2325
2013,Број,Bugojno,Мушкарци,35-39,1147
2013,Број,Bugojno,Жене,35-39,1178
2013,Број,Busovača,Оба пола,35-39,1285
2013,Број,Busovača,Мушкарци,35-39,682
2013,Број,Busovača,Жене,35-39,603
2013,Број,Bužim,Оба пола,35-39,1666
2013,Број,Bužim,Мушкарци,35-39,850
2013,Број,Bužim,Жене,35-39,816
2013,Број,Cazin,Оба пола,35-39,5606
2013,Број,Cazin,Мушкарци,35-39,2839
2013,Број,Cazin,Жене,35-39,2767
2013,Број,Sarajevo - Centar,Оба пола,35-39,3730
2013,Број,Sarajevo - Centar,Мушкарци,35-39,1775
2013,Број,Sarajevo - Centar,Жене,35-39,1955
2013,Број,Čajniče,Оба пола,35-39,264
2013,Број,Čajniče,Мушкарци,35-39,142
2013,Број,Čajniče,Жене,35-39,122
2013,Број,Čapljina,Оба пола,35-39,1613
2013,Број,Čapljina,Мушкарци,35-39,830
2013,Број,Čapljina,Жене,35-39,783
2013,Број,Čelić,Оба пола,35-39,775
2013,Број,Čelić,Мушкарци,35-39,375
2013,Број,Čelić,Жене,35-39,400
2013,Број,Čelinac,Оба пола,35-39,981
2013,Број,Čelinac,Мушкарци,35-39,474
2013,Број,Čelinac,Жене,35-39,507
2013,Број,Čitluk,Оба пола,35-39,1099
2013,Број,Čitluk,Мушкарци,35-39,553
2013,Број,Čitluk,Жене,35-39,546
2013,Број,Derventa,Оба пола,35-39,1891
2013,Број,Derventa,Мушкарци,35-39,961
2013,Број,Derventa,Жене,35-39,930
2013,Број,Doboj,Оба пола,35-39,5038
2013,Број,Doboj,Мушкарци,35-39,2661
2013,Број,Doboj,Жене,35-39,2377
2013,Број,Doboj-Istok,Оба пола,35-39,736
2013,Број,Doboj-Istok,Мушкарци,35-39,353
2013,Број,Doboj-Istok,Жене,35-39,383
2013,Број,Doboj-Jug,Оба пола,35-39,321
2013,Број,Doboj-Jug,Мушкарци,35-39,159
2013,Број,Doboj-Jug,Жене,35-39,162
2013,Број,Dobretići,Оба пола,35-39,163
2013,Број,Dobretići,Мушкарци,35-39,106
2013,Број,Dobretići,Жене,35-39,57
2013,Број,Domaljevac-Šamac,Оба пола,35-39,316
2013,Број,Domaljevac-Šamac,Мушкарци,35-39,154
2013,Број,Domaljevac-Šamac,Жене,35-39,162
2013,Број,Donji Vakuf,Оба пола,35-39,980
2013,Број,Donji Vakuf,Мушкарци,35-39,484
2013,Број,Donji Vakuf,Жене,35-39,496
2013,Број,Donji Žabar,Оба пола,35-39,249
2013,Број,Donji Žabar,Мушкарци,35-39,134
2013,Број,Donji Žabar,Жене,35-39,115
2013,Број,Drvar,Оба пола,35-39,422
2013,Број,Drvar,Мушкарци,35-39,226
2013,Број,Drvar,Жене,35-39,196
2013,Број,Foča - FBiH,Оба пола,35-39,124
2013,Број,Foča - FBiH,Мушкарци,35-39,70
2013,Број,Foča - FBiH,Жене,35-39,54
2013,Број,Foča - RS,Оба пола,35-39,1093
2013,Број,Foča - RS,Мушкарци,35-39,609
2013,Број,Foča - RS,Жене,35-39,484
2013,Број,Fojnica,Оба пола,35-39,818
2013,Број,Fojnica,Мушкарци,35-39,404
2013,Број,Fojnica,Жене,35-39,414
2013,Број,Gacko,Оба пола,35-39,506
2013,Број,Gacko,Мушкарци,35-39,269
2013,Број,Gacko,Жене,35-39,237
2013,Број,Glamoč,Оба пола,35-39,242
2013,Број,Glamoč,Мушкарци,35-39,141
2013,Број,Glamoč,Жене,35-39,101
2013,Број,Goražde,Оба пола,35-39,1280
2013,Број,Goražde,Мушкарци,35-39,640
2013,Број,Goražde,Жене,35-39,640
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,35-39,1589
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,35-39,831
2013,Број,Gornji Vakuf-Uskoplje,Жене,35-39,758
2013,Број,Gračanica,Оба пола,35-39,3119
2013,Број,Gračanica,Мушкарци,35-39,1493
2013,Број,Gračanica,Жене,35-39,1626
2013,Број,Gradačac,Оба пола,35-39,2838
2013,Број,Gradačac,Мушкарци,35-39,1434
2013,Број,Gradačac,Жене,35-39,1404
2013,Број,Gradiška,Оба пола,35-39,3448
2013,Број,Gradiška,Мушкарци,35-39,1786
2013,Број,Gradiška,Жене,35-39,1662
2013,Број,Grude,Оба пола,35-39,1090
2013,Број,Grude,Мушкарци,35-39,542
2013,Број,Grude,Жене,35-39,548
2013,Број,Sarajevo - Hadžići,Оба пола,35-39,1665
2013,Број,Sarajevo - Hadžići,Мушкарци,35-39,825
2013,Број,Sarajevo - Hadžići,Жене,35-39,840
2013,Број,Han Pijesak,Оба пола,35-39,194
2013,Број,Han Pijesak,Мушкарци,35-39,98
2013,Број,Han Pijesak,Жене,35-39,96
2013,Број,Sarajevo - Ilidža,Оба пола,35-39,4766
2013,Број,Sarajevo - Ilidža,Мушкарци,35-39,2245
2013,Број,Sarajevo - Ilidža,Жене,35-39,2521
2013,Број,Sarajevo - Ilijaš,Оба пола,35-39,1371
2013,Број,Sarajevo - Ilijaš,Мушкарци,35-39,695
2013,Број,Sarajevo - Ilijaš,Жене,35-39,676
2013,Број,Istočna Ilidža,Оба пола,35-39,1019
2013,Број,Istočna Ilidža,Мушкарци,35-39,530
2013,Број,Istočna Ilidža,Жене,35-39,489
2013,Број,Istočni Drvar,Оба пола,35-39,4
2013,Број,Istočni Drvar,Мушкарци,35-39,2
2013,Број,Istočni Drvar,Жене,35-39,2
2013,Број,Istočni Mostar,Оба пола,35-39,19
2013,Број,Istočni Mostar,Мушкарци,35-39,12
2013,Број,Istočni Mostar,Жене,35-39,7
2013,Број,Istočni Stari Grad,Оба пола,35-39,53
2013,Број,Istočni Stari Grad,Мушкарци,35-39,34
2013,Број,Istočni Stari Grad,Жене,35-39,19
2013,Број,Istočno Novo Sarajevo,Оба пола,35-39,775
2013,Број,Istočno Novo Sarajevo,Мушкарци,35-39,390
2013,Број,Istočno Novo Sarajevo,Жене,35-39,385
2013,Број,Jablanica,Оба пола,35-39,660
2013,Број,Jablanica,Мушкарци,35-39,341
2013,Број,Jablanica,Жене,35-39,319
2013,Број,Jajce,Оба пола,35-39,2135
2013,Број,Jajce,Мушкарци,35-39,1134
2013,Број,Jajce,Жене,35-39,1001
2013,Број,Jezero,Оба пола,35-39,67
2013,Број,Jezero,Мушкарци,35-39,34
2013,Број,Jezero,Жене,35-39,33
2013,Број,Kakanj,Оба пола,35-39,2483
2013,Број,Kakanj,Мушкарци,35-39,1295
2013,Број,Kakanj,Жене,35-39,1188
2013,Број,Kalesija,Оба пола,35-39,2478
2013,Број,Kalesija,Мушкарци,35-39,1245
2013,Број,Kalesija,Жене,35-39,1233
2013,Број,Kalinovik,Оба пола,35-39,94
2013,Број,Kalinovik,Мушкарци,35-39,61
2013,Број,Kalinovik,Жене,35-39,33
2013,Број,Kiseljak,Оба пола,35-39,1373
2013,Број,Kiseljak,Мушкарци,35-39,721
2013,Број,Kiseljak,Жене,35-39,652
2013,Број,Kladanj,Оба пола,35-39,897
2013,Број,Kladanj,Мушкарци,35-39,446
2013,Број,Kladanj,Жене,35-39,451
2013,Број,Ključ,Оба пола,35-39,1365
2013,Број,Ključ,Мушкарци,35-39,701
2013,Број,Ključ,Жене,35-39,664
2013,Број,Kneževo,Оба пола,35-39,634
2013,Број,Kneževo,Мушкарци,35-39,354
2013,Број,Kneževo,Жене,35-39,280
2013,Број,Konjic,Оба пола,35-39,1740
2013,Број,Konjic,Мушкарци,35-39,907
2013,Број,Konjic,Жене,35-39,833
2013,Број,Kostajnica,Оба пола,35-39,418
2013,Број,Kostajnica,Мушкарци,35-39,208
2013,Број,Kostajnica,Жене,35-39,210
2013,Број,Kotor Varoš,Оба пола,35-39,1443
2013,Број,Kotor Varoš,Мушкарци,35-39,740
2013,Број,Kotor Varoš,Жене,35-39,703
2013,Број,Kozarska Dubica,Оба пола,35-39,1273
2013,Број,Kozarska Dubica,Мушкарци,35-39,666
2013,Број,Kozarska Dubica,Жене,35-39,607
2013,Број,Kreševo,Оба пола,35-39,287
2013,Број,Kreševo,Мушкарци,35-39,151
2013,Број,Kreševo,Жене,35-39,136
2013,Број,Krupa Na Uni,Оба пола,35-39,89
2013,Број,Krupa Na Uni,Мушкарци,35-39,53
2013,Број,Krupa Na Uni,Жене,35-39,36
2013,Број,Kupres - FBiH,Оба пола,35-39,335
2013,Број,Kupres - FBiH,Мушкарци,35-39,176
2013,Број,Kupres - FBiH,Жене,35-39,159
2013,Број,Kupres - RS,Оба пола,35-39,16
2013,Број,Kupres - RS,Мушкарци,35-39,10
2013,Број,Kupres - RS,Жене,35-39,6
2013,Број,Laktaši,Оба пола,35-39,2513
2013,Број,Laktaši,Мушкарци,35-39,1308
2013,Број,Laktaši,Жене,35-39,1205
2013,Број,Livno,Оба пола,35-39,2330
2013,Број,Livno,Мушкарци,35-39,1205
2013,Број,Livno,Жене,35-39,1125
2013,Број,Lopare,Оба пола,35-39,912
2013,Број,Lopare,Мушкарци,35-39,468
2013,Број,Lopare,Жене,35-39,444
2013,Број,Lukavac,Оба пола,35-39,2946
2013,Број,Lukavac,Мушкарци,35-39,1430
2013,Број,Lukavac,Жене,35-39,1516
2013,Број,Ljubinje,Оба пола,35-39,179
2013,Број,Ljubinje,Мушкарци,35-39,93
2013,Број,Ljubinje,Жене,35-39,86
2013,Број,Ljubuški,Оба пола,35-39,1861
2013,Број,Ljubuški,Мушкарци,35-39,947
2013,Број,Ljubuški,Жене,35-39,914
2013,Број,Maglaj,Оба пола,35-39,1728
2013,Број,Maglaj,Мушкарци,35-39,863
2013,Број,Maglaj,Жене,35-39,865
2013,Број,Milići,Оба пола,35-39,898
2013,Број,Milići,Мушкарци,35-39,476
2013,Број,Milići,Жене,35-39,422
2013,Број,Modriča,Оба пола,35-39,1653
2013,Број,Modriča,Мушкарци,35-39,812
2013,Број,Modriča,Жене,35-39,841
2013,Број,Mostar,Оба пола,35-39,7111
2013,Број,Mostar,Мушкарци,35-39,3553
2013,Број,Mostar,Жене,35-39,3558
2013,Број,Mrkonjić Grad,Оба пола,35-39,1062
2013,Број,Mrkonjić Grad,Мушкарци,35-39,568
2013,Број,Mrkonjić Grad,Жене,35-39,494
2013,Број,Neum,Оба пола,35-39,234
2013,Број,Neum,Мушкарци,35-39,125
2013,Број,Neum,Жене,35-39,109
2013,Број,Nevesinje,Оба пола,35-39,880
2013,Број,Nevesinje,Мушкарци,35-39,512
2013,Број,Nevesinje,Жене,35-39,368
2013,Број,Novi Grad,Оба пола,35-39,1720
2013,Број,Novi Grad,Мушкарци,35-39,904
2013,Број,Novi Grad,Жене,35-39,816
2013,Број,Sarajevo - Novi Grad,Оба пола,35-39,9451
2013,Број,Sarajevo - Novi Grad,Мушкарци,35-39,4592
2013,Број,Sarajevo - Novi Grad,Жене,35-39,4859
2013,Број,Novi Travnik,Оба пола,35-39,1657
2013,Број,Novi Travnik,Мушкарци,35-39,813
2013,Број,Novi Travnik,Жене,35-39,844
2013,Број,Novo Goražde,Оба пола,35-39,182
2013,Број,Novo Goražde,Мушкарци,35-39,112
2013,Број,Novo Goražde,Жене,35-39,70
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,35-39,4614
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,35-39,2165
2013,Број,Sarajevo - Novo Sarajevo,Жене,35-39,2449
2013,Број,Odžak,Оба пола,35-39,1317
2013,Број,Odžak,Мушкарци,35-39,680
2013,Број,Odžak,Жене,35-39,637
2013,Број,Olovo,Оба пола,35-39,672
2013,Број,Olovo,Мушкарци,35-39,340
2013,Број,Olovo,Жене,35-39,332
2013,Број,Orašje,Оба пола,35-39,1425
2013,Број,Orašje,Мушкарци,35-39,710
2013,Број,Orašje,Жене,35-39,715
2013,Број,Osmaci,Оба пола,35-39,443
2013,Број,Osmaci,Мушкарци,35-39,241
2013,Број,Osmaci,Жене,35-39,202
2013,Број,Oštra Luka,Оба пола,35-39,204
2013,Број,Oštra Luka,Мушкарци,35-39,108
2013,Број,Oštra Luka,Жене,35-39,96
2013,Број,Pale - FBiH,Оба пола,35-39,51
2013,Број,Pale - FBiH,Мушкарци,35-39,28
2013,Број,Pale - FBiH,Жене,35-39,23
2013,Број,Pale - RS,Оба пола,35-39,1329
2013,Број,Pale - RS,Мушкарци,35-39,703
2013,Број,Pale - RS,Жене,35-39,626
2013,Број,Pelagićevo,Оба пола,35-39,329
2013,Број,Pelagićevo,Мушкарци,35-39,156
2013,Број,Pelagićevo,Жене,35-39,173
2013,Број,Petrovac,Оба пола,35-39,33
2013,Број,Petrovac,Мушкарци,35-39,20
2013,Број,Petrovac,Жене,35-39,13
2013,Број,Petrovo,Оба пола,35-39,303
2013,Број,Petrovo,Мушкарци,35-39,155
2013,Број,Petrovo,Жене,35-39,148
2013,Број,Posušje,Оба пола,35-39,1356
2013,Број,Posušje,Мушкарци,35-39,652
2013,Број,Posušje,Жене,35-39,704
2013,Број,Prijedor,Оба пола,35-39,6499
2013,Број,Prijedor,Мушкарци,35-39,3355
2013,Број,Prijedor,Жене,35-39,3144
2013,Број,Prnjavor,Оба пола,35-39,2538
2013,Број,Prnjavor,Мушкарци,35-39,1294
2013,Број,Prnjavor,Жене,35-39,1244
2013,Број,Prozor,Оба пола,35-39,1005
2013,Број,Prozor,Мушкарци,35-39,508
2013,Број,Prozor,Жене,35-39,497
2013,Број,Ravno,Оба пола,35-39,183
2013,Број,Ravno,Мушкарци,35-39,100
2013,Број,Ravno,Жене,35-39,83
2013,Број,Ribnik,Оба пола,35-39,360
2013,Број,Ribnik,Мушкарци,35-39,186
2013,Број,Ribnik,Жене,35-39,174
2013,Број,Rogatica,Оба пола,35-39,678
2013,Број,Rogatica,Мушкарци,35-39,358
2013,Број,Rogatica,Жене,35-39,320
2013,Број,Rudo,Оба пола,35-39,472
2013,Број,Rudo,Мушкарци,35-39,253
2013,Број,Rudo,Жене,35-39,219
2013,Број,Sanski Most,Оба пола,35-39,3345
2013,Број,Sanski Most,Мушкарци,35-39,1692
2013,Број,Sanski Most,Жене,35-39,1653
2013,Број,Sapna,Оба пола,35-39,948
2013,Број,Sapna,Мушкарци,35-39,502
2013,Број,Sapna,Жене,35-39,446
2013,Број,Sokolac,Оба пола,35-39,707
2013,Број,Sokolac,Мушкарци,35-39,373
2013,Број,Sokolac,Жене,35-39,334
2013,Број,Srbac,Оба пола,35-39,1166
2013,Број,Srbac,Мушкарци,35-39,598
2013,Број,Srbac,Жене,35-39,568
2013,Број,Srebrenica,Оба пола,35-39,1101
2013,Број,Srebrenica,Мушкарци,35-39,564
2013,Број,Srebrenica,Жене,35-39,537
2013,Број,Srebrenik,Оба пола,35-39,2798
2013,Број,Srebrenik,Мушкарци,35-39,1354
2013,Број,Srebrenik,Жене,35-39,1444
2013,Број,Sarajevo - Stari Grad,Оба пола,35-39,2445
2013,Број,Sarajevo - Stari Grad,Мушкарци,35-39,1156
2013,Број,Sarajevo - Stari Grad,Жене,35-39,1289
2013,Број,Stolac,Оба пола,35-39,906
2013,Број,Stolac,Мушкарци,35-39,474
2013,Број,Stolac,Жене,35-39,432
2013,Број,Šamac,Оба пола,35-39,1142
2013,Број,Šamac,Мушкарци,35-39,565
2013,Број,Šamac,Жене,35-39,577
2013,Број,Šekovići,Оба пола,35-39,418
2013,Број,Šekovići,Мушкарци,35-39,228
2013,Број,Šekovići,Жене,35-39,190
2013,Број,Šipovo,Оба пола,35-39,630
2013,Број,Šipovo,Мушкарци,35-39,337
2013,Број,Šipovo,Жене,35-39,293
2013,Број,Široki Brijeg,Оба пола,35-39,1706
2013,Број,Široki Brijeg,Мушкарци,35-39,848
2013,Број,Široki Brijeg,Жене,35-39,858
2013,Број,Teočak,Оба пола,35-39,586
2013,Број,Teočak,Мушкарци,35-39,308
2013,Број,Teočak,Жене,35-39,278
2013,Број,Teslić,Оба пола,35-39,2567
2013,Број,Teslić,Мушкарци,35-39,1311
2013,Број,Teslić,Жене,35-39,1256
2013,Број,Tešanj,Оба пола,35-39,3356
2013,Број,Tešanj,Мушкарци,35-39,1659
2013,Број,Tešanj,Жене,35-39,1697
2013,Број,Tomislavgrad,Оба пола,35-39,2220
2013,Број,Tomislavgrad,Мушкарци,35-39,1142
2013,Број,Tomislavgrad,Жене,35-39,1078
2013,Број,Travnik,Оба пола,35-39,3988
2013,Број,Travnik,Мушкарци,35-39,2083
2013,Број,Travnik,Жене,35-39,1905
2013,Број,Trebinje,Оба пола,35-39,1921
2013,Број,Trebinje,Мушкарци,35-39,1029
2013,Број,Trebinje,Жене,35-39,892
2013,Број,Trnovo - FBiH,Оба пола,35-39,66
2013,Број,Trnovo - FBiH,Мушкарци,35-39,38
2013,Број,Trnovo - FBiH,Жене,35-39,28
2013,Број,Trnovo - RS,Оба пола,35-39,90
2013,Број,Trnovo - RS,Мушкарци,35-39,45
2013,Број,Trnovo - RS,Жене,35-39,45
2013,Број,Tuzla,Оба пола,35-39,7412
2013,Број,Tuzla,Мушкарци,35-39,3602
2013,Број,Tuzla,Жене,35-39,3810
2013,Број,Ugljevik,Оба пола,35-39,959
2013,Број,Ugljevik,Мушкарци,35-39,487
2013,Број,Ugljevik,Жене,35-39,472
2013,Број,Usora,Оба пола,35-39,458
2013,Број,Usora,Мушкарци,35-39,226
2013,Број,Usora,Жене,35-39,232
2013,Број,Vareš,Оба пола,35-39,496
2013,Број,Vareš,Мушкарци,35-39,255
2013,Број,Vareš,Жене,35-39,241
2013,Број,Velika Kladuša,Оба пола,35-39,3160
2013,Број,Velika Kladuša,Мушкарци,35-39,1653
2013,Број,Velika Kladuša,Жене,35-39,1507
2013,Број,Visoko,Оба пола,35-39,2866
2013,Број,Visoko,Мушкарци,35-39,1461
2013,Број,Visoko,Жене,35-39,1405
2013,Број,Višegrad,Оба пола,35-39,612
2013,Број,Višegrad,Мушкарци,35-39,323
2013,Број,Višegrad,Жене,35-39,289
2013,Број,Vitez,Оба пола,35-39,1771
2013,Број,Vitez,Мушкарци,35-39,924
2013,Број,Vitez,Жене,35-39,847
2013,Број,Vlasenica,Оба пола,35-39,866
2013,Број,Vlasenica,Мушкарци,35-39,471
2013,Број,Vlasenica,Жене,35-39,395
2013,Број,Sarajevo - Vogošća,Оба пола,35-39,1989
2013,Број,Sarajevo - Vogošća,Мушкарци,35-39,981
2013,Број,Sarajevo - Vogošća,Жене,35-39,1008
2013,Број,Vukosavlje,Оба пола,35-39,323
2013,Број,Vukosavlje,Мушкарци,35-39,161
2013,Број,Vukosavlje,Жене,35-39,162
2013,Број,Zavidovići,Оба пола,35-39,2621
2013,Број,Zavidovići,Мушкарци,35-39,1331
2013,Број,Zavidovići,Жене,35-39,1290
2013,Број,Zenica,Оба пола,35-39,7722
2013,Број,Zenica,Мушкарци,35-39,3963
2013,Број,Zenica,Жене,35-39,3759
2013,Број,Zvornik,Оба пола,35-39,4410
2013,Број,Zvornik,Мушкарци,35-39,2242
2013,Број,Zvornik,Жене,35-39,2168
2013,Број,Žepče,Оба пола,35-39,2179
2013,Број,Žepče,Мушкарци,35-39,1111
2013,Број,Žepče,Жене,35-39,1068
2013,Број,Živinice,Оба пола,35-39,4005
2013,Број,Živinice,Мушкарци,35-39,1998
2013,Број,Živinice,Жене,35-39,2007
2013,Број,Banja Luka,Оба пола,40-44,12468
2013,Број,Banja Luka,Мушкарци,40-44,6322
2013,Број,Banja Luka,Жене,40-44,6146
2013,Број,Banovići,Оба пола,40-44,1743
2013,Број,Banovići,Мушкарци,40-44,881
2013,Број,Banovići,Жене,40-44,862
2013,Број,Berkovići,Оба пола,40-44,150
2013,Број,Berkovići,Мушкарци,40-44,97
2013,Број,Berkovići,Жене,40-44,53
2013,Број,Bihać,Оба пола,40-44,4198
2013,Број,Bihać,Мушкарци,40-44,1946
2013,Број,Bihać,Жене,40-44,2252
2013,Број,Bijeljina,Оба пола,40-44,7064
2013,Број,Bijeljina,Мушкарци,40-44,3526
2013,Број,Bijeljina,Жене,40-44,3538
2013,Број,Bileća,Оба пола,40-44,680
2013,Број,Bileća,Мушкарци,40-44,358
2013,Број,Bileća,Жене,40-44,322
2013,Број,Bosanska Krupa,Оба пола,40-44,1793
2013,Број,Bosanska Krupa,Мушкарци,40-44,873
2013,Број,Bosanska Krupa,Жене,40-44,920
2013,Број,Bosanski Petrovac,Оба пола,40-44,457
2013,Број,Bosanski Petrovac,Мушкарци,40-44,232
2013,Број,Bosanski Petrovac,Жене,40-44,225
2013,Број,Bosansko Grahovo,Оба пола,40-44,147
2013,Број,Bosansko Grahovo,Мушкарци,40-44,94
2013,Број,Bosansko Grahovo,Жене,40-44,53
2013,Број,Bratunac,Оба пола,40-44,1418
2013,Број,Bratunac,Мушкарци,40-44,712
2013,Број,Bratunac,Жене,40-44,706
2013,Број,Brčko,Оба пола,40-44,6145
2013,Број,Brčko,Мушкарци,40-44,3126
2013,Број,Brčko,Жене,40-44,3019
2013,Број,Breza,Оба пола,40-44,924
2013,Број,Breza,Мушкарци,40-44,426
2013,Број,Breza,Жене,40-44,498
2013,Број,Brod,Оба пола,40-44,1133
2013,Број,Brod,Мушкарци,40-44,582
2013,Број,Brod,Жене,40-44,551
2013,Број,Bugojno,Оба пола,40-44,2301
2013,Број,Bugojno,Мушкарци,40-44,1179
2013,Број,Bugojno,Жене,40-44,1122
2013,Број,Busovača,Оба пола,40-44,1224
2013,Број,Busovača,Мушкарци,40-44,643
2013,Број,Busovača,Жене,40-44,581
2013,Број,Bužim,Оба пола,40-44,1412
2013,Број,Bužim,Мушкарци,40-44,736
2013,Број,Bužim,Жене,40-44,676
2013,Број,Cazin,Оба пола,40-44,5482
2013,Број,Cazin,Мушкарци,40-44,2738
2013,Број,Cazin,Жене,40-44,2744
2013,Број,Sarajevo - Centar,Оба пола,40-44,3429
2013,Број,Sarajevo - Centar,Мушкарци,40-44,1552
2013,Број,Sarajevo - Centar,Жене,40-44,1877
2013,Број,Čajniče,Оба пола,40-44,304
2013,Број,Čajniče,Мушкарци,40-44,178
2013,Број,Čajniče,Жене,40-44,126
2013,Број,Čapljina,Оба пола,40-44,1709
2013,Број,Čapljina,Мушкарци,40-44,882
2013,Број,Čapljina,Жене,40-44,827
2013,Број,Čelić,Оба пола,40-44,810
2013,Број,Čelić,Мушкарци,40-44,439
2013,Број,Čelić,Жене,40-44,371
2013,Број,Čelinac,Оба пола,40-44,999
2013,Број,Čelinac,Мушкарци,40-44,529
2013,Број,Čelinac,Жене,40-44,470
2013,Број,Čitluk,Оба пола,40-44,1179
2013,Број,Čitluk,Мушкарци,40-44,587
2013,Број,Čitluk,Жене,40-44,592
2013,Број,Derventa,Оба пола,40-44,1827
2013,Број,Derventa,Мушкарци,40-44,941
2013,Број,Derventa,Жене,40-44,886
2013,Број,Doboj,Оба пола,40-44,4395
2013,Број,Doboj,Мушкарци,40-44,2282
2013,Број,Doboj,Жене,40-44,2113
2013,Број,Doboj-Istok,Оба пола,40-44,757
2013,Број,Doboj-Istok,Мушкарци,40-44,380
2013,Број,Doboj-Istok,Жене,40-44,377
2013,Број,Doboj-Jug,Оба пола,40-44,327
2013,Број,Doboj-Jug,Мушкарци,40-44,167
2013,Број,Doboj-Jug,Жене,40-44,160
2013,Број,Dobretići,Оба пола,40-44,151
2013,Број,Dobretići,Мушкарци,40-44,94
2013,Број,Dobretići,Жене,40-44,57
2013,Број,Domaljevac-Šamac,Оба пола,40-44,402
2013,Број,Domaljevac-Šamac,Мушкарци,40-44,208
2013,Број,Domaljevac-Šamac,Жене,40-44,194
2013,Број,Donji Vakuf,Оба пола,40-44,997
2013,Број,Donji Vakuf,Мушкарци,40-44,499
2013,Број,Donji Vakuf,Жене,40-44,498
2013,Број,Donji Žabar,Оба пола,40-44,269
2013,Број,Donji Žabar,Мушкарци,40-44,153
2013,Број,Donji Žabar,Жене,40-44,116
2013,Број,Drvar,Оба пола,40-44,400
2013,Број,Drvar,Мушкарци,40-44,228
2013,Број,Drvar,Жене,40-44,172
2013,Број,Foča - FBiH,Оба пола,40-44,105
2013,Број,Foča - FBiH,Мушкарци,40-44,66
2013,Број,Foča - FBiH,Жене,40-44,39
2013,Број,Foča - RS,Оба пола,40-44,1034
2013,Број,Foča - RS,Мушкарци,40-44,546
2013,Број,Foča - RS,Жене,40-44,488
2013,Број,Fojnica,Оба пола,40-44,899
2013,Број,Fojnica,Мушкарци,40-44,476
2013,Број,Fojnica,Жене,40-44,423
2013,Број,Gacko,Оба пола,40-44,546
2013,Број,Gacko,Мушкарци,40-44,278
2013,Број,Gacko,Жене,40-44,268
2013,Број,Glamoč,Оба пола,40-44,248
2013,Број,Glamoč,Мушкарци,40-44,140
2013,Број,Glamoč,Жене,40-44,108
2013,Број,Goražde,Оба пола,40-44,1238
2013,Број,Goražde,Мушкарци,40-44,610
2013,Број,Goražde,Жене,40-44,628
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,40-44,1626
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,40-44,839
2013,Број,Gornji Vakuf-Uskoplje,Жене,40-44,787
2013,Број,Gračanica,Оба пола,40-44,3226
2013,Број,Gračanica,Мушкарци,40-44,1523
2013,Број,Gračanica,Жене,40-44,1703
2013,Број,Gradačac,Оба пола,40-44,3003
2013,Број,Gradačac,Мушкарци,40-44,1490
2013,Број,Gradačac,Жене,40-44,1513
2013,Број,Gradiška,Оба пола,40-44,3369
2013,Број,Gradiška,Мушкарци,40-44,1717
2013,Број,Gradiška,Жене,40-44,1652
2013,Број,Grude,Оба пола,40-44,1170
2013,Број,Grude,Мушкарци,40-44,595
2013,Број,Grude,Жене,40-44,575
2013,Број,Sarajevo - Hadžići,Оба пола,40-44,1633
2013,Број,Sarajevo - Hadžići,Мушкарци,40-44,832
2013,Број,Sarajevo - Hadžići,Жене,40-44,801
2013,Број,Han Pijesak,Оба пола,40-44,194
2013,Број,Han Pijesak,Мушкарци,40-44,96
2013,Број,Han Pijesak,Жене,40-44,98
2013,Број,Sarajevo - Ilidža,Оба пола,40-44,4564
2013,Број,Sarajevo - Ilidža,Мушкарци,40-44,2208
2013,Број,Sarajevo - Ilidža,Жене,40-44,2356
