Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Bihać,0-4,Број,Жене,684
2013,Bijeljina,0-4,Број,Оба пола,6106
2013,Bijeljina,0-4,Број,Мушкарци,3125
2013,Bijeljina,0-4,Број,Жене,2981
2013,Bileća,0-4,Број,Оба пола,864
2013,Bileća,0-4,Број,Мушкарци,471
2013,Bileća,0-4,Број,Жене,393
2013,Bosanska Krupa,0-4,Број,Оба пола,1166
2013,Bosanska Krupa,0-4,Број,Мушкарци,597
2013,Bosanska Krupa,0-4,Број,Жене,569
2013,Bosanski Petrovac,0-4,Број,Оба пола,2325
2013,Bosanski Petrovac,0-4,Број,Мушкарци,1147
2013,Bosanski Petrovac,0-4,Број,Жене,1178
2013,Bosansko Grahovo,0-4,Број,Оба пола,1285
2013,Bosansko Grahovo,0-4,Број,Мушкарци,682
2013,Bosansko Grahovo,0-4,Број,Жене,603
2013,Bratunac,0-4,Број,Оба пола,1666
2013,Bratunac,0-4,Број,Мушкарци,850
2013,Bratunac,0-4,Број,Жене,816
2013,Brčko,0-4,Број,Оба пола,5606
2013,Brčko,0-4,Број,Мушкарци,2839
2013,Brčko,0-4,Број,Жене,2767
2013,Breza,0-4,Број,Оба пола,3730
2013,Breza,0-4,Број,Мушкарци,1775
2013,Breza,0-4,Број,Жене,1955
2013,Brod,0-4,Број,Оба пола,264
2013,Brod,0-4,Број,Мушкарци,142
2013,Brod,0-4,Број,Жене,122
2013,Bugojno,0-4,Број,Оба пола,1613
2013,Bugojno,0-4,Број,Мушкарци,830
2013,Bugojno,0-4,Број,Жене,783
2013,Busovača,0-4,Број,Оба пола,775
2013,Busovača,0-4,Број,Мушкарци,375
2013,Busovača,0-4,Број,Жене,400
2013,Bužim,0-4,Број,Оба пола,981
2013,Bužim,0-4,Број,Мушкарци,474
2013,Bužim,0-4,Број,Жене,507
2013,Cazin,0-4,Број,Оба пола,1099
2013,Cazin,0-4,Број,Мушкарци,553
2013,Cazin,0-4,Број,Жене,546
2013,Sarajevo - Centar,0-4,Број,Оба пола,1891
2013,Sarajevo - Centar,0-4,Број,Мушкарци,961
2013,Sarajevo - Centar,0-4,Број,Жене,930
2013,Čajniče,0-4,Број,Оба пола,5038
2013,Čajniče,0-4,Број,Мушкарци,2661
2013,Čajniče,0-4,Број,Жене,2377
2013,Čapljina,0-4,Број,Оба пола,736
2013,Čapljina,0-4,Број,Мушкарци,353
2013,Čapljina,0-4,Број,Жене,383
2013,Čelić,0-4,Број,Оба пола,321
2013,Čelić,0-4,Број,Мушкарци,159
2013,Čelić,0-4,Број,Жене,162
2013,Čelinac,0-4,Број,Оба пола,163
2013,Čelinac,0-4,Број,Мушкарци,106
2013,Čelinac,0-4,Број,Жене,57
2013,Čitluk,0-4,Број,Оба пола,316
2013,Čitluk,0-4,Број,Мушкарци,154
2013,Čitluk,0-4,Број,Жене,162
2013,Derventa,0-4,Број,Оба пола,980
2013,Derventa,0-4,Број,Мушкарци,484
2013,Derventa,0-4,Број,Жене,496
2013,Doboj,0-4,Број,Оба пола,249
2013,Doboj,0-4,Број,Мушкарци,134
2013,Doboj,0-4,Број,Жене,115
2013,Doboj-Istok,0-4,Број,Оба пола,422
2013,Doboj-Istok,0-4,Број,Мушкарци,226
2013,Doboj-Istok,0-4,Број,Жене,196
2013,Doboj-Jug,0-4,Број,Оба пола,124
2013,Doboj-Jug,0-4,Број,Мушкарци,70
2013,Doboj-Jug,0-4,Број,Жене,54
2013,Dobretići,0-4,Број,Оба пола,1093
2013,Dobretići,0-4,Број,Мушкарци,609
2013,Dobretići,0-4,Број,Жене,484
2013,Domaljevac-Šamac,0-4,Број,Оба пола,818
2013,Domaljevac-Šamac,0-4,Број,Мушкарци,404
2013,Domaljevac-Šamac,0-4,Број,Жене,414
2013,Donji Vakuf,0-4,Број,Оба пола,506
2013,Donji Vakuf,0-4,Број,Мушкарци,269
2013,Donji Vakuf,0-4,Број,Жене,237
2013,Donji Žabar,0-4,Број,Оба пола,242
2013,Donji Žabar,0-4,Број,Мушкарци,141
2013,Donji Žabar,0-4,Број,Жене,101
2013,Drvar,0-4,Број,Оба пола,1280
2013,Drvar,0-4,Број,Мушкарци,640
2013,Drvar,0-4,Број,Жене,640
2013,Foča - FBiH,0-4,Број,Оба пола,1589
2013,Foča - FBiH,0-4,Број,Мушкарци,831
2013,Foča - FBiH,0-4,Број,Жене,758
2013,Foča - RS,0-4,Број,Оба пола,3119
2013,Foča - RS,0-4,Број,Мушкарци,1493
2013,Foča - RS,0-4,Број,Жене,1626
2013,Fojnica,0-4,Број,Оба пола,2838
2013,Fojnica,0-4,Број,Мушкарци,1434
2013,Fojnica,0-4,Број,Жене,1404
2013,Gacko,0-4,Број,Оба пола,3448
2013,Gacko,0-4,Број,Мушкарци,1786
2013,Gacko,0-4,Број,Жене,1662
2013,Glamoč,0-4,Број,Оба пола,1090
2013,Glamoč,0-4,Број,Мушкарци,542
2013,Glamoč,0-4,Број,Жене,548
2013,Goražde,0-4,Број,Оба пола,1665
2013,Goražde,0-4,Број,Мушкарци,825
2013,Goražde,0-4,Број,Жене,840
2013,Gornji Vakuf-Uskoplje,0-4,Број,Оба пола,194
2013,Gornji Vakuf-Uskoplje,0-4,Број,Мушкарци,98
2013,Gornji Vakuf-Uskoplje,0-4,Број,Жене,96
2013,Gračanica,0-4,Број,Оба пола,4766
2013,Gračanica,0-4,Број,Мушкарци,2245
2013,Gračanica,0-4,Број,Жене,2521
2013,Gradačac,0-4,Број,Оба пола,1371
2013,Gradačac,0-4,Број,Мушкарци,695
2013,Gradačac,0-4,Број,Жене,676
2013,Gradiška,0-4,Број,Оба пола,1019
2013,Gradiška,0-4,Број,Мушкарци,530
2013,Gradiška,0-4,Број,Жене,489
2013,Grude,0-4,Број,Оба пола,4
2013,Grude,0-4,Број,Мушкарци,2
2013,Grude,0-4,Број,Жене,2
2013,Sarajevo - Hadžići,0-4,Број,Оба пола,19
2013,Sarajevo - Hadžići,0-4,Број,Мушкарци,12
2013,Sarajevo - Hadžići,0-4,Број,Жене,7
2013,Han Pijesak,0-4,Број,Оба пола,53
2013,Han Pijesak,0-4,Број,Мушкарци,34
2013,Han Pijesak,0-4,Број,Жене,19
2013,Sarajevo - Ilidža,0-4,Број,Оба пола,775
2013,Sarajevo - Ilidža,0-4,Број,Мушкарци,390
2013,Sarajevo - Ilidža,0-4,Број,Жене,385
2013,Sarajevo - Ilijaš,0-4,Број,Оба пола,660
2013,Sarajevo - Ilijaš,0-4,Број,Мушкарци,341
2013,Sarajevo - Ilijaš,0-4,Број,Жене,319
2013,Istočna Ilidža,0-4,Број,Оба пола,2135
2013,Istočna Ilidža,0-4,Број,Мушкарци,1134
2013,Istočna Ilidža,0-4,Број,Жене,1001
2013,Istočni Drvar,0-4,Број,Оба пола,67
2013,Istočni Drvar,0-4,Број,Мушкарци,34
2013,Istočni Drvar,0-4,Број,Жене,33
2013,Istočni Mostar,0-4,Број,Оба пола,2483
2013,Istočni Mostar,0-4,Број,Мушкарци,1295
2013,Istočni Mostar,0-4,Број,Жене,1188
2013,Istočni Stari Grad,0-4,Број,Оба пола,2478
2013,Istočni Stari Grad,0-4,Број,Мушкарци,1245
2013,Istočni Stari Grad,0-4,Број,Жене,1233
2013,Istočno Novo Sarajevo,0-4,Број,Оба пола,94
2013,Istočno Novo Sarajevo,0-4,Број,Мушкарци,61
2013,Istočno Novo Sarajevo,0-4,Број,Жене,33
2013,Jablanica,0-4,Број,Оба пола,1373
2013,Jablanica,0-4,Број,Мушкарци,721
2013,Jablanica,0-4,Број,Жене,652
2013,Jajce,0-4,Број,Оба пола,897
2013,Jajce,0-4,Број,Мушкарци,446
2013,Jajce,0-4,Број,Жене,451
2013,Jezero,0-4,Број,Оба пола,1365
2013,Jezero,0-4,Број,Мушкарци,701
2013,Jezero,0-4,Број,Жене,664
2013,Kakanj,0-4,Број,Оба пола,634
2013,Kakanj,0-4,Број,Мушкарци,354
2013,Kakanj,0-4,Број,Жене,280
2013,Kalesija,0-4,Број,Оба пола,1740
2013,Kalesija,0-4,Број,Мушкарци,907
2013,Kalesija,0-4,Број,Жене,833
2013,Kalinovik,0-4,Број,Оба пола,418
2013,Kalinovik,0-4,Број,Мушкарци,208
2013,Kalinovik,0-4,Број,Жене,210
2013,Kiseljak,0-4,Број,Оба пола,1443
2013,Kiseljak,0-4,Број,Мушкарци,740
2013,Kiseljak,0-4,Број,Жене,703
2013,Kladanj,0-4,Број,Оба пола,1273
2013,Kladanj,0-4,Број,Мушкарци,666
2013,Kladanj,0-4,Број,Жене,607
2013,Ključ,0-4,Број,Оба пола,287
2013,Ključ,0-4,Број,Мушкарци,151
2013,Ključ,0-4,Број,Жене,136
2013,Kneževo,0-4,Број,Оба пола,89
2013,Kneževo,0-4,Број,Мушкарци,53
2013,Kneževo,0-4,Број,Жене,36
2013,Konjic,0-4,Број,Оба пола,335
2013,Konjic,0-4,Број,Мушкарци,176
2013,Konjic,0-4,Број,Жене,159
2013,Kostajnica,0-4,Број,Оба пола,16
2013,Kostajnica,0-4,Број,Мушкарци,10
2013,Kostajnica,0-4,Број,Жене,6
2013,Kotor Varoš,0-4,Број,Оба пола,2513
2013,Kotor Varoš,0-4,Број,Мушкарци,1308
2013,Kotor Varoš,0-4,Број,Жене,1205
2013,Kozarska Dubica,0-4,Број,Оба пола,2330
2013,Kozarska Dubica,0-4,Број,Мушкарци,1205
2013,Kozarska Dubica,0-4,Број,Жене,1125
2013,Kreševo,0-4,Број,Оба пола,912
2013,Kreševo,0-4,Број,Мушкарци,468
2013,Kreševo,0-4,Број,Жене,444
2013,Krupa Na Uni,0-4,Број,Оба пола,2946
2013,Krupa Na Uni,0-4,Број,Мушкарци,1430
2013,Krupa Na Uni,0-4,Број,Жене,1516
2013,Kupres - FBiH,0-4,Број,Оба пола,179
2013,Kupres - FBiH,0-4,Број,Мушкарци,93
2013,Kupres - FBiH,0-4,Број,Жене,86
2013,Kupres - RS,0-4,Број,Оба пола,1861
2013,Kupres - RS,0-4,Број,Мушкарци,947
2013,Kupres - RS,0-4,Број,Жене,914
2013,Laktaši,0-4,Број,Оба пола,1728
2013,Laktaši,0-4,Број,Мушкарци,863
2013,Laktaši,0-4,Број,Жене,865
2013,Livno,0-4,Број,Оба пола,898
2013,Livno,0-4,Број,Мушкарци,476
2013,Livno,0-4,Број,Жене,422
2013,Lopare,0-4,Број,Оба пола,1653
2013,Lopare,0-4,Број,Мушкарци,812
2013,Lopare,0-4,Број,Жене,841
2013,Lukavac,0-4,Број,Оба пола,7111
2013,Lukavac,0-4,Број,Мушкарци,3553
2013,Lukavac,0-4,Број,Жене,3558
2013,Ljubinje,0-4,Број,Оба пола,1062
2013,Ljubinje,0-4,Број,Мушкарци,568
2013,Ljubinje,0-4,Број,Жене,494
2013,Ljubuški,0-4,Број,Оба пола,234
2013,Ljubuški,0-4,Број,Мушкарци,125
2013,Ljubuški,0-4,Број,Жене,109
2013,Maglaj,0-4,Број,Оба пола,880
2013,Maglaj,0-4,Број,Мушкарци,512
2013,Maglaj,0-4,Број,Жене,368
2013,Milići,0-4,Број,Оба пола,1720
2013,Milići,0-4,Број,Мушкарци,904
2013,Milići,0-4,Број,Жене,816
2013,Modriča,0-4,Број,Оба пола,9451
2013,Modriča,0-4,Број,Мушкарци,4592
2013,Modriča,0-4,Број,Жене,4859
2013,Mostar,0-4,Број,Оба пола,1657
2013,Mostar,0-4,Број,Мушкарци,813
2013,Mostar,0-4,Број,Жене,844
2013,Mrkonjić Grad,0-4,Број,Оба пола,182
2013,Mrkonjić Grad,0-4,Број,Мушкарци,112
2013,Mrkonjić Grad,0-4,Број,Жене,70
2013,Neum,0-4,Број,Оба пола,4614
2013,Neum,0-4,Број,Мушкарци,2165
2013,Neum,0-4,Број,Жене,2449
2013,Nevesinje,0-4,Број,Оба пола,1317
2013,Nevesinje,0-4,Број,Мушкарци,680
2013,Nevesinje,0-4,Број,Жене,637
2013,Novi Grad,0-4,Број,Оба пола,672
2013,Novi Grad,0-4,Број,Мушкарци,340
2013,Novi Grad,0-4,Број,Жене,332
2013,Sarajevo - Novi Grad,0-4,Број,Оба пола,1425
2013,Sarajevo - Novi Grad,0-4,Број,Мушкарци,710
2013,Sarajevo - Novi Grad,0-4,Број,Жене,715
2013,Novi Travnik,0-4,Број,Оба пола,443
2013,Novi Travnik,0-4,Број,Мушкарци,241
2013,Novi Travnik,0-4,Број,Жене,202
2013,Novo Goražde,0-4,Број,Оба пола,204
2013,Novo Goražde,0-4,Број,Мушкарци,108
2013,Novo Goražde,0-4,Број,Жене,96
2013,Sarajevo - Novo Sarajevo,0-4,Број,Оба пола,51
2013,Sarajevo - Novo Sarajevo,0-4,Број,Мушкарци,28
2013,Sarajevo - Novo Sarajevo,0-4,Број,Жене,23
2013,Odžak,0-4,Број,Оба пола,1329
2013,Odžak,0-4,Број,Мушкарци,703
2013,Odžak,0-4,Број,Жене,626
2013,Olovo,0-4,Број,Оба пола,329
2013,Olovo,0-4,Број,Мушкарци,156
2013,Olovo,0-4,Број,Жене,173
2013,Orašje,0-4,Број,Оба пола,33
2013,Orašje,0-4,Број,Мушкарци,20
2013,Orašje,0-4,Број,Жене,13
2013,Osmaci,0-4,Број,Оба пола,303
2013,Osmaci,0-4,Број,Мушкарци,155
2013,Osmaci,0-4,Број,Жене,148
2013,Oštra Luka,0-4,Број,Оба пола,1356
2013,Oštra Luka,0-4,Број,Мушкарци,652
2013,Oštra Luka,0-4,Број,Жене,704
2013,Pale - FBiH,0-4,Број,Оба пола,6499
2013,Pale - FBiH,0-4,Број,Мушкарци,3355
2013,Pale - FBiH,0-4,Број,Жене,3144
2013,Pale - RS,0-4,Број,Оба пола,2538
2013,Pale - RS,0-4,Број,Мушкарци,1294
2013,Pale - RS,0-4,Број,Жене,1244
2013,Pelagićevo,0-4,Број,Оба пола,1005
2013,Pelagićevo,0-4,Број,Мушкарци,508
2013,Pelagićevo,0-4,Број,Жене,497
2013,Petrovac,0-4,Број,Оба пола,183
2013,Petrovac,0-4,Број,Мушкарци,100
2013,Petrovac,0-4,Број,Жене,83
2013,Petrovo,0-4,Број,Оба пола,360
2013,Petrovo,0-4,Број,Мушкарци,186
2013,Petrovo,0-4,Број,Жене,174
2013,Posušje,0-4,Број,Оба пола,678
2013,Posušje,0-4,Број,Мушкарци,358
2013,Posušje,0-4,Број,Жене,320
2013,Prijedor,0-4,Број,Оба пола,472
2013,Prijedor,0-4,Број,Мушкарци,253
2013,Prijedor,0-4,Број,Жене,219
2013,Prnjavor,0-4,Број,Оба пола,3345
2013,Prnjavor,0-4,Број,Мушкарци,1692
2013,Prnjavor,0-4,Број,Жене,1653
2013,Prozor,0-4,Број,Оба пола,948
2013,Prozor,0-4,Број,Мушкарци,502
2013,Prozor,0-4,Број,Жене,446
2013,Ravno,0-4,Број,Оба пола,707
2013,Ravno,0-4,Број,Мушкарци,373
2013,Ravno,0-4,Број,Жене,334
2013,Ribnik,0-4,Број,Оба пола,1166
2013,Ribnik,0-4,Број,Мушкарци,598
2013,Ribnik,0-4,Број,Жене,568
2013,Rogatica,0-4,Број,Оба пола,1101
2013,Rogatica,0-4,Број,Мушкарци,564
2013,Rogatica,0-4,Број,Жене,537
2013,Rudo,0-4,Број,Оба пола,2798
2013,Rudo,0-4,Број,Мушкарци,1354
2013,Rudo,0-4,Број,Жене,1444
2013,Sanski Most,0-4,Број,Оба пола,2445
2013,Sanski Most,0-4,Број,Мушкарци,1156
2013,Sanski Most,0-4,Број,Жене,1289
2013,Sapna,0-4,Број,Оба пола,906
2013,Sapna,0-4,Број,Мушкарци,474
2013,Sapna,0-4,Број,Жене,432
2013,Sokolac,0-4,Број,Оба пола,1142
2013,Sokolac,0-4,Број,Мушкарци,565
2013,Sokolac,0-4,Број,Жене,577
2013,Srbac,0-4,Број,Оба пола,418
2013,Srbac,0-4,Број,Мушкарци,228
2013,Srbac,0-4,Број,Жене,190
2013,Srebrenica,0-4,Број,Оба пола,630
2013,Srebrenica,0-4,Број,Мушкарци,337
2013,Srebrenica,0-4,Број,Жене,293
2013,Srebrenik,0-4,Број,Оба пола,1706
2013,Srebrenik,0-4,Број,Мушкарци,848
2013,Srebrenik,0-4,Број,Жене,858
2013,Sarajevo - Stari Grad,0-4,Број,Оба пола,586
2013,Sarajevo - Stari Grad,0-4,Број,Мушкарци,308
2013,Sarajevo - Stari Grad,0-4,Број,Жене,278
2013,Stolac,0-4,Број,Оба пола,2567
2013,Stolac,0-4,Број,Мушкарци,1311
2013,Stolac,0-4,Број,Жене,1256
2013,Šamac,0-4,Број,Оба пола,3356
2013,Šamac,0-4,Број,Мушкарци,1659
2013,Šamac,0-4,Број,Жене,1697
2013,Šekovići,0-4,Број,Оба пола,2220
2013,Šekovići,0-4,Број,Мушкарци,1142
2013,Šekovići,0-4,Број,Жене,1078
2013,Šipovo,0-4,Број,Оба пола,3988
2013,Šipovo,0-4,Број,Мушкарци,2083
2013,Šipovo,0-4,Број,Жене,1905
2013,Široki Brijeg,0-4,Број,Оба пола,1921
2013,Široki Brijeg,0-4,Број,Мушкарци,1029
2013,Široki Brijeg,0-4,Број,Жене,892
2013,Teočak,0-4,Број,Оба пола,66
2013,Teočak,0-4,Број,Мушкарци,38
2013,Teočak,0-4,Број,Жене,28
2013,Teslić,0-4,Број,Оба пола,90
2013,Teslić,0-4,Број,Мушкарци,45
2013,Teslić,0-4,Број,Жене,45
2013,Tešanj,0-4,Број,Оба пола,7412
2013,Tešanj,0-4,Број,Мушкарци,3602
2013,Tešanj,0-4,Број,Жене,3810
2013,Tomislavgrad,0-4,Број,Оба пола,959
2013,Tomislavgrad,0-4,Број,Мушкарци,487
2013,Tomislavgrad,0-4,Број,Жене,472
2013,Travnik,0-4,Број,Оба пола,458
2013,Travnik,0-4,Број,Мушкарци,226
2013,Travnik,0-4,Број,Жене,232
2013,Trebinje,0-4,Број,Оба пола,496
2013,Trebinje,0-4,Број,Мушкарци,255
2013,Trebinje,0-4,Број,Жене,241
2013,Trnovo - FBiH,0-4,Број,Оба пола,3160
2013,Trnovo - FBiH,0-4,Број,Мушкарци,1653
2013,Trnovo - FBiH,0-4,Број,Жене,1507
2013,Trnovo - RS,0-4,Број,Оба пола,2866
2013,Trnovo - RS,0-4,Број,Мушкарци,1461
2013,Trnovo - RS,0-4,Број,Жене,1405
2013,Tuzla,0-4,Број,Оба пола,612
2013,Tuzla,0-4,Број,Мушкарци,323
2013,Tuzla,0-4,Број,Жене,289
2013,Ugljevik,0-4,Број,Оба пола,1771
2013,Ugljevik,0-4,Број,Мушкарци,924
2013,Ugljevik,0-4,Број,Жене,847
2013,Usora,0-4,Број,Оба пола,866
2013,Usora,0-4,Број,Мушкарци,471
2013,Usora,0-4,Број,Жене,395
2013,Vareš,0-4,Број,Оба пола,1989
2013,Vareš,0-4,Број,Мушкарци,981
2013,Vareš,0-4,Број,Жене,1008
2013,Velika Kladuša,0-4,Број,Оба пола,323
2013,Velika Kladuša,0-4,Број,Мушкарци,161
2013,Velika Kladuša,0-4,Број,Жене,162
2013,Visoko,0-4,Број,Оба пола,2621
2013,Visoko,0-4,Број,Мушкарци,1331
2013,Visoko,0-4,Број,Жене,1290
2013,Višegrad,0-4,Број,Оба пола,7722
2013,Višegrad,0-4,Број,Мушкарци,3963
2013,Višegrad,0-4,Број,Жене,3759
2013,Vitez,0-4,Број,Оба пола,4410
2013,Vitez,0-4,Број,Мушкарци,2242
2013,Vitez,0-4,Број,Жене,2168
2013,Vlasenica,0-4,Број,Оба пола,2179
2013,Vlasenica,0-4,Број,Мушкарци,1111
2013,Vlasenica,0-4,Број,Жене,1068
2013,Sarajevo - Vogošća,0-4,Број,Оба пола,4005
2013,Sarajevo - Vogošća,0-4,Број,Мушкарци,1998
2013,Sarajevo - Vogošća,0-4,Број,Жене,2007
2013,Vukosavlje,0-4,Број,Оба пола,12468
2013,Vukosavlje,0-4,Број,Мушкарци,6322
2013,Vukosavlje,0-4,Број,Жене,6146
2013,Zavidovići,0-4,Број,Оба пола,1743
2013,Zavidovići,0-4,Број,Мушкарци,881
2013,Zavidovići,0-4,Број,Жене,862
2013,Zenica,0-4,Број,Оба пола,150
2013,Zenica,0-4,Број,Мушкарци,97
2013,Zenica,0-4,Број,Жене,53
2013,Zvornik,0-4,Број,Оба пола,4198
2013,Zvornik,0-4,Број,Мушкарци,1946
2013,Zvornik,0-4,Број,Жене,2252
2013,Žepče,0-4,Број,Оба пола,7064
2013,Žepče,0-4,Број,Мушкарци,3526
2013,Žepče,0-4,Број,Жене,3538
2013,Živinice,0-4,Број,Оба пола,680
2013,Živinice,0-4,Број,Мушкарци,358
2013,Živinice,0-4,Број,Жене,322
2013,Banja Luka,5-9,Број,Оба пола,1793
2013,Banja Luka,5-9,Број,Мушкарци,873
2013,Banja Luka,5-9,Број,Жене,920
2013,Banovići,5-9,Број,Оба пола,457
2013,Banovići,5-9,Број,Мушкарци,232
2013,Banovići,5-9,Број,Жене,225
2013,Berkovići,5-9,Број,Оба пола,147
2013,Berkovići,5-9,Број,Мушкарци,94
2013,Berkovići,5-9,Број,Жене,53
2013,Bihać,5-9,Број,Оба пола,1418
2013,Bihać,5-9,Број,Мушкарци,712
2013,Bihać,5-9,Број,Жене,706
2013,Bijeljina,5-9,Број,Оба пола,6145
2013,Bijeljina,5-9,Број,Мушкарци,3126
2013,Bijeljina,5-9,Број,Жене,3019
2013,Bileća,5-9,Број,Оба пола,924
2013,Bileća,5-9,Број,Мушкарци,426
2013,Bileća,5-9,Број,Жене,498
2013,Bosanska Krupa,5-9,Број,Оба пола,1133
2013,Bosanska Krupa,5-9,Број,Мушкарци,582
2013,Bosanska Krupa,5-9,Број,Жене,551
2013,Bosanski Petrovac,5-9,Број,Оба пола,2301
2013,Bosanski Petrovac,5-9,Број,Мушкарци,1179
2013,Bosanski Petrovac,5-9,Број,Жене,1122
2013,Bosansko Grahovo,5-9,Број,Оба пола,1224
2013,Bosansko Grahovo,5-9,Број,Мушкарци,643
2013,Bosansko Grahovo,5-9,Број,Жене,581
2013,Bratunac,5-9,Број,Оба пола,1412
2013,Bratunac,5-9,Број,Мушкарци,736
2013,Bratunac,5-9,Број,Жене,676
2013,Brčko,5-9,Број,Оба пола,5482
2013,Brčko,5-9,Број,Мушкарци,2738
2013,Brčko,5-9,Број,Жене,2744
2013,Breza,5-9,Број,Оба пола,3429
2013,Breza,5-9,Број,Мушкарци,1552
2013,Breza,5-9,Број,Жене,1877
2013,Brod,5-9,Број,Оба пола,304
2013,Brod,5-9,Број,Мушкарци,178
2013,Brod,5-9,Број,Жене,126
2013,Bugojno,5-9,Број,Оба пола,1709
2013,Bugojno,5-9,Број,Мушкарци,882
2013,Bugojno,5-9,Број,Жене,827
2013,Busovača,5-9,Број,Оба пола,810
2013,Busovača,5-9,Број,Мушкарци,439
2013,Busovača,5-9,Број,Жене,371
2013,Bužim,5-9,Број,Оба пола,999
2013,Bužim,5-9,Број,Мушкарци,529
2013,Bužim,5-9,Број,Жене,470
2013,Cazin,5-9,Број,Оба пола,1179
2013,Cazin,5-9,Број,Мушкарци,587
2013,Cazin,5-9,Број,Жене,592
2013,Sarajevo - Centar,5-9,Број,Оба пола,1827
2013,Sarajevo - Centar,5-9,Број,Мушкарци,941
2013,Sarajevo - Centar,5-9,Број,Жене,886
2013,Čajniče,5-9,Број,Оба пола,4395
2013,Čajniče,5-9,Број,Мушкарци,2282
2013,Čajniče,5-9,Број,Жене,2113
2013,Čapljina,5-9,Број,Оба пола,757
2013,Čapljina,5-9,Број,Мушкарци,380
2013,Čapljina,5-9,Број,Жене,377
2013,Čelić,5-9,Број,Оба пола,327
2013,Čelić,5-9,Број,Мушкарци,167
2013,Čelić,5-9,Број,Жене,160
2013,Čelinac,5-9,Број,Оба пола,151
2013,Čelinac,5-9,Број,Мушкарци,94
2013,Čelinac,5-9,Број,Жене,57
2013,Čitluk,5-9,Број,Оба пола,402
2013,Čitluk,5-9,Број,Мушкарци,208
2013,Čitluk,5-9,Број,Жене,194
2013,Derventa,5-9,Број,Оба пола,997
2013,Derventa,5-9,Број,Мушкарци,499
2013,Derventa,5-9,Број,Жене,498
2013,Doboj,5-9,Број,Оба пола,269
2013,Doboj,5-9,Број,Мушкарци,153
2013,Doboj,5-9,Број,Жене,116
2013,Doboj-Istok,5-9,Број,Оба пола,400
2013,Doboj-Istok,5-9,Број,Мушкарци,228
2013,Doboj-Istok,5-9,Број,Жене,172
2013,Doboj-Jug,5-9,Број,Оба пола,105
2013,Doboj-Jug,5-9,Број,Мушкарци,66
2013,Doboj-Jug,5-9,Број,Жене,39
2013,Dobretići,5-9,Број,Оба пола,1034
2013,Dobretići,5-9,Број,Мушкарци,546
2013,Dobretići,5-9,Број,Жене,488
2013,Domaljevac-Šamac,5-9,Број,Оба пола,899
2013,Domaljevac-Šamac,5-9,Број,Мушкарци,476
2013,Domaljevac-Šamac,5-9,Број,Жене,423
2013,Donji Vakuf,5-9,Број,Оба пола,546
2013,Donji Vakuf,5-9,Број,Мушкарци,278
2013,Donji Vakuf,5-9,Број,Жене,268
2013,Donji Žabar,5-9,Број,Оба пола,248
2013,Donji Žabar,5-9,Број,Мушкарци,140
2013,Donji Žabar,5-9,Број,Жене,108
2013,Drvar,5-9,Број,Оба пола,1238
2013,Drvar,5-9,Број,Мушкарци,610
2013,Drvar,5-9,Број,Жене,628
2013,Foča - FBiH,5-9,Број,Оба пола,1626
2013,Foča - FBiH,5-9,Број,Мушкарци,839
2013,Foča - FBiH,5-9,Број,Жене,787
2013,Foča - RS,5-9,Број,Оба пола,3226
2013,Foča - RS,5-9,Број,Мушкарци,1523
2013,Foča - RS,5-9,Број,Жене,1703
2013,Fojnica,5-9,Број,Оба пола,3003
2013,Fojnica,5-9,Број,Мушкарци,1490
2013,Fojnica,5-9,Број,Жене,1513
2013,Gacko,5-9,Број,Оба пола,3369
2013,Gacko,5-9,Број,Мушкарци,1717
2013,Gacko,5-9,Број,Жене,1652
2013,Glamoč,5-9,Број,Оба пола,1170
2013,Glamoč,5-9,Број,Мушкарци,595
2013,Glamoč,5-9,Број,Жене,575
2013,Goražde,5-9,Број,Оба пола,1633
2013,Goražde,5-9,Број,Мушкарци,832
2013,Goražde,5-9,Број,Жене,801
2013,Gornji Vakuf-Uskoplje,5-9,Број,Оба пола,194
2013,Gornji Vakuf-Uskoplje,5-9,Број,Мушкарци,96
2013,Gornji Vakuf-Uskoplje,5-9,Број,Жене,98
2013,Gračanica,5-9,Број,Оба пола,4564
2013,Gračanica,5-9,Број,Мушкарци,2208
2013,Gračanica,5-9,Број,Жене,2356
2013,Gradačac,5-9,Број,Оба пола,1350
2013,Gradačac,5-9,Број,Мушкарци,645
2013,Gradačac,5-9,Број,Жене,705
2013,Gradiška,5-9,Број,Оба пола,892
2013,Gradiška,5-9,Број,Мушкарци,470
2013,Gradiška,5-9,Број,Жене,422
2013,Grude,5-9,Број,Оба пола,4
2013,Grude,5-9,Број,Мушкарци,4
2013,Grude,5-9,Број,Жене,0
2013,Sarajevo - Hadžići,5-9,Број,Оба пола,26
2013,Sarajevo - Hadžići,5-9,Број,Мушкарци,19
2013,Sarajevo - Hadžići,5-9,Број,Жене,7
2013,Han Pijesak,5-9,Број,Оба пола,46
2013,Han Pijesak,5-9,Број,Мушкарци,22
2013,Han Pijesak,5-9,Број,Жене,24
2013,Sarajevo - Ilidža,5-9,Број,Оба пола,654
2013,Sarajevo - Ilidža,5-9,Број,Мушкарци,356
2013,Sarajevo - Ilidža,5-9,Број,Жене,298
2013,Sarajevo - Ilijaš,5-9,Број,Оба пола,648
2013,Sarajevo - Ilijaš,5-9,Број,Мушкарци,334
2013,Sarajevo - Ilijaš,5-9,Број,Жене,314
