Year,UNIT_MEASURE,Пол,Године,Value
1981,_%,Оба пола,80,0.29
1981,_%,Оба пола,81,0.11
1981,_%,Оба пола,82,0.08
1981,_%,Оба пола,83,0.07
1981,_%,Оба пола,84,0.06
1981,_%,Оба пола,85,0.05
1981,_%,Оба пола,86,0.04
1981,_%,Оба пола,87,0.03
1981,_%,Оба пола,88,0.04
1981,_%,Оба пола,89,0.02
1981,_%,Оба пола,90,0.02
1981,_%,Оба пола,91,0.01
1981,_%,Оба пола,92,0.01
1981,_%,Оба пола,93,0.01
1981,_%,Оба пола,94,0.01
1981,_%,Оба пола,95,0.01
1981,_%,Оба пола,96,0.01
1981,_%,Оба пола,97,0.00
1981,_%,Оба пола,98,0.00
1981,_%,Оба пола,99,0.00
1981,_%,Оба пола,100,0.00
1981,_%,Оба пола,101,0.00
1981,_%,Оба пола,102,0.00
1981,_%,Оба пола,103,0.00
1981,_%,Оба пола,104,0.00
1981,_%,Оба пола,105,0.00
1981,_%,Оба пола,106,0.00
1981,_%,Оба пола,107,0.00
1981,_%,Оба пола,108,0.00
1981,_%,Оба пола,109,0.00
1981,_%,Оба пола,110,0.00
1981,_%,Оба пола,111,0.00
1981,_%,Оба пола,112,0.00
1981,_%,Оба пола,113,0.00
1981,_%,Оба пола,114,0.00
1981,_%,Оба пола,115,0.00
1981,_%,Оба пола,116,0.00
1981,_%,Оба пола,117,0.00
1981,_%,Оба пола,118,0.00
1981,_%,Оба пола,119,0.00
1981,_%,Оба пола,120,0.00
1981,_%,Оба пола,Unknown,0.14
1981,_%,Оба пола,Total,100.00
1991,_%,Оба пола,0,1.52
1991,_%,Оба пола,1,1.53
1991,_%,Оба пола,2,1.55
1991,_%,Оба пола,3,1.61
1991,_%,Оба пола,4,1.58
1991,_%,Оба пола,5,1.61
1991,_%,Оба пола,6,1.63
1991,_%,Оба пола,7,1.63
1991,_%,Оба пола,8,1.64
1991,_%,Оба пола,9,1.63
1991,_%,Оба пола,10,1.62
1991,_%,Оба пола,11,1.62
1991,_%,Оба пола,12,1.58
1991,_%,Оба пола,13,1.62
1991,_%,Оба пола,14,1.65
1991,_%,Оба пола,15,1.66
1991,_%,Оба пола,16,1.63
1991,_%,Оба пола,17,1.62
1991,_%,Оба пола,18,1.67
1991,_%,Оба пола,19,1.69
1991,_%,Оба пола,20,1.58
1991,_%,Оба пола,21,1.62
1991,_%,Оба пола,22,1.62
1991,_%,Оба пола,23,1.67
1991,_%,Оба пола,24,1.71
1991,_%,Оба пола,25,1.71
1991,_%,Оба пола,26,1.67
1991,_%,Оба пола,27,1.67
1991,_%,Оба пола,28,1.69
1991,_%,Оба пола,29,1.74
1991,_%,Оба пола,30,1.73
1991,_%,Оба пола,31,1.66
1991,_%,Оба пола,32,1.71
1991,_%,Оба пола,33,1.59
1991,_%,Оба пола,34,1.59
1991,_%,Оба пола,35,1.57
1991,_%,Оба пола,36,1.66
1991,_%,Оба пола,37,1.46
1991,_%,Оба пола,38,1.60
1991,_%,Оба пола,39,1.22
1991,_%,Оба пола,40,1.33
1991,_%,Оба пола,41,1.31
1991,_%,Оба пола,42,1.15
1991,_%,Оба пола,43,1.07
1991,_%,Оба пола,44,1.15
1991,_%,Оба пола,45,0.83
1991,_%,Оба пола,46,0.83
1991,_%,Оба пола,47,0.85
1991,_%,Оба пола,48,0.90
1991,_%,Оба пола,49,1.04
1991,_%,Оба пола,50,1.15
1991,_%,Оба пола,51,1.19
1991,_%,Оба пола,52,1.14
1991,_%,Оба пола,53,1.20
1991,_%,Оба пола,54,1.19
1991,_%,Оба пола,55,1.20
1991,_%,Оба пола,56,1.18
1991,_%,Оба пола,57,1.14
1991,_%,Оба пола,58,1.08
1991,_%,Оба пола,59,1.03
1991,_%,Оба пола,60,1.07
1991,_%,Оба пола,61,1.01
1991,_%,Оба пола,62,0.99
1991,_%,Оба пола,63,0.88
1991,_%,Оба пола,64,0.79
1991,_%,Оба пола,65,0.72
1991,_%,Оба пола,66,0.64
1991,_%,Оба пола,67,0.59
1991,_%,Оба пола,68,0.56
1991,_%,Оба пола,69,0.49
1991,_%,Оба пола,70,0.50
1991,_%,Оба пола,71,0.44
1991,_%,Оба пола,72,0.23
1991,_%,Оба пола,73,0.19
1991,_%,Оба пола,74,0.17
1991,_%,Оба пола,75,0.20
1991,_%,Оба пола,76,0.30
1991,_%,Оба пола,77,0.26
1991,_%,Оба пола,78,0.26
1991,_%,Оба пола,79,0.21
1991,_%,Оба пола,80,0.22
1991,_%,Оба пола,81,0.17
1991,_%,Оба пола,82,0.13
1991,_%,Оба пола,83,0.12
1991,_%,Оба пола,84,0.10
1991,_%,Оба пола,85,0.09
1991,_%,Оба пола,86,0.07
1991,_%,Оба пола,87,0.05
1991,_%,Оба пола,88,0.04
1991,_%,Оба пола,89,0.03
1991,_%,Оба пола,90,0.03
1991,_%,Оба пола,91,0.02
1991,_%,Оба пола,92,0.01
1991,_%,Оба пола,93,0.01
1991,_%,Оба пола,94,0.00
1991,_%,Оба пола,95,0.00
1991,_%,Оба пола,96,0.00
1991,_%,Оба пола,97,0.00
1991,_%,Оба пола,98,0.00
1991,_%,Оба пола,99,0.00
1991,_%,Оба пола,100,0.00
1991,_%,Оба пола,101,0.00
1991,_%,Оба пола,102,0.00
1991,_%,Оба пола,103,0.00
1991,_%,Оба пола,104,0.00
1991,_%,Оба пола,105,0.00
1991,_%,Оба пола,106,0.00
1991,_%,Оба пола,107,0.00
1991,_%,Оба пола,108,0.00
1991,_%,Оба пола,109,0.00
1991,_%,Оба пола,110,0.00
1991,_%,Оба пола,111,0.00
1991,_%,Оба пола,112,0.00
1991,_%,Оба пола,113,0.00
1991,_%,Оба пола,114,0.00
1991,_%,Оба пола,115,0.00
1991,_%,Оба пола,116,0.00
1991,_%,Оба пола,117,0.00
1991,_%,Оба пола,118,0.00
1991,_%,Оба пола,119,0.00
1991,_%,Оба пола,120,0.00
1991,_%,Оба пола,Unknown,1.70
1991,_%,Оба пола,Total,100.00
2013,_%,Оба пола,0,0.93
2013,_%,Оба пола,1,0.97
2013,_%,Оба пола,2,0.97
2013,_%,Оба пола,3,1.02
2013,_%,Оба пола,4,1.03
2013,_%,Оба пола,5,1.02
2013,_%,Оба пола,6,0.99
2013,_%,Оба пола,7,0.99
2013,_%,Оба пола,8,1.00
2013,_%,Оба пола,9,1.01
2013,_%,Оба пола,10,1.03
2013,_%,Оба пола,11,1.04
2013,_%,Оба пола,12,1.09
2013,_%,Оба пола,13,1.12
2013,_%,Оба пола,14,1.17
2013,_%,Оба пола,15,1.29
2013,_%,Оба пола,16,1.47
2013,_%,Оба пола,17,1.46
2013,_%,Оба пола,18,1.42
2013,_%,Оба пола,19,1.23
2013,_%,Оба пола,20,1.10
2013,_%,Оба пола,21,1.26
2013,_%,Оба пола,22,1.37
2013,_%,Оба пола,23,1.36
2013,_%,Оба пола,24,1.37
2013,_%,Оба пола,25,1.42
2013,_%,Оба пола,26,1.41
2013,_%,Оба пола,27,1.41
2013,_%,Оба пола,28,1.43
2013,_%,Оба пола,29,1.48
2013,_%,Оба пола,30,1.44
2013,_%,Оба пола,31,1.44
2013,_%,Оба пола,32,1.44
2013,_%,Оба пола,33,1.43
2013,_%,Оба пола,34,1.41
2013,_%,Оба пола,35,1.41
2013,_%,Оба пола,36,1.41
2013,_%,Оба пола,37,1.45
2013,_%,Оба пола,38,1.40
2013,_%,Оба пола,39,1.38
2013,_%,Оба пола,40,1.37
2013,_%,Оба пола,41,1.41
2013,_%,Оба пола,42,1.36
2013,_%,Оба пола,43,1.30
2013,_%,Оба пола,44,1.39
2013,_%,Оба пола,45,1.41
2013,_%,Оба пола,46,1.46
2013,_%,Оба пола,47,1.49
2013,_%,Оба пола,48,1.52
2013,_%,Оба пола,49,1.50
2013,_%,Оба пола,50,1.52
2013,_%,Оба пола,51,1.59
2013,_%,Оба пола,52,1.57
2013,_%,Оба пола,53,1.56
2013,_%,Оба пола,54,1.59
2013,_%,Оба пола,55,1.49
2013,_%,Оба пола,56,1.43
2013,_%,Оба пола,57,1.47
2013,_%,Оба пола,58,1.49
2013,_%,Оба пола,59,1.44
2013,_%,Оба пола,60,1.44
2013,_%,Оба пола,61,1.32
2013,_%,Оба пола,62,1.20
2013,_%,Оба пола,63,1.21
2013,_%,Оба пола,64,1.16
2013,_%,Оба пола,65,1.01
2013,_%,Оба пола,66,1.07
2013,_%,Оба пола,67,0.83
2013,_%,Оба пола,68,0.73
2013,_%,Оба пола,69,0.71
2013,_%,Оба пола,70,0.71
2013,_%,Оба пола,71,0.76
2013,_%,Оба пола,72,0.83
2013,_%,Оба пола,73,0.87
2013,_%,Оба пола,74,0.80
2013,_%,Оба пола,75,0.77
2013,_%,Оба пола,76,0.72
2013,_%,Оба пола,77,0.68
2013,_%,Оба пола,78,0.60
2013,_%,Оба пола,79,0.55
2013,_%,Оба пола,80,0.46
2013,_%,Оба пола,81,0.42
2013,_%,Оба пола,82,0.34
2013,_%,Оба пола,83,0.31
2013,_%,Оба пола,84,0.24
2013,_%,Оба пола,85,0.22
2013,_%,Оба пола,86,0.15
2013,_%,Оба пола,87,0.12
2013,_%,Оба пола,88,0.09
2013,_%,Оба пола,89,0.07
2013,_%,Оба пола,90,0.05
2013,_%,Оба пола,91,0.03
2013,_%,Оба пола,92,0.02
2013,_%,Оба пола,93,0.02
2013,_%,Оба пола,94,0.01
2013,_%,Оба пола,95,0.00
2013,_%,Оба пола,96,0.00
2013,_%,Оба пола,97,0.00
2013,_%,Оба пола,98,0.00
2013,_%,Оба пола,99,0.00
2013,_%,Оба пола,100,0.00
2013,_%,Оба пола,101,0.00
2013,_%,Оба пола,102,0.00
2013,_%,Оба пола,103,0.00
2013,_%,Оба пола,104,0.00
2013,_%,Оба пола,105,0.00
2013,_%,Оба пола,106,0.00
2013,_%,Оба пола,107,0.00
2013,_%,Оба пола,108,0.00
2013,_%,Оба пола,109,0.00
2013,_%,Оба пола,110,0.00
2013,_%,Оба пола,111,0.00
2013,_%,Оба пола,112,0.00
2013,_%,Оба пола,113,0.00
2013,_%,Оба пола,114,0.00
2013,_%,Оба пола,115,0.00
2013,_%,Оба пола,116,0.00
2013,_%,Оба пола,117,0.00
2013,_%,Оба пола,118,0.00
2013,_%,Оба пола,119,0.00
2013,_%,Оба пола,120,0.00
2013,_%,Оба пола,Unknown,0.00
2013,_%,Оба пола,Total,100.00
1971,_%,Мушкарци,0,2.17
1971,_%,Мушкарци,1,2.19
1971,_%,Мушкарци,2,2.20
1971,_%,Мушкарци,3,2.32
1971,_%,Мушкарци,4,2.41
1971,_%,Мушкарци,5,2.44
1971,_%,Мушкарци,6,2.43
1971,_%,Мушкарци,7,2.47
1971,_%,Мушкарци,8,2.46
1971,_%,Мушкарци,9,2.50
1971,_%,Мушкарци,10,2.55
1971,_%,Мушкарци,11,2.45
1971,_%,Мушкарци,12,2.53
1971,_%,Мушкарци,13,2.36
1971,_%,Мушкарци,14,2.38
1971,_%,Мушкарци,15,2.38
1971,_%,Мушкарци,16,2.51
1971,_%,Мушкарци,17,2.26
1971,_%,Мушкарци,18,2.38
1971,_%,Мушкарци,19,1.87
1971,_%,Мушкарци,20,2.06
1971,_%,Мушкарци,21,1.92
1971,_%,Мушкарци,22,1.70
1971,_%,Мушкарци,23,1.57
1971,_%,Мушкарци,24,1.59
1971,_%,Мушкарци,25,1.17
1971,_%,Мушкарци,26,1.13
1971,_%,Мушкарци,27,1.13
1971,_%,Мушкарци,28,1.18
1971,_%,Мушкарци,29,1.37
1971,_%,Мушкарци,30,1.48
1971,_%,Мушкарци,31,1.54
1971,_%,Мушкарци,32,1.49
1971,_%,Мушкарци,33,1.59
1971,_%,Мушкарци,34,1.58
1971,_%,Мушкарци,35,1.60
1971,_%,Мушкарци,36,1.57
1971,_%,Мушкарци,37,1.53
1971,_%,Мушкарци,38,1.47
1971,_%,Мушкарци,39,1.41
1971,_%,Мушкарци,40,1.46
1971,_%,Мушкарци,41,1.41
1971,_%,Мушкарци,42,1.40
1971,_%,Мушкарци,43,1.19
1971,_%,Мушкарци,44,1.02
1971,_%,Мушкарци,45,0.90
1971,_%,Мушкарци,46,0.81
1971,_%,Мушкарци,47,0.76
1971,_%,Мушкарци,48,0.71
1971,_%,Мушкарци,49,0.64
1971,_%,Мушкарци,50,0.67
1971,_%,Мушкарци,51,0.65
1971,_%,Мушкарци,52,0.34
1971,_%,Мушкарци,53,0.29
1971,_%,Мушкарци,54,0.29
1971,_%,Мушкарци,55,0.38
1971,_%,Мушкарци,56,0.58
1971,_%,Мушкарци,57,0.57
1971,_%,Мушкарци,58,0.60
1971,_%,Мушкарци,59,0.54
1971,_%,Мушкарци,60,0.63
1971,_%,Мушкарци,61,0.61
1971,_%,Мушкарци,62,0.53
1971,_%,Мушкарци,63,0.58
1971,_%,Мушкарци,64,0.54
1971,_%,Мушкарци,65,0.49
1971,_%,Мушкарци,66,0.47
1971,_%,Мушкарци,67,0.41
1971,_%,Мушкарци,68,0.38
1971,_%,Мушкарци,69,0.30
1971,_%,Мушкарци,70,0.45
1971,_%,Мушкарци,71,0.29
1971,_%,Мушкарци,72,0.20
1971,_%,Мушкарци,73,0.18
1971,_%,Мушкарци,74,0.15
1971,_%,Мушкарци,75,0.13
1971,_%,Мушкарци,76,0.12
1971,_%,Мушкарци,77,0.10
1971,_%,Мушкарци,78,0.10
1971,_%,Мушкарци,79,0.07
1971,_%,Мушкарци,80,0.07
1971,_%,Мушкарци,81,0.05
1971,_%,Мушкарци,82,0.05
1971,_%,Мушкарци,83,0.04
1971,_%,Мушкарци,84,0.03
1971,_%,Мушкарци,85,0.03
1971,_%,Мушкарци,86,0.02
1971,_%,Мушкарци,87,0.02
1971,_%,Мушкарци,88,0.01
1971,_%,Мушкарци,89,0.01
1971,_%,Мушкарци,90,0.01
1971,_%,Мушкарци,91,0.01
1971,_%,Мушкарци,92,0.00
1971,_%,Мушкарци,93,0.00
1971,_%,Мушкарци,94,0.00
1971,_%,Мушкарци,95,0.00
1971,_%,Мушкарци,96,0.00
1971,_%,Мушкарци,97,0.00
1971,_%,Мушкарци,98,0.00
1971,_%,Мушкарци,99,0.00
1971,_%,Мушкарци,100,0.00
1971,_%,Мушкарци,101,0.00
1971,_%,Мушкарци,102,0.00
1971,_%,Мушкарци,103,0.00
1971,_%,Мушкарци,104,0.00
1971,_%,Мушкарци,105,0.00
1971,_%,Мушкарци,106,0.00
1971,_%,Мушкарци,107,0.00
1971,_%,Мушкарци,108,0.00
1971,_%,Мушкарци,109,0.00
1971,_%,Мушкарци,110,0.00
1971,_%,Мушкарци,111,0.00
1971,_%,Мушкарци,112,0.00
1971,_%,Мушкарци,113,0.00
1971,_%,Мушкарци,114,0.00
1971,_%,Мушкарци,115,0.00
1971,_%,Мушкарци,116,0.00
1971,_%,Мушкарци,117,0.00
1971,_%,Мушкарци,118,0.00
1971,_%,Мушкарци,119,0.00
1971,_%,Мушкарци,120,0.00
1971,_%,Мушкарци,Unknown,0.38
1971,_%,Мушкарци,Total,100.00
1981,_%,Мушкарци,0,1.89
1981,_%,Мушкарци,1,1.85
1981,_%,Мушкарци,2,1.78
1981,_%,Мушкарци,3,1.81
1981,_%,Мушкарци,4,1.87
1981,_%,Мушкарци,5,1.90
1981,_%,Мушкарци,6,1.88
1981,_%,Мушкарци,7,1.88
1981,_%,Мушкарци,8,1.96
1981,_%,Мушкарци,9,1.98
1981,_%,Мушкарци,10,1.89
1981,_%,Мушкарци,11,2.00
1981,_%,Мушкарци,12,2.04
1981,_%,Мушкарци,13,2.12
1981,_%,Мушкарци,14,2.22
1981,_%,Мушкарци,15,2.26
1981,_%,Мушкарци,16,2.24
1981,_%,Мушкарци,17,2.29
1981,_%,Мушкарци,18,2.28
1981,_%,Мушкарци,19,2.33
1981,_%,Мушкарци,20,2.34
1981,_%,Мушкарци,21,2.17
1981,_%,Мушкарци,22,2.18
1981,_%,Мушкарци,23,1.98
1981,_%,Мушкарци,24,1.95
1981,_%,Мушкарци,25,1.90
1981,_%,Мушкарци,26,1.98
1981,_%,Мушкарци,27,1.75
1981,_%,Мушкарци,28,1.81
1981,_%,Мушкарци,29,1.36
1981,_%,Мушкарци,30,1.47
1981,_%,Мушкарци,31,1.41
1981,_%,Мушкарци,32,1.23
1981,_%,Мушкарци,33,1.15
1981,_%,Мушкарци,34,1.23
1981,_%,Мушкарци,35,0.90
1981,_%,Мушкарци,36,0.87
1981,_%,Мушкарци,37,0.89
1981,_%,Мушкарци,38,0.95
1981,_%,Мушкарци,39,1.11
1981,_%,Мушкарци,40,1.23
1981,_%,Мушкарци,41,1.27
1981,_%,Мушкарци,42,1.23
1981,_%,Мушкарци,43,1.31
1981,_%,Мушкарци,44,1.33
1981,_%,Мушкарци,45,1.34
1981,_%,Мушкарци,46,1.33
1981,_%,Мушкарци,47,1.28
1981,_%,Мушкарци,48,1.24
1981,_%,Мушкарци,49,1.19
1981,_%,Мушкарци,50,1.24
1981,_%,Мушкарци,51,1.19
1981,_%,Мушкарци,52,1.21
1981,_%,Мушкарци,53,1.03
1981,_%,Мушкарци,54,0.87
1981,_%,Мушкарци,55,0.77
1981,_%,Мушкарци,56,0.69
1981,_%,Мушкарци,57,0.64
1981,_%,Мушкарци,58,0.60
1981,_%,Мушкарци,59,0.53
1981,_%,Мушкарци,60,0.56
1981,_%,Мушкарци,61,0.53
1981,_%,Мушкарци,62,0.26
1981,_%,Мушкарци,63,0.24
1981,_%,Мушкарци,64,0.22
1981,_%,Мушкарци,65,0.29
1981,_%,Мушкарци,66,0.44
1981,_%,Мушкарци,67,0.42
1981,_%,Мушкарци,68,0.43
1981,_%,Мушкарци,69,0.38
1981,_%,Мушкарци,70,0.42
1981,_%,Мушкарци,71,0.40
1981,_%,Мушкарци,72,0.32
1981,_%,Мушкарци,73,0.34
1981,_%,Мушкарци,74,0.31
1981,_%,Мушкарци,75,0.27
1981,_%,Мушкарци,76,0.24
1981,_%,Мушкарци,77,0.19
1981,_%,Мушкарци,78,0.17
1981,_%,Мушкарци,79,0.12
1981,_%,Мушкарци,80,0.23
1981,_%,Мушкарци,81,0.10
1981,_%,Мушкарци,82,0.07
1981,_%,Мушкарци,83,0.05
1981,_%,Мушкарци,84,0.04
1981,_%,Мушкарци,85,0.04
1981,_%,Мушкарци,86,0.03
1981,_%,Мушкарци,87,0.02
1981,_%,Мушкарци,88,0.03
1981,_%,Мушкарци,89,0.01
1981,_%,Мушкарци,90,0.01
1981,_%,Мушкарци,91,0.01
1981,_%,Мушкарци,92,0.01
1981,_%,Мушкарци,93,0.01
1981,_%,Мушкарци,94,0.01
1981,_%,Мушкарци,95,0.01
1981,_%,Мушкарци,96,0.00
1981,_%,Мушкарци,97,0.00
1981,_%,Мушкарци,98,0.00
1981,_%,Мушкарци,99,0.00
1981,_%,Мушкарци,100,0.00
1981,_%,Мушкарци,101,0.00
1981,_%,Мушкарци,102,0.00
1981,_%,Мушкарци,103,0.00
1981,_%,Мушкарци,104,0.00
1981,_%,Мушкарци,105,0.00
1981,_%,Мушкарци,106,0.00
1981,_%,Мушкарци,107,0.00
1981,_%,Мушкарци,108,0.00
1981,_%,Мушкарци,109,0.00
1981,_%,Мушкарци,110,0.00
1981,_%,Мушкарци,111,0.00
1981,_%,Мушкарци,112,0.00
1981,_%,Мушкарци,113,0.00
1981,_%,Мушкарци,114,0.00
1981,_%,Мушкарци,115,0.00
1981,_%,Мушкарци,116,0.00
1981,_%,Мушкарци,117,0.00
1981,_%,Мушкарци,118,0.00
1981,_%,Мушкарци,119,0.00
1981,_%,Мушкарци,120,0.00
1981,_%,Мушкарци,Unknown,0.15
1981,_%,Мушкарци,Total,100.00
1991,_%,Мушкарци,0,1.58
1991,_%,Мушкарци,1,1.59
1991,_%,Мушкарци,2,1.61
1991,_%,Мушкарци,3,1.67
1991,_%,Мушкарци,4,1.65
1991,_%,Мушкарци,5,1.67
1991,_%,Мушкарци,6,1.69
1991,_%,Мушкарци,7,1.70
1991,_%,Мушкарци,8,1.71
1991,_%,Мушкарци,9,1.69
1991,_%,Мушкарци,10,1.68
1991,_%,Мушкарци,11,1.68
1991,_%,Мушкарци,12,1.65
1991,_%,Мушкарци,13,1.68
1991,_%,Мушкарци,14,1.70
1991,_%,Мушкарци,15,1.72
1991,_%,Мушкарци,16,1.70
1991,_%,Мушкарци,17,1.69
1991,_%,Мушкарци,18,1.77
1991,_%,Мушкарци,19,1.79
1991,_%,Мушкарци,20,1.67
1991,_%,Мушкарци,21,1.73
1991,_%,Мушкарци,22,1.71
1991,_%,Мушкарци,23,1.76
1991,_%,Мушкарци,24,1.80
1991,_%,Мушкарци,25,1.80
1991,_%,Мушкарци,26,1.74
1991,_%,Мушкарци,27,1.75
1991,_%,Мушкарци,28,1.76
1991,_%,Мушкарци,29,1.80
1991,_%,Мушкарци,30,1.79
1991,_%,Мушкарци,31,1.72
1991,_%,Мушкарци,32,1.77
1991,_%,Мушкарци,33,1.65
1991,_%,Мушкарци,34,1.64
1991,_%,Мушкарци,35,1.63
1991,_%,Мушкарци,36,1.73
1991,_%,Мушкарци,37,1.52
1991,_%,Мушкарци,38,1.62
1991,_%,Мушкарци,39,1.25
1991,_%,Мушкарци,40,1.33
1991,_%,Мушкарци,41,1.29
1991,_%,Мушкарци,42,1.12
1991,_%,Мушкарци,43,1.04
1991,_%,Мушкарци,44,1.11
1991,_%,Мушкарци,45,0.80
1991,_%,Мушкарци,46,0.78
1991,_%,Мушкарци,47,0.81
1991,_%,Мушкарци,48,0.85
1991,_%,Мушкарци,49,0.98
1991,_%,Мушкарци,50,1.10
1991,_%,Мушкарци,51,1.13
1991,_%,Мушкарци,52,1.08
1991,_%,Мушкарци,53,1.15
1991,_%,Мушкарци,54,1.14
1991,_%,Мушкарци,55,1.15
1991,_%,Мушкарци,56,1.13
1991,_%,Мушкарци,57,1.10
1991,_%,Мушкарци,58,1.04
1991,_%,Мушкарци,59,1.01
1991,_%,Мушкарци,60,1.04
1991,_%,Мушкарци,61,0.98
1991,_%,Мушкарци,62,0.96
1991,_%,Мушкарци,63,0.82
1991,_%,Мушкарци,64,0.68
1991,_%,Мушкарци,65,0.58
1991,_%,Мушкарци,66,0.51
1991,_%,Мушкарци,67,0.47
1991,_%,Мушкарци,68,0.42
1991,_%,Мушкарци,69,0.37
1991,_%,Мушкарци,70,0.36
1991,_%,Мушкарци,71,0.34
1991,_%,Мушкарци,72,0.16
1991,_%,Мушкарци,73,0.14
1991,_%,Мушкарци,74,0.12
1991,_%,Мушкарци,75,0.15
1991,_%,Мушкарци,76,0.23
1991,_%,Мушкарци,77,0.20
1991,_%,Мушкарци,78,0.19
1991,_%,Мушкарци,79,0.17
1991,_%,Мушкарци,80,0.17
1991,_%,Мушкарци,81,0.15
1991,_%,Мушкарци,82,0.11
1991,_%,Мушкарци,83,0.11
1991,_%,Мушкарци,84,0.09
1991,_%,Мушкарци,85,0.07
1991,_%,Мушкарци,86,0.06
1991,_%,Мушкарци,87,0.04
1991,_%,Мушкарци,88,0.03
1991,_%,Мушкарци,89,0.02
1991,_%,Мушкарци,90,0.02
1991,_%,Мушкарци,91,0.01
1991,_%,Мушкарци,92,0.01
1991,_%,Мушкарци,93,0.00
1991,_%,Мушкарци,94,0.00
1991,_%,Мушкарци,95,0.00
1991,_%,Мушкарци,96,0.00
1991,_%,Мушкарци,97,0.00
1991,_%,Мушкарци,98,0.00
1991,_%,Мушкарци,99,0.00
1991,_%,Мушкарци,100,0.00
1991,_%,Мушкарци,101,0.00
1991,_%,Мушкарци,102,0.00
1991,_%,Мушкарци,103,0.00
1991,_%,Мушкарци,104,0.00
1991,_%,Мушкарци,105,0.00
1991,_%,Мушкарци,106,0.00
1991,_%,Мушкарци,107,0.00
1991,_%,Мушкарци,108,0.00
1991,_%,Мушкарци,109,0.00
1991,_%,Мушкарци,110,0.00
1991,_%,Мушкарци,111,0.00
1991,_%,Мушкарци,112,0.00
1991,_%,Мушкарци,113,0.00
1991,_%,Мушкарци,114,0.00
1991,_%,Мушкарци,115,0.00
1991,_%,Мушкарци,116,0.00
1991,_%,Мушкарци,117,0.00
1991,_%,Мушкарци,118,0.00
1991,_%,Мушкарци,119,0.00
1991,_%,Мушкарци,120,0.00
1991,_%,Мушкарци,Unknown,1.63
1991,_%,Мушкарци,Total,100.00
2013,_%,Мушкарци,0,0.98
2013,_%,Мушкарци,1,1.01
2013,_%,Мушкарци,2,1.02
2013,_%,Мушкарци,3,1.06
2013,_%,Мушкарци,4,1.09
2013,_%,Мушкарци,5,1.08
2013,_%,Мушкарци,6,1.03
2013,_%,Мушкарци,7,1.03
2013,_%,Мушкарци,8,1.05
2013,_%,Мушкарци,9,1.05
2013,_%,Мушкарци,10,1.09
2013,_%,Мушкарци,11,1.09
2013,_%,Мушкарци,12,1.14
2013,_%,Мушкарци,13,1.16
2013,_%,Мушкарци,14,1.21
2013,_%,Мушкарци,15,1.35
2013,_%,Мушкарци,16,1.55
2013,_%,Мушкарци,17,1.52
2013,_%,Мушкарци,18,1.48
2013,_%,Мушкарци,19,1.30
2013,_%,Мушкарци,20,1.16
2013,_%,Мушкарци,21,1.30
2013,_%,Мушкарци,22,1.44
2013,_%,Мушкарци,23,1.44
2013,_%,Мушкарци,24,1.42
2013,_%,Мушкарци,25,1.48
2013,_%,Мушкарци,26,1.48
2013,_%,Мушкарци,27,1.47
2013,_%,Мушкарци,28,1.50
2013,_%,Мушкарци,29,1.53
2013,_%,Мушкарци,30,1.50
2013,_%,Мушкарци,31,1.50
2013,_%,Мушкарци,32,1.50
2013,_%,Мушкарци,33,1.47
2013,_%,Мушкарци,34,1.45
2013,_%,Мушкарци,35,1.46
2013,_%,Мушкарци,36,1.46
2013,_%,Мушкарци,37,1.50
2013,_%,Мушкарци,38,1.45
2013,_%,Мушкарци,39,1.42
2013,_%,Мушкарци,40,1.40
2013,_%,Мушкарци,41,1.45
2013,_%,Мушкарци,42,1.40
2013,_%,Мушкарци,43,1.34
2013,_%,Мушкарци,44,1.43
2013,_%,Мушкарци,45,1.44
2013,_%,Мушкарци,46,1.50
2013,_%,Мушкарци,47,1.52
2013,_%,Мушкарци,48,1.54
2013,_%,Мушкарци,49,1.52
2013,_%,Мушкарци,50,1.54
2013,_%,Мушкарци,51,1.59
2013,_%,Мушкарци,52,1.59
2013,_%,Мушкарци,53,1.55
2013,_%,Мушкарци,54,1.59
2013,_%,Мушкарци,55,1.47
2013,_%,Мушкарци,56,1.42
2013,_%,Мушкарци,57,1.46
2013,_%,Мушкарци,58,1.47
2013,_%,Мушкарци,59,1.43
2013,_%,Мушкарци,60,1.40
2013,_%,Мушкарци,61,1.27
2013,_%,Мушкарци,62,1.15
2013,_%,Мушкарци,63,1.14
2013,_%,Мушкарци,64,1.09
2013,_%,Мушкарци,65,0.93
2013,_%,Мушкарци,66,0.99
2013,_%,Мушкарци,67,0.76
2013,_%,Мушкарци,68,0.66
2013,_%,Мушкарци,69,0.65
2013,_%,Мушкарци,70,0.62
2013,_%,Мушкарци,71,0.67
2013,_%,Мушкарци,72,0.72
2013,_%,Мушкарци,73,0.75
2013,_%,Мушкарци,74,0.69
2013,_%,Мушкарци,75,0.65
2013,_%,Мушкарци,76,0.61
2013,_%,Мушкарци,77,0.56
2013,_%,Мушкарци,78,0.48
2013,_%,Мушкарци,79,0.44
2013,_%,Мушкарци,80,0.36
2013,_%,Мушкарци,81,0.33
2013,_%,Мушкарци,82,0.27
2013,_%,Мушкарци,83,0.23
2013,_%,Мушкарци,84,0.19
2013,_%,Мушкарци,85,0.16
2013,_%,Мушкарци,86,0.10
2013,_%,Мушкарци,87,0.08
2013,_%,Мушкарци,88,0.05
2013,_%,Мушкарци,89,0.04
2013,_%,Мушкарци,90,0.03
