Year,SPOL,CAUSE_OF_DEATH,UNIT_MEASURE,Value
2019,Ž,diseases_of_the_respiratory,Broj,870
2019,Ž,diseases_of_the_digestive,Broj,440
2019,Ž,diseases_of_the_skin,Broj,26
2019,Ž,diseases_of_the_musculoskeletal,Broj,42
2019,Ž,diseases_of_the_genitourinary,Broj,286
2019,Ž,pregnancy_childbirth_and_the,Broj,3
2019,Ž,certain_conditions_originating,Broj,60
2019,Ž,congenital_malformations_deformations,Broj,19
2019,Ž,symptoms_signs_and_abnormal,Broj,1585
2019,Ž,injuries_poisoning_and_consequences,Broj,217
2019,Ž,external_causes_of_mortality,Broj,1
2019,Ž,factors_influencing_health_status,Broj,3
2019,Ž,unknown,Broj,234
2019,Ž,Ukupno,Broj,19042
