Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,35-39,Pale - RS,626
2013,NUMBER,_T,35-39,Pelagićevo,329
2013,NUMBER,M,35-39,Pelagićevo,156
2013,NUMBER,F,35-39,Pelagićevo,173
2013,NUMBER,_T,35-39,Petrovac,33
2013,NUMBER,M,35-39,Petrovac,20
2013,NUMBER,F,35-39,Petrovac,13
2013,NUMBER,_T,35-39,Petrovo,303
2013,NUMBER,M,35-39,Petrovo,155
2013,NUMBER,F,35-39,Petrovo,148
2013,NUMBER,_T,35-39,Posušje,1356
2013,NUMBER,M,35-39,Posušje,652
2013,NUMBER,F,35-39,Posušje,704
2013,NUMBER,_T,35-39,Prijedor,6499
2013,NUMBER,M,35-39,Prijedor,3355
2013,NUMBER,F,35-39,Prijedor,3144
2013,NUMBER,_T,35-39,Prnjavor,2538
2013,NUMBER,M,35-39,Prnjavor,1294
2013,NUMBER,F,35-39,Prnjavor,1244
2013,NUMBER,_T,35-39,Prozor,1005
2013,NUMBER,M,35-39,Prozor,508
2013,NUMBER,F,35-39,Prozor,497
2013,NUMBER,_T,35-39,Ravno,183
2013,NUMBER,M,35-39,Ravno,100
2013,NUMBER,F,35-39,Ravno,83
2013,NUMBER,_T,35-39,Ribnik,360
2013,NUMBER,M,35-39,Ribnik,186
2013,NUMBER,F,35-39,Ribnik,174
2013,NUMBER,_T,35-39,Rogatica,678
2013,NUMBER,M,35-39,Rogatica,358
2013,NUMBER,F,35-39,Rogatica,320
2013,NUMBER,_T,35-39,Rudo,472
2013,NUMBER,M,35-39,Rudo,253
2013,NUMBER,F,35-39,Rudo,219
2013,NUMBER,_T,35-39,Sanski Most,3345
2013,NUMBER,M,35-39,Sanski Most,1692
2013,NUMBER,F,35-39,Sanski Most,1653
2013,NUMBER,_T,35-39,Sapna,948
2013,NUMBER,M,35-39,Sapna,502
2013,NUMBER,F,35-39,Sapna,446
2013,NUMBER,_T,35-39,Sokolac,707
2013,NUMBER,M,35-39,Sokolac,373
2013,NUMBER,F,35-39,Sokolac,334
2013,NUMBER,_T,35-39,Srbac,1166
2013,NUMBER,M,35-39,Srbac,598
2013,NUMBER,F,35-39,Srbac,568
2013,NUMBER,_T,35-39,Srebrenica,1101
2013,NUMBER,M,35-39,Srebrenica,564
2013,NUMBER,F,35-39,Srebrenica,537
2013,NUMBER,_T,35-39,Srebrenik,2798
2013,NUMBER,M,35-39,Srebrenik,1354
2013,NUMBER,F,35-39,Srebrenik,1444
2013,NUMBER,_T,35-39,Sarajevo - Stari Grad,2445
2013,NUMBER,M,35-39,Sarajevo - Stari Grad,1156
2013,NUMBER,F,35-39,Sarajevo - Stari Grad,1289
2013,NUMBER,_T,35-39,Stolac,906
2013,NUMBER,M,35-39,Stolac,474
2013,NUMBER,F,35-39,Stolac,432
2013,NUMBER,_T,35-39,Šamac,1142
2013,NUMBER,M,35-39,Šamac,565
2013,NUMBER,F,35-39,Šamac,577
2013,NUMBER,_T,35-39,Šekovići,418
2013,NUMBER,M,35-39,Šekovići,228
2013,NUMBER,F,35-39,Šekovići,190
2013,NUMBER,_T,35-39,Šipovo,630
2013,NUMBER,M,35-39,Šipovo,337
2013,NUMBER,F,35-39,Šipovo,293
2013,NUMBER,_T,35-39,Široki Brijeg,1706
2013,NUMBER,M,35-39,Široki Brijeg,848
2013,NUMBER,F,35-39,Široki Brijeg,858
2013,NUMBER,_T,35-39,Teočak,586
2013,NUMBER,M,35-39,Teočak,308
2013,NUMBER,F,35-39,Teočak,278
2013,NUMBER,_T,35-39,Teslić,2567
2013,NUMBER,M,35-39,Teslić,1311
2013,NUMBER,F,35-39,Teslić,1256
2013,NUMBER,_T,35-39,Tešanj,3356
2013,NUMBER,M,35-39,Tešanj,1659
2013,NUMBER,F,35-39,Tešanj,1697
2013,NUMBER,_T,35-39,Tomislavgrad,2220
2013,NUMBER,M,35-39,Tomislavgrad,1142
2013,NUMBER,F,35-39,Tomislavgrad,1078
2013,NUMBER,_T,35-39,Travnik,3988
2013,NUMBER,M,35-39,Travnik,2083
2013,NUMBER,F,35-39,Travnik,1905
2013,NUMBER,_T,35-39,Trebinje,1921
2013,NUMBER,M,35-39,Trebinje,1029
2013,NUMBER,F,35-39,Trebinje,892
2013,NUMBER,_T,35-39,Trnovo - FBIH,66
2013,NUMBER,M,35-39,Trnovo - FBIH,38
2013,NUMBER,F,35-39,Trnovo - FBIH,28
2013,NUMBER,_T,35-39,Trnovo - RS,90
2013,NUMBER,M,35-39,Trnovo - RS,45
2013,NUMBER,F,35-39,Trnovo - RS,45
2013,NUMBER,_T,35-39,Tuzla,7412
2013,NUMBER,M,35-39,Tuzla,3602
2013,NUMBER,F,35-39,Tuzla,3810
2013,NUMBER,_T,35-39,Ugljevik,959
2013,NUMBER,M,35-39,Ugljevik,487
2013,NUMBER,F,35-39,Ugljevik,472
2013,NUMBER,_T,35-39,Usora,458
2013,NUMBER,M,35-39,Usora,226
2013,NUMBER,F,35-39,Usora,232
2013,NUMBER,_T,35-39,Vareš,496
2013,NUMBER,M,35-39,Vareš,255
2013,NUMBER,F,35-39,Vareš,241
2013,NUMBER,_T,35-39,Velika Kladuša,3160
2013,NUMBER,M,35-39,Velika Kladuša,1653
2013,NUMBER,F,35-39,Velika Kladuša,1507
2013,NUMBER,_T,35-39,Visoko,2866
2013,NUMBER,M,35-39,Visoko,1461
2013,NUMBER,F,35-39,Visoko,1405
2013,NUMBER,_T,35-39,Višegrad,612
2013,NUMBER,M,35-39,Višegrad,323
2013,NUMBER,F,35-39,Višegrad,289
2013,NUMBER,_T,35-39,Vitez,1771
2013,NUMBER,M,35-39,Vitez,924
2013,NUMBER,F,35-39,Vitez,847
2013,NUMBER,_T,35-39,Vlasenica,866
2013,NUMBER,M,35-39,Vlasenica,471
2013,NUMBER,F,35-39,Vlasenica,395
2013,NUMBER,_T,35-39,Sarajevo - Vogošća,1989
2013,NUMBER,M,35-39,Sarajevo - Vogošća,981
2013,NUMBER,F,35-39,Sarajevo - Vogošća,1008
2013,NUMBER,_T,35-39,Vukosavlje,323
2013,NUMBER,M,35-39,Vukosavlje,161
2013,NUMBER,F,35-39,Vukosavlje,162
2013,NUMBER,_T,35-39,Zavidovići,2621
2013,NUMBER,M,35-39,Zavidovići,1331
2013,NUMBER,F,35-39,Zavidovići,1290
2013,NUMBER,_T,35-39,Zenica,7722
2013,NUMBER,M,35-39,Zenica,3963
2013,NUMBER,F,35-39,Zenica,3759
2013,NUMBER,_T,35-39,Zvornik,4410
2013,NUMBER,M,35-39,Zvornik,2242
2013,NUMBER,F,35-39,Zvornik,2168
2013,NUMBER,_T,35-39,Žepče,2179
2013,NUMBER,M,35-39,Žepče,1111
2013,NUMBER,F,35-39,Žepče,1068
2013,NUMBER,_T,35-39,Živinice,4005
2013,NUMBER,M,35-39,Živinice,1998
2013,NUMBER,F,35-39,Živinice,2007
2013,NUMBER,_T,40-44,Banja Luka,12468
2013,NUMBER,M,40-44,Banja Luka,6322
2013,NUMBER,F,40-44,Banja Luka,6146
2013,NUMBER,_T,40-44,Banovići,1743
2013,NUMBER,M,40-44,Banovići,881
2013,NUMBER,F,40-44,Banovići,862
2013,NUMBER,_T,40-44,Berkovići,150
2013,NUMBER,M,40-44,Berkovići,97
2013,NUMBER,F,40-44,Berkovići,53
2013,NUMBER,_T,40-44,Bihać,4198
2013,NUMBER,M,40-44,Bihać,1946
2013,NUMBER,F,40-44,Bihać,2252
2013,NUMBER,_T,40-44,Bijeljina,7064
2013,NUMBER,M,40-44,Bijeljina,3526
2013,NUMBER,F,40-44,Bijeljina,3538
2013,NUMBER,_T,40-44,Bileća,680
2013,NUMBER,M,40-44,Bileća,358
2013,NUMBER,F,40-44,Bileća,322
2013,NUMBER,_T,40-44,Bosanska Krupa,1793
2013,NUMBER,M,40-44,Bosanska Krupa,873
2013,NUMBER,F,40-44,Bosanska Krupa,920
2013,NUMBER,_T,40-44,Bosanski Petrovac,457
2013,NUMBER,M,40-44,Bosanski Petrovac,232
2013,NUMBER,F,40-44,Bosanski Petrovac,225
2013,NUMBER,_T,40-44,Bosansko Grahovo,147
2013,NUMBER,M,40-44,Bosansko Grahovo,94
2013,NUMBER,F,40-44,Bosansko Grahovo,53
2013,NUMBER,_T,40-44,Bratunac,1418
2013,NUMBER,M,40-44,Bratunac,712
2013,NUMBER,F,40-44,Bratunac,706
2013,NUMBER,_T,40-44,Brčko,6145
2013,NUMBER,M,40-44,Brčko,3126
2013,NUMBER,F,40-44,Brčko,3019
2013,NUMBER,_T,40-44,Breza,924
2013,NUMBER,M,40-44,Breza,426
2013,NUMBER,F,40-44,Breza,498
2013,NUMBER,_T,40-44,Brod,1133
2013,NUMBER,M,40-44,Brod,582
2013,NUMBER,F,40-44,Brod,551
2013,NUMBER,_T,40-44,Bugojno,2301
2013,NUMBER,M,40-44,Bugojno,1179
2013,NUMBER,F,40-44,Bugojno,1122
2013,NUMBER,_T,40-44,Busovača,1224
2013,NUMBER,M,40-44,Busovača,643
2013,NUMBER,F,40-44,Busovača,581
2013,NUMBER,_T,40-44,Bužim,1412
2013,NUMBER,M,40-44,Bužim,736
2013,NUMBER,F,40-44,Bužim,676
2013,NUMBER,_T,40-44,Cazin,5482
2013,NUMBER,M,40-44,Cazin,2738
2013,NUMBER,F,40-44,Cazin,2744
2013,NUMBER,_T,40-44,Sarajevo - Centar,3429
2013,NUMBER,M,40-44,Sarajevo - Centar,1552
2013,NUMBER,F,40-44,Sarajevo - Centar,1877
2013,NUMBER,_T,40-44,Čajniče,304
2013,NUMBER,M,40-44,Čajniče,178
2013,NUMBER,F,40-44,Čajniče,126
2013,NUMBER,_T,40-44,Čapljina,1709
2013,NUMBER,M,40-44,Čapljina,882
2013,NUMBER,F,40-44,Čapljina,827
2013,NUMBER,_T,40-44,Čelić,810
2013,NUMBER,M,40-44,Čelić,439
2013,NUMBER,F,40-44,Čelić,371
2013,NUMBER,_T,40-44,Čelinac,999
2013,NUMBER,M,40-44,Čelinac,529
2013,NUMBER,F,40-44,Čelinac,470
2013,NUMBER,_T,40-44,Čitluk,1179
2013,NUMBER,M,40-44,Čitluk,587
2013,NUMBER,F,40-44,Čitluk,592
2013,NUMBER,_T,40-44,Derventa,1827
2013,NUMBER,M,40-44,Derventa,941
2013,NUMBER,F,40-44,Derventa,886
2013,NUMBER,_T,40-44,Doboj,4395
2013,NUMBER,M,40-44,Doboj,2282
2013,NUMBER,F,40-44,Doboj,2113
2013,NUMBER,_T,40-44,Doboj-Istok,757
2013,NUMBER,M,40-44,Doboj-Istok,380
2013,NUMBER,F,40-44,Doboj-Istok,377
2013,NUMBER,_T,40-44,Doboj-Jug,327
2013,NUMBER,M,40-44,Doboj-Jug,167
2013,NUMBER,F,40-44,Doboj-Jug,160
2013,NUMBER,_T,40-44,Dobretići,151
2013,NUMBER,M,40-44,Dobretići,94
2013,NUMBER,F,40-44,Dobretići,57
2013,NUMBER,_T,40-44,Domaljevac-Šamac,402
2013,NUMBER,M,40-44,Domaljevac-Šamac,208
2013,NUMBER,F,40-44,Domaljevac-Šamac,194
2013,NUMBER,_T,40-44,Donji Vakuf,997
2013,NUMBER,M,40-44,Donji Vakuf,499
2013,NUMBER,F,40-44,Donji Vakuf,498
2013,NUMBER,_T,40-44,Donji Žabar,269
2013,NUMBER,M,40-44,Donji Žabar,153
2013,NUMBER,F,40-44,Donji Žabar,116
2013,NUMBER,_T,40-44,Drvar,400
2013,NUMBER,M,40-44,Drvar,228
2013,NUMBER,F,40-44,Drvar,172
2013,NUMBER,_T,40-44,Foča - FBIH,105
2013,NUMBER,M,40-44,Foča - FBIH,66
2013,NUMBER,F,40-44,Foča - FBIH,39
2013,NUMBER,_T,40-44,Foča - RS,1034
2013,NUMBER,M,40-44,Foča - RS,546
2013,NUMBER,F,40-44,Foča - RS,488
2013,NUMBER,_T,40-44,Fojnica,899
2013,NUMBER,M,40-44,Fojnica,476
2013,NUMBER,F,40-44,Fojnica,423
2013,NUMBER,_T,40-44,Gacko,546
2013,NUMBER,M,40-44,Gacko,278
2013,NUMBER,F,40-44,Gacko,268
2013,NUMBER,_T,40-44,Glamoč,248
2013,NUMBER,M,40-44,Glamoč,140
2013,NUMBER,F,40-44,Glamoč,108
2013,NUMBER,_T,40-44,Goražde,1238
2013,NUMBER,M,40-44,Goražde,610
2013,NUMBER,F,40-44,Goražde,628
2013,NUMBER,_T,40-44,Gornji Vakuf-Uskoplje,1626
2013,NUMBER,M,40-44,Gornji Vakuf-Uskoplje,839
2013,NUMBER,F,40-44,Gornji Vakuf-Uskoplje,787
2013,NUMBER,_T,40-44,Gračanica,3226
2013,NUMBER,M,40-44,Gračanica,1523
2013,NUMBER,F,40-44,Gračanica,1703
2013,NUMBER,_T,40-44,Gradačac,3003
2013,NUMBER,M,40-44,Gradačac,1490
2013,NUMBER,F,40-44,Gradačac,1513
2013,NUMBER,_T,40-44,Gradiška,3369
2013,NUMBER,M,40-44,Gradiška,1717
2013,NUMBER,F,40-44,Gradiška,1652
2013,NUMBER,_T,40-44,Grude,1170
2013,NUMBER,M,40-44,Grude,595
2013,NUMBER,F,40-44,Grude,575
2013,NUMBER,_T,40-44,Sarajevo - Hadžići,1633
2013,NUMBER,M,40-44,Sarajevo - Hadžići,832
2013,NUMBER,F,40-44,Sarajevo - Hadžići,801
2013,NUMBER,_T,40-44,Han Pijesak,194
2013,NUMBER,M,40-44,Han Pijesak,96
2013,NUMBER,F,40-44,Han Pijesak,98
2013,NUMBER,_T,40-44,Sarajevo - Ilidža,4564
2013,NUMBER,M,40-44,Sarajevo - Ilidža,2208
2013,NUMBER,F,40-44,Sarajevo - Ilidža,2356
2013,NUMBER,_T,40-44,Sarajevo - Ilijaš,1350
2013,NUMBER,M,40-44,Sarajevo - Ilijaš,645
2013,NUMBER,F,40-44,Sarajevo - Ilijaš,705
2013,NUMBER,_T,40-44,Istočna Ilidža,892
2013,NUMBER,M,40-44,Istočna Ilidža,470
2013,NUMBER,F,40-44,Istočna Ilidža,422
2013,NUMBER,_T,40-44,Istočni Drvar,4
2013,NUMBER,M,40-44,Istočni Drvar,4
2013,NUMBER,F,40-44,Istočni Drvar,0
2013,NUMBER,_T,40-44,Istočni Mostar,26
2013,NUMBER,M,40-44,Istočni Mostar,19
2013,NUMBER,F,40-44,Istočni Mostar,7
2013,NUMBER,_T,40-44,Istočni Stari Grad,46
2013,NUMBER,M,40-44,Istočni Stari Grad,22
2013,NUMBER,F,40-44,Istočni Stari Grad,24
2013,NUMBER,_T,40-44,Istočno Novo Sarajevo,654
2013,NUMBER,M,40-44,Istočno Novo Sarajevo,356
2013,NUMBER,F,40-44,Istočno Novo Sarajevo,298
2013,NUMBER,_T,40-44,Jablanica,648
2013,NUMBER,M,40-44,Jablanica,334
2013,NUMBER,F,40-44,Jablanica,314
2013,NUMBER,_T,40-44,Jajce,2004
2013,NUMBER,M,40-44,Jajce,1073
2013,NUMBER,F,40-44,Jajce,931
2013,NUMBER,_T,40-44,Jezero,78
2013,NUMBER,M,40-44,Jezero,46
2013,NUMBER,F,40-44,Jezero,32
2013,NUMBER,_T,40-44,Kakanj,2585
2013,NUMBER,M,40-44,Kakanj,1270
2013,NUMBER,F,40-44,Kakanj,1315
2013,NUMBER,_T,40-44,Kalesija,2511
2013,NUMBER,M,40-44,Kalesija,1255
2013,NUMBER,F,40-44,Kalesija,1256
2013,NUMBER,_T,40-44,Kalinovik,89
2013,NUMBER,M,40-44,Kalinovik,49
2013,NUMBER,F,40-44,Kalinovik,40
2013,NUMBER,_T,40-44,Kiseljak,1395
2013,NUMBER,M,40-44,Kiseljak,721
2013,NUMBER,F,40-44,Kiseljak,674
2013,NUMBER,_T,40-44,Kladanj,919
2013,NUMBER,M,40-44,Kladanj,470
2013,NUMBER,F,40-44,Kladanj,449
2013,NUMBER,_T,40-44,Ključ,1339
2013,NUMBER,M,40-44,Ključ,683
2013,NUMBER,F,40-44,Ključ,656
2013,NUMBER,_T,40-44,Kneževo,681
2013,NUMBER,M,40-44,Kneževo,376
2013,NUMBER,F,40-44,Kneževo,305
2013,NUMBER,_T,40-44,Konjic,1779
2013,NUMBER,M,40-44,Konjic,917
2013,NUMBER,F,40-44,Konjic,862
2013,NUMBER,_T,40-44,Kostajnica,425
2013,NUMBER,M,40-44,Kostajnica,202
2013,NUMBER,F,40-44,Kostajnica,223
2013,NUMBER,_T,40-44,Kotor Varoš,1490
2013,NUMBER,M,40-44,Kotor Varoš,748
2013,NUMBER,F,40-44,Kotor Varoš,742
2013,NUMBER,_T,40-44,Kozarska Dubica,1276
2013,NUMBER,M,40-44,Kozarska Dubica,661
2013,NUMBER,F,40-44,Kozarska Dubica,615
2013,NUMBER,_T,40-44,Kreševo,328
2013,NUMBER,M,40-44,Kreševo,173
2013,NUMBER,F,40-44,Kreševo,155
2013,NUMBER,_T,40-44,Krupa Na Uni,111
2013,NUMBER,M,40-44,Krupa Na Uni,70
2013,NUMBER,F,40-44,Krupa Na Uni,41
2013,NUMBER,_T,40-44,Kupres - FBIH,343
2013,NUMBER,M,40-44,Kupres - FBIH,173
2013,NUMBER,F,40-44,Kupres - FBIH,170
2013,NUMBER,_T,40-44,Kupres - RS,17
2013,NUMBER,M,40-44,Kupres - RS,8
2013,NUMBER,F,40-44,Kupres - RS,9
2013,NUMBER,_T,40-44,Laktaši,2365
2013,NUMBER,M,40-44,Laktaši,1216
2013,NUMBER,F,40-44,Laktaši,1149
2013,NUMBER,_T,40-44,Livno,2567
2013,NUMBER,M,40-44,Livno,1295
2013,NUMBER,F,40-44,Livno,1272
2013,NUMBER,_T,40-44,Lopare,1007
2013,NUMBER,M,40-44,Lopare,520
2013,NUMBER,F,40-44,Lopare,487
2013,NUMBER,_T,40-44,Lukavac,3009
2013,NUMBER,M,40-44,Lukavac,1465
2013,NUMBER,F,40-44,Lukavac,1544
2013,NUMBER,_T,40-44,Ljubinje,229
2013,NUMBER,M,40-44,Ljubinje,137
2013,NUMBER,F,40-44,Ljubinje,92
2013,NUMBER,_T,40-44,Ljubuški,1922
2013,NUMBER,M,40-44,Ljubuški,1007
2013,NUMBER,F,40-44,Ljubuški,915
2013,NUMBER,_T,40-44,Maglaj,1649
2013,NUMBER,M,40-44,Maglaj,819
2013,NUMBER,F,40-44,Maglaj,830
2013,NUMBER,_T,40-44,Milići,761
2013,NUMBER,M,40-44,Milići,423
2013,NUMBER,F,40-44,Milići,338
2013,NUMBER,_T,40-44,Modriča,1699
2013,NUMBER,M,40-44,Modriča,868
2013,NUMBER,F,40-44,Modriča,831
2013,NUMBER,_T,40-44,Mostar,6765
2013,NUMBER,M,40-44,Mostar,3389
2013,NUMBER,F,40-44,Mostar,3376
2013,NUMBER,_T,40-44,Mrkonjić Grad,1008
2013,NUMBER,M,40-44,Mrkonjić Grad,525
2013,NUMBER,F,40-44,Mrkonjić Grad,483
2013,NUMBER,_T,40-44,Neum,286
2013,NUMBER,M,40-44,Neum,154
2013,NUMBER,F,40-44,Neum,132
2013,NUMBER,_T,40-44,Nevesinje,847
2013,NUMBER,M,40-44,Nevesinje,453
2013,NUMBER,F,40-44,Nevesinje,394
2013,NUMBER,_T,40-44,Novi Grad,1931
2013,NUMBER,M,40-44,Novi Grad,1007
2013,NUMBER,F,40-44,Novi Grad,924
2013,NUMBER,_T,40-44,Sarajevo - Novi Grad,7789
2013,NUMBER,M,40-44,Sarajevo - Novi Grad,3746
2013,NUMBER,F,40-44,Sarajevo - Novi Grad,4043
2013,NUMBER,_T,40-44,Novi Travnik,1727
2013,NUMBER,M,40-44,Novi Travnik,882
2013,NUMBER,F,40-44,Novi Travnik,845
2013,NUMBER,_T,40-44,Novo Goražde,180
2013,NUMBER,M,40-44,Novo Goražde,101
2013,NUMBER,F,40-44,Novo Goražde,79
2013,NUMBER,_T,40-44,Sarajevo - Novo Sarajevo,4120
2013,NUMBER,M,40-44,Sarajevo - Novo Sarajevo,1840
2013,NUMBER,F,40-44,Sarajevo - Novo Sarajevo,2280
2013,NUMBER,_T,40-44,Odžak,1515
2013,NUMBER,M,40-44,Odžak,772
2013,NUMBER,F,40-44,Odžak,743
2013,NUMBER,_T,40-44,Olovo,661
2013,NUMBER,M,40-44,Olovo,329
2013,NUMBER,F,40-44,Olovo,332
2013,NUMBER,_T,40-44,Orašje,1662
2013,NUMBER,M,40-44,Orašje,897
2013,NUMBER,F,40-44,Orašje,765
2013,NUMBER,_T,40-44,Osmaci,405
2013,NUMBER,M,40-44,Osmaci,218
2013,NUMBER,F,40-44,Osmaci,187
2013,NUMBER,_T,40-44,Oštra Luka,180
2013,NUMBER,M,40-44,Oštra Luka,106
2013,NUMBER,F,40-44,Oštra Luka,74
2013,NUMBER,_T,40-44,Pale - FBIH,60
2013,NUMBER,M,40-44,Pale - FBIH,24
2013,NUMBER,F,40-44,Pale - FBIH,36
2013,NUMBER,_T,40-44,Pale - RS,1109
2013,NUMBER,M,40-44,Pale - RS,537
2013,NUMBER,F,40-44,Pale - RS,572
2013,NUMBER,_T,40-44,Pelagićevo,361
2013,NUMBER,M,40-44,Pelagićevo,212
2013,NUMBER,F,40-44,Pelagićevo,149
2013,NUMBER,_T,40-44,Petrovac,20
2013,NUMBER,M,40-44,Petrovac,10
2013,NUMBER,F,40-44,Petrovac,10
2013,NUMBER,_T,40-44,Petrovo,345
2013,NUMBER,M,40-44,Petrovo,166
2013,NUMBER,F,40-44,Petrovo,179
2013,NUMBER,_T,40-44,Posušje,1536
2013,NUMBER,M,40-44,Posušje,764
2013,NUMBER,F,40-44,Posušje,772
2013,NUMBER,_T,40-44,Prijedor,6233
2013,NUMBER,M,40-44,Prijedor,3148
2013,NUMBER,F,40-44,Prijedor,3085
2013,NUMBER,_T,40-44,Prnjavor,2342
2013,NUMBER,M,40-44,Prnjavor,1212
2013,NUMBER,F,40-44,Prnjavor,1130
2013,NUMBER,_T,40-44,Prozor,1020
2013,NUMBER,M,40-44,Prozor,520
2013,NUMBER,F,40-44,Prozor,500
2013,NUMBER,_T,40-44,Ravno,243
2013,NUMBER,M,40-44,Ravno,130
2013,NUMBER,F,40-44,Ravno,113
2013,NUMBER,_T,40-44,Ribnik,395
2013,NUMBER,M,40-44,Ribnik,231
2013,NUMBER,F,40-44,Ribnik,164
2013,NUMBER,_T,40-44,Rogatica,575
2013,NUMBER,M,40-44,Rogatica,314
2013,NUMBER,F,40-44,Rogatica,261
2013,NUMBER,_T,40-44,Rudo,507
2013,NUMBER,M,40-44,Rudo,271
2013,NUMBER,F,40-44,Rudo,236
2013,NUMBER,_T,40-44,Sanski Most,3389
2013,NUMBER,M,40-44,Sanski Most,1724
2013,NUMBER,F,40-44,Sanski Most,1665
2013,NUMBER,_T,40-44,Sapna,897
2013,NUMBER,M,40-44,Sapna,482
2013,NUMBER,F,40-44,Sapna,415
2013,NUMBER,_T,40-44,Sokolac,604
2013,NUMBER,M,40-44,Sokolac,305
2013,NUMBER,F,40-44,Sokolac,299
2013,NUMBER,_T,40-44,Srbac,1082
2013,NUMBER,M,40-44,Srbac,556
2013,NUMBER,F,40-44,Srbac,526
2013,NUMBER,_T,40-44,Srebrenica,1102
2013,NUMBER,M,40-44,Srebrenica,550
2013,NUMBER,F,40-44,Srebrenica,552
2013,NUMBER,_T,40-44,Srebrenik,2962
2013,NUMBER,M,40-44,Srebrenik,1469
2013,NUMBER,F,40-44,Srebrenik,1493
2013,NUMBER,_T,40-44,Sarajevo - Stari Grad,2104
2013,NUMBER,M,40-44,Sarajevo - Stari Grad,1048
2013,NUMBER,F,40-44,Sarajevo - Stari Grad,1056
2013,NUMBER,_T,40-44,Stolac,990
2013,NUMBER,M,40-44,Stolac,523
2013,NUMBER,F,40-44,Stolac,467
2013,NUMBER,_T,40-44,Šamac,1162
2013,NUMBER,M,40-44,Šamac,601
2013,NUMBER,F,40-44,Šamac,561
2013,NUMBER,_T,40-44,Šekovići,403
2013,NUMBER,M,40-44,Šekovići,228
2013,NUMBER,F,40-44,Šekovići,175
2013,NUMBER,_T,40-44,Šipovo,523
2013,NUMBER,M,40-44,Šipovo,296
2013,NUMBER,F,40-44,Šipovo,227
2013,NUMBER,_T,40-44,Široki Brijeg,1889
2013,NUMBER,M,40-44,Široki Brijeg,950
2013,NUMBER,F,40-44,Široki Brijeg,939
2013,NUMBER,_T,40-44,Teočak,562
2013,NUMBER,M,40-44,Teočak,302
2013,NUMBER,F,40-44,Teočak,260
2013,NUMBER,_T,40-44,Teslić,2525
2013,NUMBER,M,40-44,Teslić,1273
2013,NUMBER,F,40-44,Teslić,1252
2013,NUMBER,_T,40-44,Tešanj,3220
2013,NUMBER,M,40-44,Tešanj,1608
2013,NUMBER,F,40-44,Tešanj,1612
2013,NUMBER,_T,40-44,Tomislavgrad,2448
2013,NUMBER,M,40-44,Tomislavgrad,1268
2013,NUMBER,F,40-44,Tomislavgrad,1180
2013,NUMBER,_T,40-44,Travnik,3906
2013,NUMBER,M,40-44,Travnik,1982
2013,NUMBER,F,40-44,Travnik,1924
2013,NUMBER,_T,40-44,Trebinje,1748
2013,NUMBER,M,40-44,Trebinje,897
2013,NUMBER,F,40-44,Trebinje,851
2013,NUMBER,_T,40-44,Trnovo - FBIH,78
2013,NUMBER,M,40-44,Trnovo - FBIH,43
2013,NUMBER,F,40-44,Trnovo - FBIH,35
2013,NUMBER,_T,40-44,Trnovo - RS,101
2013,NUMBER,M,40-44,Trnovo - RS,53
2013,NUMBER,F,40-44,Trnovo - RS,48
2013,NUMBER,_T,40-44,Tuzla,6798
2013,NUMBER,M,40-44,Tuzla,3296
2013,NUMBER,F,40-44,Tuzla,3502
2013,NUMBER,_T,40-44,Ugljevik,1044
2013,NUMBER,M,40-44,Ugljevik,530
2013,NUMBER,F,40-44,Ugljevik,514
2013,NUMBER,_T,40-44,Usora,526
2013,NUMBER,M,40-44,Usora,269
2013,NUMBER,F,40-44,Usora,257
2013,NUMBER,_T,40-44,Vareš,580
2013,NUMBER,M,40-44,Vareš,291
2013,NUMBER,F,40-44,Vareš,289
2013,NUMBER,_T,40-44,Velika Kladuša,2617
2013,NUMBER,M,40-44,Velika Kladuša,1304
2013,NUMBER,F,40-44,Velika Kladuša,1313
2013,NUMBER,_T,40-44,Visoko,2759
2013,NUMBER,M,40-44,Visoko,1386
2013,NUMBER,F,40-44,Visoko,1373
2013,NUMBER,_T,40-44,Višegrad,627
2013,NUMBER,M,40-44,Višegrad,316
2013,NUMBER,F,40-44,Višegrad,311
2013,NUMBER,_T,40-44,Vitez,1727
2013,NUMBER,M,40-44,Vitez,863
2013,NUMBER,F,40-44,Vitez,864
2013,NUMBER,_T,40-44,Vlasenica,797
2013,NUMBER,M,40-44,Vlasenica,428
2013,NUMBER,F,40-44,Vlasenica,369
2013,NUMBER,_T,40-44,Sarajevo - Vogošća,1761
2013,NUMBER,M,40-44,Sarajevo - Vogošća,831
2013,NUMBER,F,40-44,Sarajevo - Vogošća,930
2013,NUMBER,_T,40-44,Vukosavlje,329
2013,NUMBER,M,40-44,Vukosavlje,179
2013,NUMBER,F,40-44,Vukosavlje,150
2013,NUMBER,_T,40-44,Zavidovići,2569
2013,NUMBER,M,40-44,Zavidovići,1240
2013,NUMBER,F,40-44,Zavidovići,1329
2013,NUMBER,_T,40-44,Zenica,7266
2013,NUMBER,M,40-44,Zenica,3672
2013,NUMBER,F,40-44,Zenica,3594
2013,NUMBER,_T,40-44,Zvornik,3978
2013,NUMBER,M,40-44,Zvornik,2112
2013,NUMBER,F,40-44,Zvornik,1866
2013,NUMBER,_T,40-44,Žepče,2224
2013,NUMBER,M,40-44,Žepče,1178
2013,NUMBER,F,40-44,Žepče,1046
2013,NUMBER,_T,40-44,Živinice,4272
2013,NUMBER,M,40-44,Živinice,2083
