CAUSE_OF_DEATH,Year,UNIT_MEASURE,SEX,Value
total,2019,NUMBER,M,19
infectious_and_parasitic,2019,NUMBER,F,862
neoplasms,2019,NUMBER,F,66
diseases_of_the_blood,2019,NUMBER,F,157
endocrine_metabolic_and_nutritional,2019,NUMBER,F,1
mental_and_behavioural_disorders,2019,NUMBER,F,16007
diseases_of_the_nervous,2019,NUMBER,F,817
diseases_of_the_eye,2019,NUMBER,F,820
diseases_of_the_circulatory,2019,NUMBER,F,17
diseases_of_the_respiratory,2019,NUMBER,F,10
diseases_of_the_digestive,2019,NUMBER,F,219
diseases_of_the_skin,2019,NUMBER,F,3
diseases_of_the_musculoskeletal,2019,NUMBER,F,226
diseases_of_the_genitourinary,2019,NUMBER,F,56
pregnancy_childbirth_and_the,2019,NUMBER,F,2983
certain_conditions_originating,2019,NUMBER,F,984
congenital_malformations_deformations,2019,NUMBER,F,242
symptoms_signs_and_abnormal,2019,NUMBER,F,1
injuries_poisoning_and_consequences,2019,NUMBER,F,1790
external_causes_of_mortality,2019,NUMBER,F,30831
factors_influencing_health_status,2019,NUMBER,F,160
unknown,2019,NUMBER,F,3201
total,2019,NUMBER,F,11
