CAUSE_OF_DEATH,Year,UNIT_MEASURE,SEX,Value
congenital_malformations_deformations,2019,NUMBER,M,11
symptoms_signs_and_abnormal,2019,NUMBER,M,1727
injuries_poisoning_and_consequences,2019,NUMBER,M,701
external_causes_of_mortality,2019,NUMBER,M,8
factors_influencing_health_status,2019,NUMBER,M,7
unknown,2019,NUMBER,M,349
total,2019,NUMBER,M,19787
infectious_and_parasitic,2019,NUMBER,F,210
neoplasms,2019,NUMBER,F,3.447
diseases_of_the_blood,2019,NUMBER,F,60
endocrine_metabolic_and_nutritional,2019,NUMBER,F,1.119
mental_and_behavioural_disorders,2019,NUMBER,F,137
diseases_of_the_nervous,2019,NUMBER,F,186
diseases_of_the_eye,2019,NUMBER,F,6
diseases_of_the_circulatory,2019,NUMBER,F,10.091
diseases_of_the_respiratory,2019,NUMBER,F,870
diseases_of_the_digestive,2019,NUMBER,F,440
diseases_of_the_skin,2019,NUMBER,F,26
diseases_of_the_musculoskeletal,2019,NUMBER,F,42
diseases_of_the_genitourinary,2019,NUMBER,F,286
pregnancy_childbirth_and_the,2019,NUMBER,F,3
certain_conditions_originating,2019,NUMBER,F,60
congenital_malformations_deformations,2019,NUMBER,F,19
symptoms_signs_and_abnormal,2019,NUMBER,F,1585
injuries_poisoning_and_consequences,2019,NUMBER,F,217
external_causes_of_mortality,2019,NUMBER,F,1
factors_influencing_health_status,2019,NUMBER,F,3
unknown,2019,NUMBER,F,234
total,2019,NUMBER,F,19042
