Year,Cause of death (as per ICD-10 codes),UNIT_MEASURE,Sex,Value
2014,Unknown,Number,Both sexes,590.0
2014,Total,Number,Both sexes,35980.0
2014,(A00-B99) Infectious and parasitic diseases,Number,M,164.0
2014,"(C00-C97,D00-D48) Neoplasms",Number,M,4.569
2014,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,14.0
2014,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,925.0
2014,(F00-F99) Mental and behavioural disorders,Number,M,142.0
2014,(G00-G99) Diseases of the nervous system,Number,M,207.0
2014,(I00-I99) Diseases of the circulatory system,Number,M,8.336
2014,(J00-J99) Diseases of the respiratory system,Number,M,840.0
2014,(K00-K93) Diseases of the digestive system,Number,M,545.0
2014,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,16.0
2014,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,16.0
2014,(N00-N99) Diseases of the genitourinary system,Number,M,260.0
2014,(P00-P96) Certain conditions originating in the perinatal period,Number,M,42.0
2014,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,20.0
2014,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1132.0
2014,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,795.0
2014,(V01-Y98) External causes of mortality,Number,M,10.0
2014,Unknown,Number,M,327.0
2014,Total,Number,M,18360.0
2014,(A00-B99) Infectious and parasitic diseases,Number,F,127.0
2014,"(C00-C97,D00-D48) Neoplasms",Number,F,3.252
2014,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,28.0
2014,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.342
2014,(F00-F99) Mental and behavioural disorders,Number,F,83.0
2014,(G00-G99) Diseases of the nervous system,Number,F,189.0
2014,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,6.0
2014,(I00-I99) Diseases of the circulatory system,Number,F,9.594
2014,(J00-J99) Diseases of the respiratory system,Number,F,569.0
2014,(K00-K93) Diseases of the digestive system,Number,F,404.0
2014,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,16.0
2014,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,45.0
2014,(N00-N99) Diseases of the genitourinary system,Number,F,276.0
2014,(P00-P96) Certain conditions originating in the perinatal period,Number,F,43.0
2014,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,29.0
2014,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1109.0
2014,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,237.0
2014,(V01-Y98) External causes of mortality,Number,F,7.0
2014,(Z00-Z99) Factors influencing health status and contract with health services,Number,F,1.0
2014,Unknown,Number,F,263.0
2014,Total,Number,F,17620.0
2015,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,370.0
2015,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,7.956
2015,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,55.0
2015,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,2.025
2015,(F00-F99) Mental and behavioural disorders,Number,Both sexes,188.0
2015,(G00-G99) Diseases of the nervous system,Number,Both sexes,447.0
2015,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,1.0
2015,(I00-I99) Diseases of the circulatory system,Number,Both sexes,19.713
2015,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1718.0
2015,(K00-K93) Diseases of the digestive system,Number,Both sexes,988.0
2015,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,42.0
2015,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,55.0
2015,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,684.0
2015,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2015,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,126.0
2015,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,31.0
2015,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2098.0
2015,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1103.0
2015,(V01-Y98) External causes of mortality,Number,Both sexes,8.0
2015,Unknown,Number,Both sexes,541.0
2015,Total,Number,Both sexes,38150.0
2015,(A00-B99) Infectious and parasitic diseases,Number,M,207.0
2015,"(C00-C97,D00-D48) Neoplasms",Number,M,4.525
2015,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,19.0
2015,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,856.0
2015,(F00-F99) Mental and behavioural disorders,Number,M,102.0
2015,(G00-G99) Diseases of the nervous system,Number,M,241.0
2015,(I00-I99) Diseases of the circulatory system,Number,M,9.012
2015,(J00-J99) Diseases of the respiratory system,Number,M,972.0
2015,(K00-K93) Diseases of the digestive system,Number,M,571.0
2015,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,16.0
2015,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,21.0
2015,(N00-N99) Diseases of the genitourinary system,Number,M,331.0
2015,(P00-P96) Certain conditions originating in the perinatal period,Number,M,67.0
2015,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,15.0
2015,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1102.0
2015,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,840.0
2015,(V01-Y98) External causes of mortality,Number,M,5.0
2015,Unknown,Number,M,317.0
2015,Total,Number,M,19219.0
2015,(A00-B99) Infectious and parasitic diseases,Number,F,163.0
2015,"(C00-C97,D00-D48) Neoplasms",Number,F,3.431
2015,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,36.0
2015,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.169
2015,(F00-F99) Mental and behavioural disorders,Number,F,86.0
2015,(G00-G99) Diseases of the nervous system,Number,F,206.0
2015,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,1.0
2015,(I00-I99) Diseases of the circulatory system,Number,F,10.701
2015,(J00-J99) Diseases of the respiratory system,Number,F,746.0
2015,(K00-K93) Diseases of the digestive system,Number,F,417.0
2015,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,26.0
2015,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,34.0
2015,(N00-N99) Diseases of the genitourinary system,Number,F,353.0
2015,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2015,(P00-P96) Certain conditions originating in the perinatal period,Number,F,59.0
2015,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,16.0
2015,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,996.0
2015,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,263.0
2015,(V01-Y98) External causes of mortality,Number,F,3.0
2015,Unknown,Number,F,224.0
2015,Total,Number,F,18931.0
2016,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,412.0
2016,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,7.761
2016,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,54.0
2016,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.961
2016,(F00-F99) Mental and behavioural disorders,Number,Both sexes,226.0
2016,(G00-G99) Diseases of the nervous system,Number,Both sexes,386.0
2016,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,8.0
2016,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.959
2016,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1487.0
2016,(K00-K93) Diseases of the digestive system,Number,Both sexes,1.077
2016,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,35.0
2016,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,46.0
2016,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,696.0
2016,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2016,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,117.0
2016,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,16.0
2016,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,1730.0
2016,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1040.0
2016,(V01-Y98) External causes of mortality,Number,Both sexes,14.0
2016,Unknown,Number,Both sexes,545.0
2016,Total,Number,Both sexes,36571.0
2016,(A00-B99) Infectious and parasitic diseases,Number,M,214.0
2016,"(C00-C97,D00-D48) Neoplasms",Number,M,4.464
2016,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,22.0
2016,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,789.0
2016,(F00-F99) Mental and behavioural disorders,Number,M,141.0
2016,(G00-G99) Diseases of the nervous system,Number,M,213.0
2016,"(H00-H93) Diseases of the eye, ear and adnexa",Number,M,6.0
2016,(I00-I99) Diseases of the circulatory system,Number,M,8.78
2016,(J00-J99) Diseases of the respiratory system,Number,M,879.0
2016,(K00-K93) Diseases of the digestive system,Number,M,619.0
2016,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,16.0
2016,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,9.0
2016,(N00-N99) Diseases of the genitourinary system,Number,M,345.0
2016,(P00-P96) Certain conditions originating in the perinatal period,Number,M,74.0
2016,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,9.0
2016,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,872.0
2016,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,783.0
2016,(V01-Y98) External causes of mortality,Number,M,11.0
2016,Unknown,Number,M,296.0
2016,Total,Number,M,18542.0
2016,(A00-B99) Infectious and parasitic diseases,Number,F,198.0
2016,"(C00-C97,D00-D48) Neoplasms",Number,F,3.297
2016,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,32.0
2016,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.172
2016,(F00-F99) Mental and behavioural disorders,Number,F,85.0
2016,(G00-G99) Diseases of the nervous system,Number,F,173.0
2016,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,2.0
2016,(I00-I99) Diseases of the circulatory system,Number,F,10.179
2016,(J00-J99) Diseases of the respiratory system,Number,F,608.0
2016,(K00-K93) Diseases of the digestive system,Number,F,458.0
2016,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,19.0
2016,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,37.0
2016,(N00-N99) Diseases of the genitourinary system,Number,F,351.0
2016,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2016,(P00-P96) Certain conditions originating in the perinatal period,Number,F,43.0
2016,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,7.0
2016,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,858.0
2016,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,257.0
2016,(V01-Y98) External causes of mortality,Number,F,3.0
2016,Unknown,Number,F,249.0
2016,Total,Number,F,18029.0
2017,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,395.0
2017,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,8.136
2017,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,69.0
2017,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,2.17
2017,(F00-F99) Mental and behavioural disorders,Number,Both sexes,265.0
2017,(G00-G99) Diseases of the nervous system,Number,Both sexes,382.0
2017,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,5.0
2017,(I00-I99) Diseases of the circulatory system,Number,Both sexes,19.207
2017,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1579.0
2017,(K00-K93) Diseases of the digestive system,Number,Both sexes,1.007
2017,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,44.0
2017,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,44.0
2017,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,587.0
2017,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,136.0
2017,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,27.0
2017,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2294.0
2017,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1067.0
2017,(V01-Y98) External causes of mortality,Number,Both sexes,15.0
2017,Unknown,Number,Both sexes,550.0
2017,Total,Number,Both sexes,37979.0
2017,(A00-B99) Infectious and parasitic diseases,Number,M,209.0
2017,"(C00-C97,D00-D48) Neoplasms",Number,M,4.632
2017,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,25.0
2017,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,885.0
2017,(F00-F99) Mental and behavioural disorders,Number,M,147.0
2017,(G00-G99) Diseases of the nervous system,Number,M,193.0
2017,"(H00-H93) Diseases of the eye, ear and adnexa",Number,M,2.0
2017,(I00-I99) Diseases of the circulatory system,Number,M,8.88
2017,(J00-J99) Diseases of the respiratory system,Number,M,936.0
2017,(K00-K93) Diseases of the digestive system,Number,M,570.0
2017,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,12.0
2017,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,17.0
2017,(N00-N99) Diseases of the genitourinary system,Number,M,299.0
2017,(P00-P96) Certain conditions originating in the perinatal period,Number,M,75.0
2017,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,16.0
2017,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1168.0
2017,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,780.0
2017,(V01-Y98) External causes of mortality,Number,M,9.0
2017,Unknown,Number,M,331.0
2017,Total,Number,M,19186.0
2017,(A00-B99) Infectious and parasitic diseases,Number,F,186.0
2017,"(C00-C97,D00-D48) Neoplasms",Number,F,3.504
2017,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,44.0
2017,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.285
2017,(F00-F99) Mental and behavioural disorders,Number,F,118.0
2017,(G00-G99) Diseases of the nervous system,Number,F,189.0
2017,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,3.0
2017,(I00-I99) Diseases of the circulatory system,Number,F,10.327
2017,(J00-J99) Diseases of the respiratory system,Number,F,643.0
2017,(K00-K93) Diseases of the digestive system,Number,F,437.0
2017,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,32.0
2017,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,27.0
2017,(N00-N99) Diseases of the genitourinary system,Number,F,288.0
2017,(P00-P96) Certain conditions originating in the perinatal period,Number,F,61.0
2017,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,11.0
2017,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1126.0
2017,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,287.0
2017,(V01-Y98) External causes of mortality,Number,F,6.0
2017,Unknown,Number,F,219.0
2017,Total,Number,F,18793.0
2018,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,443.0
2018,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,7.881
2018,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,72.0
2018,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,2.086
2018,(F00-F99) Mental and behavioural disorders,Number,Both sexes,236.0
2018,(G00-G99) Diseases of the nervous system,Number,Both sexes,337.0
2018,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.818
2018,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1856.0
2018,(K00-K93) Diseases of the digestive system,Number,Both sexes,1.052
2018,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,40.0
2018,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,53.0
2018,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,631.0
2018,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2018,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,134.0
2018,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,26.0
2018,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2581.0
2018,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1015.0
2018,(V01-Y98) External causes of mortality,Number,Both sexes,11.0
2018,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,1.0
2018,Unknown,Number,Both sexes,470.0
2018,Total,Number,Both sexes,37744.0
2018,(A00-B99) Infectious and parasitic diseases,Number,M,243.0
2018,"(C00-C97,D00-D48) Neoplasms",Number,M,4.606
2018,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,27.0
2018,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,881.0
2018,(F00-F99) Mental and behavioural disorders,Number,M,121.0
2018,(G00-G99) Diseases of the nervous system,Number,M,171.0
2018,(I00-I99) Diseases of the circulatory system,Number,M,8.577
2018,(J00-J99) Diseases of the respiratory system,Number,M,990.0
2018,(K00-K93) Diseases of the digestive system,Number,M,610.0
2018,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,21.0
2018,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,13.0
2018,(N00-N99) Diseases of the genitourinary system,Number,M,337.0
2018,(P00-P96) Certain conditions originating in the perinatal period,Number,M,67.0
2018,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,12.0
2018,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1301.0
2018,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,773.0
2018,(V01-Y98) External causes of mortality,Number,M,9.0
2018,(Z00-Z99) Factors influencing health status and contract with health services,Number,M,1.0
2018,Unknown,Number,M,247.0
2018,Total,Number,M,19007.0
2018,(A00-B99) Infectious and parasitic diseases,Number,F,200.0
2018,"(C00-C97,D00-D48) Neoplasms",Number,F,3.275
2018,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,45.0
2018,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.205
2018,(F00-F99) Mental and behavioural disorders,Number,F,115.0
2018,(G00-G99) Diseases of the nervous system,Number,F,166.0
2018,(I00-I99) Diseases of the circulatory system,Number,F,10.241
2018,(J00-J99) Diseases of the respiratory system,Number,F,866.0
2018,(K00-K93) Diseases of the digestive system,Number,F,442.0
2018,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,19.0
2018,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,40.0
2018,(N00-N99) Diseases of the genitourinary system,Number,F,294.0
2018,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2018,(P00-P96) Certain conditions originating in the perinatal period,Number,F,67.0
2018,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,14.0
2018,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1280.0
2018,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,242.0
2018,(V01-Y98) External causes of mortality,Number,F,2.0
2018,Unknown,Number,F,223.0
2018,Total,Number,F,18737.0
2019,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,451.0
2019,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,8.053
2019,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,90.0
2019,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.925
2019,(F00-F99) Mental and behavioural disorders,Number,Both sexes,290.0
2019,(G00-G99) Diseases of the nervous system,Number,Both sexes,388.0
2019,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,9.0
2019,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.939
2019,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1946.0
2019,(K00-K93) Diseases of the digestive system,Number,Both sexes,1.043
2019,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,43.0
2019,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,57.0
2019,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,600.0
2019,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,3.0
2019,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,130.0
2019,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,30.0
2019,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,3312.0
2019,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,918.0
2019,(V01-Y98) External causes of mortality,Number,Both sexes,9.0
2019,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,10.0
2019,Unknown,Number,Both sexes,583.0
2019,Total,Number,Both sexes,38829.0
2019,(A00-B99) Infectious and parasitic diseases,Number,M,241.0
2019,"(C00-C97,D00-D48) Neoplasms",Number,M,4.606
2019,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,30.0
2019,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,806.0
2019,(F00-F99) Mental and behavioural disorders,Number,M,153.0
2019,(G00-G99) Diseases of the nervous system,Number,M,202.0
2019,"(H00-H93) Diseases of the eye, ear and adnexa",Number,M,3.0
2019,(I00-I99) Diseases of the circulatory system,Number,M,8.848
2019,(J00-J99) Diseases of the respiratory system,Number,M,1076.0
2019,(K00-K93) Diseases of the digestive system,Number,M,603.0
2019,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,17.0
2019,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,15.0
2019,(N00-N99) Diseases of the genitourinary system,Number,M,314.0
2019,(P00-P96) Certain conditions originating in the perinatal period,Number,M,70.0
2019,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,11.0
2019,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1727.0
2019,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,701.0
2019,(V01-Y98) External causes of mortality,Number,M,8.0
2019,(Z00-Z99) Factors influencing health status and contract with health services,Number,M,7.0
2019,Unknown,Number,M,349.0
2019,Total,Number,M,19787.0
2019,(A00-B99) Infectious and parasitic diseases,Number,F,210.0
2019,"(C00-C97,D00-D48) Neoplasms",Number,F,3.447
2019,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,60.0
2019,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,1.119
2019,(F00-F99) Mental and behavioural disorders,Number,F,137.0
2019,(G00-G99) Diseases of the nervous system,Number,F,186.0
2019,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,6.0
2019,(I00-I99) Diseases of the circulatory system,Number,F,10.091
2019,(J00-J99) Diseases of the respiratory system,Number,F,870.0
2019,(K00-K93) Diseases of the digestive system,Number,F,440.0
2019,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,26.0
2019,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,42.0
2019,(N00-N99) Diseases of the genitourinary system,Number,F,286.0
2019,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,3.0
2019,(P00-P96) Certain conditions originating in the perinatal period,Number,F,60.0
2019,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,19.0
2019,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1585.0
2019,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,217.0
2019,(V01-Y98) External causes of mortality,Number,F,1.0
2019,(Z00-Z99) Factors influencing health status and contract with health services,Number,F,3.0
2019,Unknown,Number,F,234.0
2019,Total,Number,F,19042.0
