Year,UNIT_MEASURE,AGE,Sex,Value
2018,_%,75-79,F,3.68
2018,_%,80-84,F,2.75
2018,_%,85-89,F,1.17
2018,_%,90-94,F,0.29
2018,_%,95-99,F,0.05
2018,_%,100-104,F,0.01
2018,_%,105-109,F,0.0
2018,_%,110-114,F,0.0
2018,_%,115-119,F,0.0
2018,_%,120+,F,0.0
2020,Number,Total,F,1753499.0
2020,Number,0-4,F,70677.51
2020,Number,5-9,F,76727.98
2020,Number,10-14,F,86367.09
2020,Number,15-19,F,86940.49
2020,Number,20-24,F,105111.8
2020,Number,25-29,F,105737.54
2020,Number,30-34,F,116789.53
2020,Number,35-39,F,122836.31
2020,Number,40-44,F,121872.65
2020,Number,45-49,F,119959.18
2020,Number,50-54,F,121474.77
2020,Number,55-59,F,134214.44
2020,Number,60-64,F,131678.44
2020,Number,65-69,F,118764.45
2020,Number,70-74,F,92006.2
2020,Number,75-79,F,58447.65
2020,Number,80-84,F,51988.82
2020,Number,85-89,F,24210.74
2020,Number,90-94,F,6647.34
2020,Number,95-99,F,930.61
2020,Number,100-104,F,107.27
2020,Number,105-109,F,7.94
2020,Number,110-114,F,0.24
2020,Number,115-119,F,0.0
2020,Number,120+,F,0.0
2020,_%,Total,F,100.0
2020,_%,0-4,F,4.03
2020,_%,5-9,F,4.38
2020,_%,10-14,F,4.93
2020,_%,15-19,F,4.96
2020,_%,20-24,F,5.99
2020,_%,25-29,F,6.03
2020,_%,30-34,F,6.66
2020,_%,35-39,F,7.01
2020,_%,40-44,F,6.95
2020,_%,45-49,F,6.84
2020,_%,50-54,F,6.93
2020,_%,55-59,F,7.65
2020,_%,60-64,F,7.51
2020,_%,65-69,F,6.77
2020,_%,70-74,F,5.25
2020,_%,75-79,F,3.33
2020,_%,80-84,F,2.96
2020,_%,85-89,F,1.38
2020,_%,90-94,F,0.38
2020,_%,95-99,F,0.05
2020,_%,100-104,F,0.01
2020,_%,105-109,F,0.0
2020,_%,110-114,F,0.0
2020,_%,115-119,F,0.0
2020,_%,120+,F,0.0
2025,Number,Total,F,1687426.36
2025,Number,0-4,F,64639.68
2025,Number,5-9,F,69210.38
2025,Number,10-14,F,75967.02
2025,Number,15-19,F,84198.17
2025,Number,20-24,F,79313.38
2025,Number,25-29,F,93721.04
2025,Number,30-34,F,98694.89
2025,Number,35-39,F,111838.43
2025,Number,40-44,F,118994.62
2025,Number,45-49,F,118892.86
2025,Number,50-54,F,118111.58
2025,Number,55-59,F,119911.28
2025,Number,60-64,F,131556.72
2025,Number,65-69,F,126557.37
2025,Number,70-74,F,109095.38
2025,Number,75-79,F,78732.03
2025,Number,80-84,F,43905.1
2025,Number,85-89,F,31502.82
2025,Number,90-94,F,10621.45
2025,Number,95-99,F,1815.08
2025,Number,100-104,F,139.21
2025,Number,105-109,F,7.6
2025,Number,110-114,F,0.28
2025,Number,115-119,F,0.0
2025,Number,120+,F,0.0
2025,_%,Total,F,100.0
2025,_%,0-4,F,3.83
2025,_%,5-9,F,4.1
2025,_%,10-14,F,4.5
2025,_%,15-19,F,4.99
2025,_%,20-24,F,4.7
2025,_%,25-29,F,5.55
2025,_%,30-34,F,5.85
2025,_%,35-39,F,6.63
2025,_%,40-44,F,7.05
2025,_%,45-49,F,7.05
2025,_%,50-54,F,7.0
2025,_%,55-59,F,7.11
2025,_%,60-64,F,7.8
2025,_%,65-69,F,7.5
2025,_%,70-74,F,6.47
2025,_%,75-79,F,4.67
2025,_%,80-84,F,2.6
2025,_%,85-89,F,1.87
2025,_%,90-94,F,0.63
2025,_%,95-99,F,0.11
2025,_%,100-104,F,0.01
2025,_%,105-109,F,0.0
2025,_%,110-114,F,0.0
2025,_%,115-119,F,0.0
2025,_%,120+,F,0.0
2030,Number,Total,F,1612820.3
2030,Number,0-4,F,56656.9
2030,Number,5-9,F,63262.24
2030,Number,10-14,F,68514.2
2030,Number,15-19,F,74026.59
2030,Number,20-24,F,76651.17
2030,Number,25-29,F,71223.84
2030,Number,30-34,F,87672.75
2030,Number,35-39,F,94702.45
2030,Number,40-44,F,108309.42
2030,Number,45-49,F,115912.08
2030,Number,50-54,F,116903.35
2030,Number,55-59,F,116561.35
2030,Number,60-64,F,117823.19
2030,Number,65-69,F,126699.92
2030,Number,70-74,F,116892.58
2030,Number,75-79,F,94368.42
2030,Number,80-84,F,60773.33
2030,Number,85-89,F,27657.69
2030,Number,90-94,F,14691.06
2030,Number,95-99,F,3189.11
2030,Number,100-104,F,316.29
2030,Number,105-109,F,12.07
2030,Number,110-114,F,0.29
2030,Number,115-119,F,0.01
2030,Number,120+,F,0.0
2030,_%,Total,F,100.0
2030,_%,0-4,F,3.51
2030,_%,5-9,F,3.92
2030,_%,10-14,F,4.25
2030,_%,15-19,F,4.59
2030,_%,20-24,F,4.75
2030,_%,25-29,F,4.42
2030,_%,30-34,F,5.44
2030,_%,35-39,F,5.87
2030,_%,40-44,F,6.72
2030,_%,45-49,F,7.19
2030,_%,50-54,F,7.25
2030,_%,55-59,F,7.23
2030,_%,60-64,F,7.31
2030,_%,65-69,F,7.86
2030,_%,70-74,F,7.25
2030,_%,75-79,F,5.85
2030,_%,80-84,F,3.77
2030,_%,85-89,F,1.71
2030,_%,90-94,F,0.91
2030,_%,95-99,F,0.2
2030,_%,100-104,F,0.02
2030,_%,105-109,F,0.0
2030,_%,110-114,F,0.0
2030,_%,115-119,F,0.0
2030,_%,120+,F,0.0
2035,Number,Total,F,1529811.5
2035,Number,0-4,F,49620.86
2035,Number,5-9,F,55509.08
2035,Number,10-14,F,62603.47
2035,Number,15-19,F,66826.77
2035,Number,20-24,F,67347.66
2035,Number,25-29,F,68613.7
2035,Number,30-34,F,67008.1
2035,Number,35-39,F,84219.79
2035,Number,40-44,F,91922.98
2035,Number,45-49,F,105527.15
2035,Number,50-54,F,113883.61
2035,Number,55-59,F,115294.49
2035,Number,60-64,F,114617.6
2035,Number,65-69,F,113883.69
2035,Number,70-74,F,117640.19
2035,Number,75-79,F,102132.81
2035,Number,80-84,F,74182.46
2035,Number,85-89,F,39993.41
2035,Number,90-94,F,13567.3
2035,Number,95-99,F,4769.1
2035,Number,100-104,F,615.31
2035,Number,105-109,F,31.42
2035,Number,110-114,F,0.53
2035,Number,115-119,F,0.01
2035,Number,120+,F,0.0
2035,_%,Total,F,100.0
2035,_%,0-4,F,3.24
2035,_%,5-9,F,3.63
2035,_%,10-14,F,4.09
2035,_%,15-19,F,4.37
2035,_%,20-24,F,4.4
2035,_%,25-29,F,4.49
2035,_%,30-34,F,4.38
2035,_%,35-39,F,5.51
2035,_%,40-44,F,6.01
2035,_%,45-49,F,6.9
2035,_%,50-54,F,7.44
2035,_%,55-59,F,7.54
2035,_%,60-64,F,7.49
2035,_%,65-69,F,7.44
2035,_%,70-74,F,7.69
2035,_%,75-79,F,6.68
2035,_%,80-84,F,4.85
2035,_%,85-89,F,2.61
2035,_%,90-94,F,0.89
2035,_%,95-99,F,0.31
2035,_%,100-104,F,0.04
2035,_%,105-109,F,0.0
2035,_%,110-114,F,0.0
2035,_%,115-119,F,0.0
2035,_%,120+,F,0.0
2040,Number,Total,F,1439839.01
2040,Number,0-4,F,44331.52
2040,Number,5-9,F,48663.86
2040,Number,10-14,F,54988.17
2040,Number,15-19,F,61019.07
2040,Number,20-24,F,60883.24
2040,Number,25-29,F,60365.69
2040,Number,30-34,F,64354.85
2040,Number,35-39,F,64698.91
2040,Number,40-44,F,81804.91
2040,Number,45-49,F,89733.88
2040,Number,50-54,F,103723.85
2040,Number,55-59,F,112270.32
2040,Number,60-64,F,113369.28
2040,Number,65-69,F,111033.28
2040,Number,70-74,F,106336.61
2040,Number,75-79,F,103732.03
2040,Number,80-84,F,81617.85
2040,Number,85-89,F,50270.69
2040,Number,90-94,F,20878.36
2040,Number,95-99,F,4691.7
2040,Number,100-104,F,1002.46
2040,Number,105-109,F,66.95
2040,Number,110-114,F,1.5
2040,Number,115-119,F,0.01
2040,Number,120+,F,0.0
2040,_%,Total,F,100.0
2040,_%,0-4,F,3.08
2040,_%,5-9,F,3.38
2040,_%,10-14,F,3.82
2040,_%,15-19,F,4.24
2040,_%,20-24,F,4.23
2040,_%,25-29,F,4.19
2040,_%,30-34,F,4.47
2040,_%,35-39,F,4.49
2040,_%,40-44,F,5.68
2040,_%,45-49,F,6.23
2040,_%,50-54,F,7.2
2040,_%,55-59,F,7.8
2040,_%,60-64,F,7.87
2040,_%,65-69,F,7.71
2040,_%,70-74,F,7.39
2040,_%,75-79,F,7.2
2040,_%,80-84,F,5.67
2040,_%,85-89,F,3.49
2040,_%,90-94,F,1.45
2040,_%,95-99,F,0.33
2040,_%,100-104,F,0.07
2040,_%,105-109,F,0.0
2040,_%,110-114,F,0.0
2040,_%,115-119,F,0.0
2040,_%,120+,F,0.0
2045,Number,Total,F,1344965.31
2045,Number,0-4,F,40308.99
2045,Number,5-9,F,43495.85
2045,Number,10-14,F,48265.99
2045,Number,15-19,F,53648.19
2045,Number,20-24,F,55541.74
2045,Number,25-29,F,54576.67
2045,Number,30-34,F,56720.8
2045,Number,35-39,F,62013.76
2045,Number,40-44,F,63161.78
2045,Number,45-49,F,79931.68
2045,Number,50-54,F,88372.51
2045,Number,55-59,F,102335.78
2045,Number,60-64,F,110429.39
2045,Number,65-69,F,109977.84
2045,Number,70-74,F,104215.59
2045,Number,75-79,F,94632.17
2045,Number,80-84,F,84154.83
2045,Number,85-89,F,56786.96
2045,Number,90-94,F,27381.16
2045,Number,95-99,F,7834.02
2045,Number,100-104,F,1058.11
2045,Number,105-109,F,118.09
2045,Number,110-114,F,3.39
2045,Number,115-119,F,0.03
2045,Number,120+,F,0.0
2045,_%,Total,F,100.0
2045,_%,0-4,F,3.0
2045,_%,5-9,F,3.23
2045,_%,10-14,F,3.59
2045,_%,15-19,F,3.99
2045,_%,20-24,F,4.13
2045,_%,25-29,F,4.06
2045,_%,30-34,F,4.22
2045,_%,35-39,F,4.61
2045,_%,40-44,F,4.7
2045,_%,45-49,F,5.94
2045,_%,50-54,F,6.57
2045,_%,55-59,F,7.61
2045,_%,60-64,F,8.21
2045,_%,65-69,F,8.18
2045,_%,70-74,F,7.75
2045,_%,75-79,F,7.04
2045,_%,80-84,F,6.26
2045,_%,85-89,F,4.22
2045,_%,90-94,F,2.04
2045,_%,95-99,F,0.58
2045,_%,100-104,F,0.08
2045,_%,105-109,F,0.01
2045,_%,110-114,F,0.0
2045,_%,115-119,F,0.0
2045,_%,120+,F,0.0
2050,Number,Total,F,1247900.08
2050,Number,0-4,F,36657.91
2050,Number,5-9,F,39542.52
2050,Number,10-14,F,43160.91
2050,Number,15-19,F,47139.04
2050,Number,20-24,F,48886.11
2050,Number,25-29,F,49772.43
2050,Number,30-34,F,51263.86
2050,Number,35-39,F,54713.04
2050,Number,40-44,F,60437.55
2050,Number,45-49,F,61966.54
2050,Number,50-54,F,78798.89
2050,Number,55-59,F,87373.62
2050,Number,60-64,F,100786.78
2050,Number,65-69,F,107287.32
2050,Number,70-74,F,103626.02
2050,Number,75-79,F,93592.97
2050,Number,80-84,F,77887.68
2050,Number,85-89,F,59946.0
2050,Number,90-94,F,32126.24
2050,Number,95-99,F,10858.6
2050,Number,100-104,F,1936.83
2050,Number,105-109,F,132.83
2050,Number,110-114,F,6.29
2050,Number,115-119,F,0.08
2050,Number,120+,F,0.0
2050,_%,Total,F,100.0
2050,_%,0-4,F,2.94
2050,_%,5-9,F,3.17
2050,_%,10-14,F,3.46
2050,_%,15-19,F,3.78
2050,_%,20-24,F,3.92
2050,_%,25-29,F,3.99
2050,_%,30-34,F,4.11
2050,_%,35-39,F,4.38
2050,_%,40-44,F,4.84
2050,_%,45-49,F,4.97
2050,_%,50-54,F,6.31
2050,_%,55-59,F,7.0
2050,_%,60-64,F,8.08
2050,_%,65-69,F,8.6
2050,_%,70-74,F,8.3
2050,_%,75-79,F,7.5
2050,_%,80-84,F,6.24
2050,_%,85-89,F,4.8
2050,_%,90-94,F,2.57
2050,_%,95-99,F,0.87
2050,_%,100-104,F,0.16
2050,_%,105-109,F,0.01
2050,_%,110-114,F,0.0
2050,_%,115-119,F,0.0
2050,_%,120+,F,0.0
2055,Number,Total,F,1151351.32
2055,Number,0-4,F,33211.05
2055,Number,5-9,F,35951.68
2055,Number,10-14,F,39227.14
2055,Number,15-19,F,42171.2
2055,Number,20-24,F,43003.3
2055,Number,25-29,F,43862.08
2055,Number,30-34,F,46743.65
2055,Number,35-39,F,49448.95
2055,Number,40-44,F,53365.61
2055,Number,45-49,F,59214.32
2055,Number,50-54,F,61318.14
2055,Number,55-59,F,77985.02
2055,Number,60-64,F,86255.38
2055,Number,65-69,F,98112.93
2055,Number,70-74,F,101451.69
2055,Number,75-79,F,93700.65
2055,Number,80-84,F,78148.67
2055,Number,85-89,F,56666.08
2055,Number,90-94,F,35024.67
2055,Number,95-99,F,13368.38
2055,Number,100-104,F,2848.11
2055,Number,105-109,F,265.1
2055,Number,110-114,F,7.36
2055,Number,115-119,F,0.15
2055,Number,120+,F,0.0
2055,_%,Total,F,100.0
2055,_%,0-4,F,2.88
2055,_%,5-9,F,3.12
2055,_%,10-14,F,3.41
2055,_%,15-19,F,3.66
2055,_%,20-24,F,3.74
2055,_%,25-29,F,3.81
2055,_%,30-34,F,4.06
2055,_%,35-39,F,4.29
2055,_%,40-44,F,4.64
2055,_%,45-49,F,5.14
2055,_%,50-54,F,5.33
2055,_%,55-59,F,6.77
2055,_%,60-64,F,7.49
2055,_%,65-69,F,8.52
2055,_%,70-74,F,8.81
2055,_%,75-79,F,8.14
2055,_%,80-84,F,6.79
2055,_%,85-89,F,4.92
2055,_%,90-94,F,3.04
2055,_%,95-99,F,1.16
2055,_%,100-104,F,0.25
2055,_%,105-109,F,0.02
2055,_%,110-114,F,0.0
2055,_%,115-119,F,0.0
2055,_%,120+,F,0.0
2060,Number,Total,F,1057124.8
2060,Number,0-4,F,29883.71
2060,Number,5-9,F,32567.29
2060,Number,10-14,F,35654.63
2060,Number,15-19,F,38319.62
2060,Number,20-24,F,38492.35
2060,Number,25-29,F,38631.43
2060,Number,30-34,F,41237.0
2060,Number,35-39,F,45078.16
2060,Number,40-44,F,48236.61
2060,Number,45-49,F,52329.73
2060,Number,50-54,F,58537.31
2060,Number,55-59,F,60916.97
2060,Number,60-64,F,77079.7
2060,Number,65-69,F,84202.12
2060,Number,70-74,F,93092.13
2060,Number,75-79,F,92307.31
2060,Number,80-84,F,79099.1
2060,Number,85-89,F,58107.51
2060,Number,90-94,F,34065.77
2060,Number,95-99,F,15167.82
2060,Number,100-104,F,3692.61
2060,Number,105-109,F,410.17
2060,Number,110-114,F,15.59
2060,Number,115-119,F,0.18
2060,Number,120+,F,0.0
2060,_%,Total,F,100.0
2060,_%,0-4,F,2.83
2060,_%,5-9,F,3.08
2060,_%,10-14,F,3.37
2060,_%,15-19,F,3.62
2060,_%,20-24,F,3.64
2060,_%,25-29,F,3.65
2060,_%,30-34,F,3.9
2060,_%,35-39,F,4.26
2060,_%,40-44,F,4.56
2060,_%,45-49,F,4.95
2060,_%,50-54,F,5.54
2060,_%,55-59,F,5.76
2060,_%,60-64,F,7.29
2060,_%,65-69,F,7.97
2060,_%,70-74,F,8.81
2060,_%,75-79,F,8.73
2060,_%,80-84,F,7.48
2060,_%,85-89,F,5.5
2060,_%,90-94,F,3.22
2060,_%,95-99,F,1.43
2060,_%,100-104,F,0.35
2060,_%,105-109,F,0.04
2060,_%,110-114,F,0.0
2060,_%,115-119,F,0.0
2060,_%,120+,F,0.0
2065,Number,Total,F,966230.19
2065,Number,0-4,F,26774.95
2065,Number,5-9,F,29310.58
2065,Number,10-14,F,32296.94
2065,Number,15-19,F,34824.48
2065,Number,20-24,F,34972.34
2065,Number,25-29,F,34596.83
2065,Number,30-34,F,36361.76
2065,Number,35-39,F,39804.99
2065,Number,40-44,F,43967.98
2065,Number,45-49,F,47309.75
2065,Number,50-54,F,51780.51
2065,Number,55-59,F,58121.28
2065,Number,60-64,F,60456.15
2065,Number,65-69,F,75363.93
2065,Number,70-74,F,80209.19
2065,Number,75-79,F,85191.6
2065,Number,80-84,F,78733.19
2065,Number,85-89,F,59842.88
2065,Number,90-94,F,36053.22
2065,Number,95-99,F,15296.92
2065,Number,100-104,F,4377.0
2065,Number,105-109,F,558.43
2065,Number,110-114,F,24.9
2065,Number,115-119,F,0.39
2065,Number,120+,F,0.0
2065,_%,Total,F,100.0
2065,_%,0-4,F,2.77
2065,_%,5-9,F,3.03
2065,_%,10-14,F,3.34
2065,_%,15-19,F,3.6
2065,_%,20-24,F,3.62
2065,_%,25-29,F,3.58
2065,_%,30-34,F,3.76
2065,_%,35-39,F,4.12
2065,_%,40-44,F,4.55
2065,_%,45-49,F,4.9
2065,_%,50-54,F,5.36
2065,_%,55-59,F,6.02
2065,_%,60-64,F,6.26
2065,_%,65-69,F,7.8
2065,_%,70-74,F,8.3
2065,_%,75-79,F,8.82
2065,_%,80-84,F,8.15
2065,_%,85-89,F,6.19
2065,_%,90-94,F,3.73
2065,_%,95-99,F,1.58
2065,_%,100-104,F,0.45
2065,_%,105-109,F,0.06
2065,_%,110-114,F,0.0
2065,_%,115-119,F,0.0
2065,_%,120+,F,0.0
2070,Number,Total,F,879188.19
2070,Number,0-4,F,24113.42
2070,Number,5-9,F,26273.04
2070,Number,10-14,F,29076.75
2070,Number,15-19,F,31546.56
2070,Number,20-24,F,31780.47
2070,Number,25-29,F,31431.3
2070,Number,30-34,F,32581.2
2070,Number,35-39,F,35135.92
2070,Number,40-44,F,38862.94
2070,Number,45-49,F,43127.9
2070,Number,50-54,F,46831.98
2070,Number,55-59,F,51467.74
2070,Number,60-64,F,57677.27
2070,Number,65-69,F,59360.94
2070,Number,70-74,F,71963.48
2070,Number,75-79,F,73853.08
2070,Number,80-84,F,73335.96
2070,Number,85-89,F,60535.41
2070,Number,90-94,F,38056.84
2070,Number,95-99,F,16864.48
2070,Number,100-104,F,4587.93
2070,Number,105-109,F,687.89
2070,Number,110-114,F,35.07
2070,Number,115-119,F,0.63
2070,Number,120+,F,0.01
2070,_%,Total,F,100.0
2070,_%,0-4,F,2.74
2070,_%,5-9,F,2.99
2070,_%,10-14,F,3.31
2070,_%,15-19,F,3.59
2070,_%,20-24,F,3.61
2070,_%,25-29,F,3.58
2070,_%,30-34,F,3.71
2070,_%,35-39,F,4.0
2070,_%,40-44,F,4.42
2070,_%,45-49,F,4.91
2070,_%,50-54,F,5.33
2070,_%,55-59,F,5.85
2070,_%,60-64,F,6.56
2070,_%,65-69,F,6.75
2070,_%,70-74,F,8.19
2070,_%,75-79,F,8.4
2070,_%,80-84,F,8.34
2070,_%,85-89,F,6.89
2070,_%,90-94,F,4.33
2070,_%,95-99,F,1.92
2070,_%,100-104,F,0.52
2070,_%,105-109,F,0.08
2070,_%,110-114,F,0.0
2070,_%,115-119,F,0.0
2070,_%,120+,F,0.0
