Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
2019,Укупно,Број,Оба пола,13
2019,infectious_and_parasitic,Број,Мушкарци,427
2019,neoplasms,Број,Мушкарци,11
2019,diseases_of_the_blood,Број,Мушкарци,82
2019,endocrine_metabolic_and_nutritional,Број,Мушкарци,8385
2019,mental_and_behavioural_disorders,Број,Мушкарци,311
2019,diseases_of_the_nervous,Број,Мушкарци,287
2019,diseases_of_the_eye,Број,Мушкарци,12
2019,diseases_of_the_circulatory,Број,Мушкарци,8
2019,diseases_of_the_respiratory,Број,Мушкарци,197
2019,diseases_of_the_digestive,Број,Мушкарци,1
2019,diseases_of_the_skin,Број,Мушкарци,79
2019,diseases_of_the_musculoskeletal,Број,Мушкарци,25
2019,diseases_of_the_genitourinary,Број,Мушкарци,1394
2019,certain_conditions_originating,Број,Мушкарци,249
2019,congenital_malformations_deformations,Број,Мушкарци,55
2019,symptoms_signs_and_abnormal,Број,Мушкарци,1
2019,injuries_poisoning_and_consequences,Број,Мушкарци,427
2019,external_causes_of_mortality,Број,Мушкарци,14123
2019,factors_influencing_health_status,Број,Мушкарци,263
2019,unknown,Број,Мушкарци,5288
2019,Укупно,Број,Мушкарци,19
2019,infectious_and_parasitic,Број,Жене,862
2019,neoplasms,Број,Жене,66
2019,diseases_of_the_blood,Број,Жене,157
2019,endocrine_metabolic_and_nutritional,Број,Жене,1
2019,mental_and_behavioural_disorders,Број,Жене,16007
2019,diseases_of_the_nervous,Број,Жене,817
2019,diseases_of_the_eye,Број,Жене,820
2019,diseases_of_the_circulatory,Број,Жене,17
2019,diseases_of_the_respiratory,Број,Жене,10
2019,diseases_of_the_digestive,Број,Жене,219
2019,diseases_of_the_skin,Број,Жене,3
2019,diseases_of_the_musculoskeletal,Број,Жене,226
2019,diseases_of_the_genitourinary,Број,Жене,56
2019,pregnancy_childbirth_and_the,Број,Жене,2983
2019,certain_conditions_originating,Број,Жене,984
2019,congenital_malformations_deformations,Број,Жене,242
2019,symptoms_signs_and_abnormal,Број,Жене,1
2019,injuries_poisoning_and_consequences,Број,Жене,1790
2019,external_causes_of_mortality,Број,Жене,30831
2019,factors_influencing_health_status,Број,Жене,160
2019,unknown,Број,Жене,3201
2019,Укупно,Број,Жене,11
