Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
2018,diseases_of_the_skin,Број,Оба пола,40.0
2018,diseases_of_the_musculoskeletal,Број,Оба пола,53.0
2018,diseases_of_the_genitourinary,Број,Оба пола,631.0
2018,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2018,certain_conditions_originating,Број,Оба пола,134.0
2018,congenital_malformations_deformations,Број,Оба пола,26.0
2018,symptoms_signs_and_abnormal,Број,Оба пола,2581.0
2018,injuries_poisoning_and_consequences,Број,Оба пола,1015.0
2018,external_causes_of_mortality,Број,Оба пола,11.0
2018,factors_influencing_health_status,Број,Оба пола,1.0
2018,unknown,Број,Оба пола,470.0
2018,Укупно,Број,Оба пола,37744.0
2018,infectious_and_parasitic,Број,Мушкарци,243.0
2018,neoplasms,Број,Мушкарци,4.606
2018,diseases_of_the_blood,Број,Мушкарци,27.0
2018,endocrine_metabolic_and_nutritional,Број,Мушкарци,881.0
2018,mental_and_behavioural_disorders,Број,Мушкарци,121.0
2018,diseases_of_the_nervous,Број,Мушкарци,171.0
2018,diseases_of_the_circulatory,Број,Мушкарци,8.577
2018,diseases_of_the_respiratory,Број,Мушкарци,990.0
2018,diseases_of_the_digestive,Број,Мушкарци,610.0
2018,diseases_of_the_skin,Број,Мушкарци,21.0
2018,diseases_of_the_musculoskeletal,Број,Мушкарци,13.0
2018,diseases_of_the_genitourinary,Број,Мушкарци,337.0
2018,certain_conditions_originating,Број,Мушкарци,67.0
2018,congenital_malformations_deformations,Број,Мушкарци,12.0
2018,symptoms_signs_and_abnormal,Број,Мушкарци,1301.0
2018,injuries_poisoning_and_consequences,Број,Мушкарци,773.0
2018,external_causes_of_mortality,Број,Мушкарци,9.0
2018,factors_influencing_health_status,Број,Мушкарци,1.0
2018,unknown,Број,Мушкарци,247.0
2018,Укупно,Број,Мушкарци,19007.0
2018,infectious_and_parasitic,Број,Жене,200.0
2018,neoplasms,Број,Жене,3.275
2018,diseases_of_the_blood,Број,Жене,45.0
2018,endocrine_metabolic_and_nutritional,Број,Жене,1.205
2018,mental_and_behavioural_disorders,Број,Жене,115.0
2018,diseases_of_the_nervous,Број,Жене,166.0
2018,diseases_of_the_circulatory,Број,Жене,10.241
2018,diseases_of_the_respiratory,Број,Жене,866.0
2018,diseases_of_the_digestive,Број,Жене,442.0
2018,diseases_of_the_skin,Број,Жене,19.0
2018,diseases_of_the_musculoskeletal,Број,Жене,40.0
2018,diseases_of_the_genitourinary,Број,Жене,294.0
2018,pregnancy_childbirth_and_the,Број,Жене,1.0
2018,certain_conditions_originating,Број,Жене,67.0
2018,congenital_malformations_deformations,Број,Жене,14.0
2018,symptoms_signs_and_abnormal,Број,Жене,1280.0
2018,injuries_poisoning_and_consequences,Број,Жене,242.0
2018,external_causes_of_mortality,Број,Жене,2.0
2018,unknown,Број,Жене,223.0
2018,Укупно,Број,Жене,18737.0
2019,infectious_and_parasitic,Број,Оба пола,451.0
2019,neoplasms,Број,Оба пола,8.053
2019,diseases_of_the_blood,Број,Оба пола,90.0
2019,endocrine_metabolic_and_nutritional,Број,Оба пола,1.925
2019,mental_and_behavioural_disorders,Број,Оба пола,290.0
2019,diseases_of_the_nervous,Број,Оба пола,388.0
2019,diseases_of_the_eye,Број,Оба пола,9.0
2019,diseases_of_the_circulatory,Број,Оба пола,18.939
2019,diseases_of_the_respiratory,Број,Оба пола,1946.0
2019,diseases_of_the_digestive,Број,Оба пола,1.043
2019,diseases_of_the_skin,Број,Оба пола,43.0
2019,diseases_of_the_musculoskeletal,Број,Оба пола,57.0
2019,diseases_of_the_genitourinary,Број,Оба пола,600.0
2019,pregnancy_childbirth_and_the,Број,Оба пола,3.0
2019,certain_conditions_originating,Број,Оба пола,130.0
2019,congenital_malformations_deformations,Број,Оба пола,30.0
2019,symptoms_signs_and_abnormal,Број,Оба пола,3312.0
2019,injuries_poisoning_and_consequences,Број,Оба пола,918.0
2019,external_causes_of_mortality,Број,Оба пола,9.0
2019,factors_influencing_health_status,Број,Оба пола,10.0
2019,unknown,Број,Оба пола,583.0
2019,Укупно,Број,Оба пола,38829.0
2019,infectious_and_parasitic,Број,Мушкарци,241.0
2019,neoplasms,Број,Мушкарци,4.606
2019,diseases_of_the_blood,Број,Мушкарци,30.0
2019,endocrine_metabolic_and_nutritional,Број,Мушкарци,806.0
2019,mental_and_behavioural_disorders,Број,Мушкарци,153.0
2019,diseases_of_the_nervous,Број,Мушкарци,202.0
2019,diseases_of_the_eye,Број,Мушкарци,3.0
2019,diseases_of_the_circulatory,Број,Мушкарци,8.848
2019,diseases_of_the_respiratory,Број,Мушкарци,1076.0
2019,diseases_of_the_digestive,Број,Мушкарци,603.0
2019,diseases_of_the_skin,Број,Мушкарци,17.0
2019,diseases_of_the_musculoskeletal,Број,Мушкарци,15.0
2019,diseases_of_the_genitourinary,Број,Мушкарци,314.0
2019,certain_conditions_originating,Број,Мушкарци,70.0
2019,congenital_malformations_deformations,Број,Мушкарци,11.0
2019,symptoms_signs_and_abnormal,Број,Мушкарци,1727.0
2019,injuries_poisoning_and_consequences,Број,Мушкарци,701.0
2019,external_causes_of_mortality,Број,Мушкарци,8.0
2019,factors_influencing_health_status,Број,Мушкарци,7.0
2019,unknown,Број,Мушкарци,349.0
2019,Укупно,Број,Мушкарци,19787.0
2019,infectious_and_parasitic,Број,Жене,210.0
2019,neoplasms,Број,Жене,3.447
2019,diseases_of_the_blood,Број,Жене,60.0
2019,endocrine_metabolic_and_nutritional,Број,Жене,1.119
2019,mental_and_behavioural_disorders,Број,Жене,137.0
2019,diseases_of_the_nervous,Број,Жене,186.0
2019,diseases_of_the_eye,Број,Жене,6.0
2019,diseases_of_the_circulatory,Број,Жене,10.091
2019,diseases_of_the_respiratory,Број,Жене,870.0
2019,diseases_of_the_digestive,Број,Жене,440.0
2019,diseases_of_the_skin,Број,Жене,26.0
2019,diseases_of_the_musculoskeletal,Број,Жене,42.0
2019,diseases_of_the_genitourinary,Број,Жене,286.0
2019,pregnancy_childbirth_and_the,Број,Жене,3.0
2019,certain_conditions_originating,Број,Жене,60.0
2019,congenital_malformations_deformations,Број,Жене,19.0
2019,symptoms_signs_and_abnormal,Број,Жене,1585.0
2019,injuries_poisoning_and_consequences,Број,Жене,217.0
2019,external_causes_of_mortality,Број,Жене,1.0
2019,factors_influencing_health_status,Број,Жене,3.0
2019,unknown,Број,Жене,234.0
2019,Укупно,Број,Жене,19042.0
