Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Živinice,F,35-39,2007
2013,NUMBER,Banja Luka,_T,40-44,12468
2013,NUMBER,Banja Luka,M,40-44,6322
2013,NUMBER,Banja Luka,F,40-44,6146
2013,NUMBER,Banovići,_T,40-44,1743
2013,NUMBER,Banovići,M,40-44,881
2013,NUMBER,Banovići,F,40-44,862
2013,NUMBER,Berkovići,_T,40-44,150
2013,NUMBER,Berkovići,M,40-44,97
2013,NUMBER,Berkovići,F,40-44,53
2013,NUMBER,Bihać,_T,40-44,4198
2013,NUMBER,Bihać,M,40-44,1946
2013,NUMBER,Bihać,F,40-44,2252
2013,NUMBER,Bijeljina,_T,40-44,7064
2013,NUMBER,Bijeljina,M,40-44,3526
2013,NUMBER,Bijeljina,F,40-44,3538
2013,NUMBER,Bileća,_T,40-44,680
2013,NUMBER,Bileća,M,40-44,358
2013,NUMBER,Bileća,F,40-44,322
2013,NUMBER,Bosanska Krupa,_T,40-44,1793
2013,NUMBER,Bosanska Krupa,M,40-44,873
2013,NUMBER,Bosanska Krupa,F,40-44,920
2013,NUMBER,Bosanski Petrovac,_T,40-44,457
2013,NUMBER,Bosanski Petrovac,M,40-44,232
2013,NUMBER,Bosanski Petrovac,F,40-44,225
2013,NUMBER,Bosansko Grahovo,_T,40-44,147
2013,NUMBER,Bosansko Grahovo,M,40-44,94
2013,NUMBER,Bosansko Grahovo,F,40-44,53
2013,NUMBER,Bratunac,_T,40-44,1418
2013,NUMBER,Bratunac,M,40-44,712
2013,NUMBER,Bratunac,F,40-44,706
2013,NUMBER,Brčko,_T,40-44,6145
2013,NUMBER,Brčko,M,40-44,3126
2013,NUMBER,Brčko,F,40-44,3019
2013,NUMBER,Breza,_T,40-44,924
2013,NUMBER,Breza,M,40-44,426
2013,NUMBER,Breza,F,40-44,498
2013,NUMBER,Brod,_T,40-44,1133
2013,NUMBER,Brod,M,40-44,582
2013,NUMBER,Brod,F,40-44,551
2013,NUMBER,Bugojno,_T,40-44,2301
2013,NUMBER,Bugojno,M,40-44,1179
2013,NUMBER,Bugojno,F,40-44,1122
2013,NUMBER,Busovača,_T,40-44,1224
2013,NUMBER,Busovača,M,40-44,643
2013,NUMBER,Busovača,F,40-44,581
2013,NUMBER,Bužim,_T,40-44,1412
2013,NUMBER,Bužim,M,40-44,736
2013,NUMBER,Bužim,F,40-44,676
2013,NUMBER,Cazin,_T,40-44,5482
2013,NUMBER,Cazin,M,40-44,2738
2013,NUMBER,Cazin,F,40-44,2744
2013,NUMBER,Sarajevo - Centar,_T,40-44,3429
2013,NUMBER,Sarajevo - Centar,M,40-44,1552
2013,NUMBER,Sarajevo - Centar,F,40-44,1877
2013,NUMBER,Čajniče,_T,40-44,304
2013,NUMBER,Čajniče,M,40-44,178
2013,NUMBER,Čajniče,F,40-44,126
2013,NUMBER,Čapljina,_T,40-44,1709
2013,NUMBER,Čapljina,M,40-44,882
2013,NUMBER,Čapljina,F,40-44,827
2013,NUMBER,Čelić,_T,40-44,810
2013,NUMBER,Čelić,M,40-44,439
2013,NUMBER,Čelić,F,40-44,371
2013,NUMBER,Čelinac,_T,40-44,999
2013,NUMBER,Čelinac,M,40-44,529
2013,NUMBER,Čelinac,F,40-44,470
2013,NUMBER,Čitluk,_T,40-44,1179
2013,NUMBER,Čitluk,M,40-44,587
2013,NUMBER,Čitluk,F,40-44,592
2013,NUMBER,Derventa,_T,40-44,1827
2013,NUMBER,Derventa,M,40-44,941
2013,NUMBER,Derventa,F,40-44,886
2013,NUMBER,Doboj,_T,40-44,4395
2013,NUMBER,Doboj,M,40-44,2282
2013,NUMBER,Doboj,F,40-44,2113
2013,NUMBER,Doboj-Istok,_T,40-44,757
2013,NUMBER,Doboj-Istok,M,40-44,380
2013,NUMBER,Doboj-Istok,F,40-44,377
2013,NUMBER,Doboj-Jug,_T,40-44,327
2013,NUMBER,Doboj-Jug,M,40-44,167
2013,NUMBER,Doboj-Jug,F,40-44,160
2013,NUMBER,Dobretići,_T,40-44,151
2013,NUMBER,Dobretići,M,40-44,94
2013,NUMBER,Dobretići,F,40-44,57
2013,NUMBER,Domaljevac-Šamac,_T,40-44,402
2013,NUMBER,Domaljevac-Šamac,M,40-44,208
2013,NUMBER,Domaljevac-Šamac,F,40-44,194
2013,NUMBER,Donji Vakuf,_T,40-44,997
2013,NUMBER,Donji Vakuf,M,40-44,499
2013,NUMBER,Donji Vakuf,F,40-44,498
2013,NUMBER,Donji Žabar,_T,40-44,269
2013,NUMBER,Donji Žabar,M,40-44,153
2013,NUMBER,Donji Žabar,F,40-44,116
2013,NUMBER,Drvar,_T,40-44,400
2013,NUMBER,Drvar,M,40-44,228
2013,NUMBER,Drvar,F,40-44,172
2013,NUMBER,Foča - FBiH,_T,40-44,105
2013,NUMBER,Foča - FBiH,M,40-44,66
2013,NUMBER,Foča - FBiH,F,40-44,39
2013,NUMBER,Foča - RS,_T,40-44,1034
2013,NUMBER,Foča - RS,M,40-44,546
2013,NUMBER,Foča - RS,F,40-44,488
2013,NUMBER,Fojnica,_T,40-44,899
2013,NUMBER,Fojnica,M,40-44,476
2013,NUMBER,Fojnica,F,40-44,423
2013,NUMBER,Gacko,_T,40-44,546
2013,NUMBER,Gacko,M,40-44,278
2013,NUMBER,Gacko,F,40-44,268
2013,NUMBER,Glamoč,_T,40-44,248
2013,NUMBER,Glamoč,M,40-44,140
2013,NUMBER,Glamoč,F,40-44,108
2013,NUMBER,Goražde,_T,40-44,1238
2013,NUMBER,Goražde,M,40-44,610
2013,NUMBER,Goražde,F,40-44,628
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,40-44,1626
2013,NUMBER,Gornji Vakuf-Uskoplje,M,40-44,839
2013,NUMBER,Gornji Vakuf-Uskoplje,F,40-44,787
2013,NUMBER,Gračanica,_T,40-44,3226
2013,NUMBER,Gračanica,M,40-44,1523
2013,NUMBER,Gračanica,F,40-44,1703
2013,NUMBER,Gradačac,_T,40-44,3003
2013,NUMBER,Gradačac,M,40-44,1490
2013,NUMBER,Gradačac,F,40-44,1513
2013,NUMBER,Gradiška,_T,40-44,3369
2013,NUMBER,Gradiška,M,40-44,1717
2013,NUMBER,Gradiška,F,40-44,1652
2013,NUMBER,Grude,_T,40-44,1170
2013,NUMBER,Grude,M,40-44,595
2013,NUMBER,Grude,F,40-44,575
2013,NUMBER,Sarajevo - Hadžići,_T,40-44,1633
2013,NUMBER,Sarajevo - Hadžići,M,40-44,832
2013,NUMBER,Sarajevo - Hadžići,F,40-44,801
2013,NUMBER,Han Pijesak,_T,40-44,194
2013,NUMBER,Han Pijesak,M,40-44,96
2013,NUMBER,Han Pijesak,F,40-44,98
2013,NUMBER,Sarajevo - Ilidža,_T,40-44,4564
2013,NUMBER,Sarajevo - Ilidža,M,40-44,2208
2013,NUMBER,Sarajevo - Ilidža,F,40-44,2356
2013,NUMBER,Sarajevo - Ilijaš,_T,40-44,1350
2013,NUMBER,Sarajevo - Ilijaš,M,40-44,645
2013,NUMBER,Sarajevo - Ilijaš,F,40-44,705
2013,NUMBER,Istočna Ilidža,_T,40-44,892
2013,NUMBER,Istočna Ilidža,M,40-44,470
2013,NUMBER,Istočna Ilidža,F,40-44,422
2013,NUMBER,Istočni Drvar,_T,40-44,4
2013,NUMBER,Istočni Drvar,M,40-44,4
2013,NUMBER,Istočni Drvar,F,40-44,0
2013,NUMBER,Istočni Mostar,_T,40-44,26
2013,NUMBER,Istočni Mostar,M,40-44,19
2013,NUMBER,Istočni Mostar,F,40-44,7
2013,NUMBER,Istočni Stari Grad,_T,40-44,46
2013,NUMBER,Istočni Stari Grad,M,40-44,22
2013,NUMBER,Istočni Stari Grad,F,40-44,24
2013,NUMBER,Istočno Novo Sarajevo,_T,40-44,654
2013,NUMBER,Istočno Novo Sarajevo,M,40-44,356
2013,NUMBER,Istočno Novo Sarajevo,F,40-44,298
2013,NUMBER,Jablanica,_T,40-44,648
2013,NUMBER,Jablanica,M,40-44,334
2013,NUMBER,Jablanica,F,40-44,314
2013,NUMBER,Jajce,_T,40-44,2004
2013,NUMBER,Jajce,M,40-44,1073
2013,NUMBER,Jajce,F,40-44,931
2013,NUMBER,Jezero,_T,40-44,78
2013,NUMBER,Jezero,M,40-44,46
2013,NUMBER,Jezero,F,40-44,32
2013,NUMBER,Kakanj,_T,40-44,2585
2013,NUMBER,Kakanj,M,40-44,1270
2013,NUMBER,Kakanj,F,40-44,1315
2013,NUMBER,Kalesija,_T,40-44,2511
2013,NUMBER,Kalesija,M,40-44,1255
2013,NUMBER,Kalesija,F,40-44,1256
2013,NUMBER,Kalinovik,_T,40-44,89
2013,NUMBER,Kalinovik,M,40-44,49
2013,NUMBER,Kalinovik,F,40-44,40
2013,NUMBER,Kiseljak,_T,40-44,1395
2013,NUMBER,Kiseljak,M,40-44,721
2013,NUMBER,Kiseljak,F,40-44,674
2013,NUMBER,Kladanj,_T,40-44,919
2013,NUMBER,Kladanj,M,40-44,470
2013,NUMBER,Kladanj,F,40-44,449
2013,NUMBER,Ključ,_T,40-44,1339
2013,NUMBER,Ključ,M,40-44,683
2013,NUMBER,Ključ,F,40-44,656
2013,NUMBER,Kneževo,_T,40-44,681
2013,NUMBER,Kneževo,M,40-44,376
2013,NUMBER,Kneževo,F,40-44,305
2013,NUMBER,Konjic,_T,40-44,1779
2013,NUMBER,Konjic,M,40-44,917
2013,NUMBER,Konjic,F,40-44,862
2013,NUMBER,Kostajnica,_T,40-44,425
2013,NUMBER,Kostajnica,M,40-44,202
2013,NUMBER,Kostajnica,F,40-44,223
2013,NUMBER,Kotor Varoš,_T,40-44,1490
2013,NUMBER,Kotor Varoš,M,40-44,748
2013,NUMBER,Kotor Varoš,F,40-44,742
2013,NUMBER,Kozarska Dubica,_T,40-44,1276
2013,NUMBER,Kozarska Dubica,M,40-44,661
2013,NUMBER,Kozarska Dubica,F,40-44,615
2013,NUMBER,Kreševo,_T,40-44,328
2013,NUMBER,Kreševo,M,40-44,173
2013,NUMBER,Kreševo,F,40-44,155
2013,NUMBER,Krupa Na Uni,_T,40-44,111
2013,NUMBER,Krupa Na Uni,M,40-44,70
2013,NUMBER,Krupa Na Uni,F,40-44,41
2013,NUMBER,Kupres - FBiH,_T,40-44,343
2013,NUMBER,Kupres - FBiH,M,40-44,173
2013,NUMBER,Kupres - FBiH,F,40-44,170
2013,NUMBER,Kupres - RS,_T,40-44,17
2013,NUMBER,Kupres - RS,M,40-44,8
2013,NUMBER,Kupres - RS,F,40-44,9
2013,NUMBER,Laktaši,_T,40-44,2365
2013,NUMBER,Laktaši,M,40-44,1216
2013,NUMBER,Laktaši,F,40-44,1149
2013,NUMBER,Livno,_T,40-44,2567
2013,NUMBER,Livno,M,40-44,1295
2013,NUMBER,Livno,F,40-44,1272
2013,NUMBER,Lopare,_T,40-44,1007
2013,NUMBER,Lopare,M,40-44,520
2013,NUMBER,Lopare,F,40-44,487
2013,NUMBER,Lukavac,_T,40-44,3009
2013,NUMBER,Lukavac,M,40-44,1465
2013,NUMBER,Lukavac,F,40-44,1544
2013,NUMBER,Ljubinje,_T,40-44,229
2013,NUMBER,Ljubinje,M,40-44,137
2013,NUMBER,Ljubinje,F,40-44,92
2013,NUMBER,Ljubuški,_T,40-44,1922
2013,NUMBER,Ljubuški,M,40-44,1007
2013,NUMBER,Ljubuški,F,40-44,915
2013,NUMBER,Maglaj,_T,40-44,1649
2013,NUMBER,Maglaj,M,40-44,819
2013,NUMBER,Maglaj,F,40-44,830
2013,NUMBER,Milići,_T,40-44,761
2013,NUMBER,Milići,M,40-44,423
2013,NUMBER,Milići,F,40-44,338
2013,NUMBER,Modriča,_T,40-44,1699
2013,NUMBER,Modriča,M,40-44,868
2013,NUMBER,Modriča,F,40-44,831
2013,NUMBER,Mostar,_T,40-44,6765
2013,NUMBER,Mostar,M,40-44,3389
2013,NUMBER,Mostar,F,40-44,3376
2013,NUMBER,Mrkonjić Grad,_T,40-44,1008
2013,NUMBER,Mrkonjić Grad,M,40-44,525
2013,NUMBER,Mrkonjić Grad,F,40-44,483
2013,NUMBER,Neum,_T,40-44,286
2013,NUMBER,Neum,M,40-44,154
2013,NUMBER,Neum,F,40-44,132
2013,NUMBER,Nevesinje,_T,40-44,847
2013,NUMBER,Nevesinje,M,40-44,453
2013,NUMBER,Nevesinje,F,40-44,394
2013,NUMBER,Novi Grad,_T,40-44,1931
2013,NUMBER,Novi Grad,M,40-44,1007
2013,NUMBER,Novi Grad,F,40-44,924
2013,NUMBER,Sarajevo - Novi Grad,_T,40-44,7789
2013,NUMBER,Sarajevo - Novi Grad,M,40-44,3746
2013,NUMBER,Sarajevo - Novi Grad,F,40-44,4043
2013,NUMBER,Novi Travnik,_T,40-44,1727
2013,NUMBER,Novi Travnik,M,40-44,882
2013,NUMBER,Novi Travnik,F,40-44,845
2013,NUMBER,Novo Goražde,_T,40-44,180
2013,NUMBER,Novo Goražde,M,40-44,101
2013,NUMBER,Novo Goražde,F,40-44,79
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,40-44,4120
2013,NUMBER,Sarajevo - Novo Sarajevo,M,40-44,1840
2013,NUMBER,Sarajevo - Novo Sarajevo,F,40-44,2280
2013,NUMBER,Odžak,_T,40-44,1515
2013,NUMBER,Odžak,M,40-44,772
2013,NUMBER,Odžak,F,40-44,743
2013,NUMBER,Olovo,_T,40-44,661
2013,NUMBER,Olovo,M,40-44,329
2013,NUMBER,Olovo,F,40-44,332
2013,NUMBER,Orašje,_T,40-44,1662
2013,NUMBER,Orašje,M,40-44,897
2013,NUMBER,Orašje,F,40-44,765
2013,NUMBER,Osmaci,_T,40-44,405
2013,NUMBER,Osmaci,M,40-44,218
2013,NUMBER,Osmaci,F,40-44,187
2013,NUMBER,Oštra Luka,_T,40-44,180
2013,NUMBER,Oštra Luka,M,40-44,106
2013,NUMBER,Oštra Luka,F,40-44,74
2013,NUMBER,Pale - FBiH,_T,40-44,60
2013,NUMBER,Pale - FBiH,M,40-44,24
2013,NUMBER,Pale - FBiH,F,40-44,36
2013,NUMBER,Pale - RS,_T,40-44,1109
2013,NUMBER,Pale - RS,M,40-44,537
2013,NUMBER,Pale - RS,F,40-44,572
2013,NUMBER,Pelagićevo,_T,40-44,361
2013,NUMBER,Pelagićevo,M,40-44,212
2013,NUMBER,Pelagićevo,F,40-44,149
2013,NUMBER,Petrovac,_T,40-44,20
2013,NUMBER,Petrovac,M,40-44,10
2013,NUMBER,Petrovac,F,40-44,10
2013,NUMBER,Petrovo,_T,40-44,345
2013,NUMBER,Petrovo,M,40-44,166
2013,NUMBER,Petrovo,F,40-44,179
2013,NUMBER,Posušje,_T,40-44,1536
2013,NUMBER,Posušje,M,40-44,764
2013,NUMBER,Posušje,F,40-44,772
2013,NUMBER,Prijedor,_T,40-44,6233
2013,NUMBER,Prijedor,M,40-44,3148
2013,NUMBER,Prijedor,F,40-44,3085
2013,NUMBER,Prnjavor,_T,40-44,2342
2013,NUMBER,Prnjavor,M,40-44,1212
2013,NUMBER,Prnjavor,F,40-44,1130
2013,NUMBER,Prozor,_T,40-44,1020
2013,NUMBER,Prozor,M,40-44,520
2013,NUMBER,Prozor,F,40-44,500
2013,NUMBER,Ravno,_T,40-44,243
2013,NUMBER,Ravno,M,40-44,130
2013,NUMBER,Ravno,F,40-44,113
2013,NUMBER,Ribnik,_T,40-44,395
2013,NUMBER,Ribnik,M,40-44,231
2013,NUMBER,Ribnik,F,40-44,164
2013,NUMBER,Rogatica,_T,40-44,575
2013,NUMBER,Rogatica,M,40-44,314
2013,NUMBER,Rogatica,F,40-44,261
2013,NUMBER,Rudo,_T,40-44,507
2013,NUMBER,Rudo,M,40-44,271
2013,NUMBER,Rudo,F,40-44,236
2013,NUMBER,Sanski Most,_T,40-44,3389
2013,NUMBER,Sanski Most,M,40-44,1724
2013,NUMBER,Sanski Most,F,40-44,1665
2013,NUMBER,Sapna,_T,40-44,897
2013,NUMBER,Sapna,M,40-44,482
2013,NUMBER,Sapna,F,40-44,415
2013,NUMBER,Sokolac,_T,40-44,604
2013,NUMBER,Sokolac,M,40-44,305
2013,NUMBER,Sokolac,F,40-44,299
2013,NUMBER,Srbac,_T,40-44,1082
2013,NUMBER,Srbac,M,40-44,556
2013,NUMBER,Srbac,F,40-44,526
2013,NUMBER,Srebrenica,_T,40-44,1102
2013,NUMBER,Srebrenica,M,40-44,550
2013,NUMBER,Srebrenica,F,40-44,552
2013,NUMBER,Srebrenik,_T,40-44,2962
2013,NUMBER,Srebrenik,M,40-44,1469
2013,NUMBER,Srebrenik,F,40-44,1493
2013,NUMBER,Sarajevo - Stari Grad,_T,40-44,2104
2013,NUMBER,Sarajevo - Stari Grad,M,40-44,1048
2013,NUMBER,Sarajevo - Stari Grad,F,40-44,1056
2013,NUMBER,Stolac,_T,40-44,990
2013,NUMBER,Stolac,M,40-44,523
2013,NUMBER,Stolac,F,40-44,467
2013,NUMBER,Šamac,_T,40-44,1162
2013,NUMBER,Šamac,M,40-44,601
2013,NUMBER,Šamac,F,40-44,561
2013,NUMBER,Šekovići,_T,40-44,403
2013,NUMBER,Šekovići,M,40-44,228
2013,NUMBER,Šekovići,F,40-44,175
2013,NUMBER,Šipovo,_T,40-44,523
2013,NUMBER,Šipovo,M,40-44,296
2013,NUMBER,Šipovo,F,40-44,227
2013,NUMBER,Široki Brijeg,_T,40-44,1889
2013,NUMBER,Široki Brijeg,M,40-44,950
2013,NUMBER,Široki Brijeg,F,40-44,939
2013,NUMBER,Teočak,_T,40-44,562
2013,NUMBER,Teočak,M,40-44,302
2013,NUMBER,Teočak,F,40-44,260
2013,NUMBER,Teslić,_T,40-44,2525
2013,NUMBER,Teslić,M,40-44,1273
2013,NUMBER,Teslić,F,40-44,1252
2013,NUMBER,Tešanj,_T,40-44,3220
2013,NUMBER,Tešanj,M,40-44,1608
2013,NUMBER,Tešanj,F,40-44,1612
2013,NUMBER,Tomislavgrad,_T,40-44,2448
2013,NUMBER,Tomislavgrad,M,40-44,1268
2013,NUMBER,Tomislavgrad,F,40-44,1180
2013,NUMBER,Travnik,_T,40-44,3906
2013,NUMBER,Travnik,M,40-44,1982
2013,NUMBER,Travnik,F,40-44,1924
2013,NUMBER,Trebinje,_T,40-44,1748
2013,NUMBER,Trebinje,M,40-44,897
2013,NUMBER,Trebinje,F,40-44,851
2013,NUMBER,Trnovo - FBiH,_T,40-44,78
2013,NUMBER,Trnovo - FBiH,M,40-44,43
2013,NUMBER,Trnovo - FBiH,F,40-44,35
2013,NUMBER,Trnovo - RS,_T,40-44,101
2013,NUMBER,Trnovo - RS,M,40-44,53
2013,NUMBER,Trnovo - RS,F,40-44,48
2013,NUMBER,Tuzla,_T,40-44,6798
2013,NUMBER,Tuzla,M,40-44,3296
2013,NUMBER,Tuzla,F,40-44,3502
2013,NUMBER,Ugljevik,_T,40-44,1044
2013,NUMBER,Ugljevik,M,40-44,530
2013,NUMBER,Ugljevik,F,40-44,514
2013,NUMBER,Usora,_T,40-44,526
2013,NUMBER,Usora,M,40-44,269
2013,NUMBER,Usora,F,40-44,257
2013,NUMBER,Vareš,_T,40-44,580
2013,NUMBER,Vareš,M,40-44,291
2013,NUMBER,Vareš,F,40-44,289
2013,NUMBER,Velika Kladuša,_T,40-44,2617
2013,NUMBER,Velika Kladuša,M,40-44,1304
2013,NUMBER,Velika Kladuša,F,40-44,1313
2013,NUMBER,Visoko,_T,40-44,2759
2013,NUMBER,Visoko,M,40-44,1386
2013,NUMBER,Visoko,F,40-44,1373
2013,NUMBER,Višegrad,_T,40-44,627
2013,NUMBER,Višegrad,M,40-44,316
2013,NUMBER,Višegrad,F,40-44,311
2013,NUMBER,Vitez,_T,40-44,1727
2013,NUMBER,Vitez,M,40-44,863
2013,NUMBER,Vitez,F,40-44,864
2013,NUMBER,Vlasenica,_T,40-44,797
2013,NUMBER,Vlasenica,M,40-44,428
2013,NUMBER,Vlasenica,F,40-44,369
2013,NUMBER,Sarajevo - Vogošća,_T,40-44,1761
2013,NUMBER,Sarajevo - Vogošća,M,40-44,831
2013,NUMBER,Sarajevo - Vogošća,F,40-44,930
2013,NUMBER,Vukosavlje,_T,40-44,329
2013,NUMBER,Vukosavlje,M,40-44,179
2013,NUMBER,Vukosavlje,F,40-44,150
2013,NUMBER,Zavidovići,_T,40-44,2569
2013,NUMBER,Zavidovići,M,40-44,1240
2013,NUMBER,Zavidovići,F,40-44,1329
2013,NUMBER,Zenica,_T,40-44,7266
2013,NUMBER,Zenica,M,40-44,3672
2013,NUMBER,Zenica,F,40-44,3594
2013,NUMBER,Zvornik,_T,40-44,3978
2013,NUMBER,Zvornik,M,40-44,2112
2013,NUMBER,Zvornik,F,40-44,1866
2013,NUMBER,Žepče,_T,40-44,2224
2013,NUMBER,Žepče,M,40-44,1178
2013,NUMBER,Žepče,F,40-44,1046
2013,NUMBER,Živinice,_T,40-44,4272
2013,NUMBER,Živinice,M,40-44,2083
2013,NUMBER,Živinice,F,40-44,2189
2013,NUMBER,Banja Luka,_T,45-49,12033
2013,NUMBER,Banja Luka,M,45-49,5908
2013,NUMBER,Banja Luka,F,45-49,6125
2013,NUMBER,Banovići,_T,45-49,1871
2013,NUMBER,Banovići,M,45-49,932
2013,NUMBER,Banovići,F,45-49,939
2013,NUMBER,Berkovići,_T,45-49,143
2013,NUMBER,Berkovići,M,45-49,79
2013,NUMBER,Berkovići,F,45-49,64
2013,NUMBER,Bihać,_T,45-49,4543
2013,NUMBER,Bihać,M,45-49,2182
2013,NUMBER,Bihać,F,45-49,2361
2013,NUMBER,Bijeljina,_T,45-49,7793
2013,NUMBER,Bijeljina,M,45-49,3867
2013,NUMBER,Bijeljina,F,45-49,3926
2013,NUMBER,Bileća,_T,45-49,766
2013,NUMBER,Bileća,M,45-49,399
2013,NUMBER,Bileća,F,45-49,367
2013,NUMBER,Bosanska Krupa,_T,45-49,1833
2013,NUMBER,Bosanska Krupa,M,45-49,899
2013,NUMBER,Bosanska Krupa,F,45-49,934
2013,NUMBER,Bosanski Petrovac,_T,45-49,501
2013,NUMBER,Bosanski Petrovac,M,45-49,274
2013,NUMBER,Bosanski Petrovac,F,45-49,227
2013,NUMBER,Bosansko Grahovo,_T,45-49,166
2013,NUMBER,Bosansko Grahovo,M,45-49,99
2013,NUMBER,Bosansko Grahovo,F,45-49,67
2013,NUMBER,Bratunac,_T,45-49,1407
2013,NUMBER,Bratunac,M,45-49,721
2013,NUMBER,Bratunac,F,45-49,686
2013,NUMBER,Brčko,_T,45-49,6573
2013,NUMBER,Brčko,M,45-49,3436
2013,NUMBER,Brčko,F,45-49,3137
2013,NUMBER,Breza,_T,45-49,1161
2013,NUMBER,Breza,M,45-49,572
2013,NUMBER,Breza,F,45-49,589
2013,NUMBER,Brod,_T,45-49,1259
2013,NUMBER,Brod,M,45-49,646
2013,NUMBER,Brod,F,45-49,613
2013,NUMBER,Bugojno,_T,45-49,2412
2013,NUMBER,Bugojno,M,45-49,1196
2013,NUMBER,Bugojno,F,45-49,1216
2013,NUMBER,Busovača,_T,45-49,1403
2013,NUMBER,Busovača,M,45-49,737
2013,NUMBER,Busovača,F,45-49,666
2013,NUMBER,Bužim,_T,45-49,1265
2013,NUMBER,Bužim,M,45-49,642
2013,NUMBER,Bužim,F,45-49,623
2013,NUMBER,Cazin,_T,45-49,5175
2013,NUMBER,Cazin,M,45-49,2632
2013,NUMBER,Cazin,F,45-49,2543
2013,NUMBER,Sarajevo - Centar,_T,45-49,3675
2013,NUMBER,Sarajevo - Centar,M,45-49,1718
2013,NUMBER,Sarajevo - Centar,F,45-49,1957
2013,NUMBER,Čajniče,_T,45-49,383
2013,NUMBER,Čajniče,M,45-49,211
2013,NUMBER,Čajniče,F,45-49,172
2013,NUMBER,Čapljina,_T,45-49,1958
2013,NUMBER,Čapljina,M,45-49,1032
2013,NUMBER,Čapljina,F,45-49,926
2013,NUMBER,Čelić,_T,45-49,801
2013,NUMBER,Čelić,M,45-49,427
2013,NUMBER,Čelić,F,45-49,374
2013,NUMBER,Čelinac,_T,45-49,1182
2013,NUMBER,Čelinac,M,45-49,587
2013,NUMBER,Čelinac,F,45-49,595
2013,NUMBER,Čitluk,_T,45-49,1388
2013,NUMBER,Čitluk,M,45-49,696
2013,NUMBER,Čitluk,F,45-49,692
2013,NUMBER,Derventa,_T,45-49,2097
2013,NUMBER,Derventa,M,45-49,1055
2013,NUMBER,Derventa,F,45-49,1042
2013,NUMBER,Doboj,_T,45-49,4913
2013,NUMBER,Doboj,M,45-49,2482
2013,NUMBER,Doboj,F,45-49,2431
2013,NUMBER,Doboj-Istok,_T,45-49,915
2013,NUMBER,Doboj-Istok,M,45-49,434
2013,NUMBER,Doboj-Istok,F,45-49,481
2013,NUMBER,Doboj-Jug,_T,45-49,336
2013,NUMBER,Doboj-Jug,M,45-49,163
2013,NUMBER,Doboj-Jug,F,45-49,173
2013,NUMBER,Dobretići,_T,45-49,164
2013,NUMBER,Dobretići,M,45-49,90
2013,NUMBER,Dobretići,F,45-49,74
2013,NUMBER,Domaljevac-Šamac,_T,45-49,470
2013,NUMBER,Domaljevac-Šamac,M,45-49,257
2013,NUMBER,Domaljevac-Šamac,F,45-49,213
2013,NUMBER,Donji Vakuf,_T,45-49,1078
2013,NUMBER,Donji Vakuf,M,45-49,532
2013,NUMBER,Donji Vakuf,F,45-49,546
2013,NUMBER,Donji Žabar,_T,45-49,326
2013,NUMBER,Donji Žabar,M,45-49,177
2013,NUMBER,Donji Žabar,F,45-49,149
2013,NUMBER,Drvar,_T,45-49,446
2013,NUMBER,Drvar,M,45-49,241
2013,NUMBER,Drvar,F,45-49,205
2013,NUMBER,Foča - FBiH,_T,45-49,140
2013,NUMBER,Foča - FBiH,M,45-49,71
2013,NUMBER,Foča - FBiH,F,45-49,69
2013,NUMBER,Foča - RS,_T,45-49,1262
2013,NUMBER,Foča - RS,M,45-49,664
2013,NUMBER,Foča - RS,F,45-49,598
2013,NUMBER,Fojnica,_T,45-49,1000
2013,NUMBER,Fojnica,M,45-49,481
2013,NUMBER,Fojnica,F,45-49,519
2013,NUMBER,Gacko,_T,45-49,697
2013,NUMBER,Gacko,M,45-49,362
2013,NUMBER,Gacko,F,45-49,335
2013,NUMBER,Glamoč,_T,45-49,248
2013,NUMBER,Glamoč,M,45-49,143
2013,NUMBER,Glamoč,F,45-49,105
2013,NUMBER,Goražde,_T,45-49,1492
2013,NUMBER,Goražde,M,45-49,725
2013,NUMBER,Goražde,F,45-49,767
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,45-49,1617
2013,NUMBER,Gornji Vakuf-Uskoplje,M,45-49,842
2013,NUMBER,Gornji Vakuf-Uskoplje,F,45-49,775
2013,NUMBER,Gračanica,_T,45-49,3435
2013,NUMBER,Gračanica,M,45-49,1588
2013,NUMBER,Gračanica,F,45-49,1847
2013,NUMBER,Gradačac,_T,45-49,3002
2013,NUMBER,Gradačac,M,45-49,1468
2013,NUMBER,Gradačac,F,45-49,1534
2013,NUMBER,Gradiška,_T,45-49,3609
2013,NUMBER,Gradiška,M,45-49,1812
2013,NUMBER,Gradiška,F,45-49,1797
2013,NUMBER,Grude,_T,45-49,1338
2013,NUMBER,Grude,M,45-49,695
2013,NUMBER,Grude,F,45-49,643
2013,NUMBER,Sarajevo - Hadžići,_T,45-49,1846
2013,NUMBER,Sarajevo - Hadžići,M,45-49,906
2013,NUMBER,Sarajevo - Hadžići,F,45-49,940
2013,NUMBER,Han Pijesak,_T,45-49,252
2013,NUMBER,Han Pijesak,M,45-49,128
2013,NUMBER,Han Pijesak,F,45-49,124
2013,NUMBER,Sarajevo - Ilidža,_T,45-49,4805
2013,NUMBER,Sarajevo - Ilidža,M,45-49,2352
