Year,CAUSE_OF_DEATH,UNIT_MEASURE,SEX,Value
2019,total,NUMBER,M,19
2019,infectious_and_parasitic,NUMBER,F,862
2019,neoplasms,NUMBER,F,66
2019,diseases_of_the_blood,NUMBER,F,157
2019,endocrine_metabolic_and_nutritional,NUMBER,F,1
2019,mental_and_behavioural_disorders,NUMBER,F,16007
2019,diseases_of_the_nervous,NUMBER,F,817
2019,diseases_of_the_eye,NUMBER,F,820
2019,diseases_of_the_circulatory,NUMBER,F,17
2019,diseases_of_the_respiratory,NUMBER,F,10
2019,diseases_of_the_digestive,NUMBER,F,219
2019,diseases_of_the_skin,NUMBER,F,3
2019,diseases_of_the_musculoskeletal,NUMBER,F,226
2019,diseases_of_the_genitourinary,NUMBER,F,56
2019,pregnancy_childbirth_and_the,NUMBER,F,2983
2019,certain_conditions_originating,NUMBER,F,984
2019,congenital_malformations_deformations,NUMBER,F,242
2019,symptoms_signs_and_abnormal,NUMBER,F,1
2019,injuries_poisoning_and_consequences,NUMBER,F,1790
2019,external_causes_of_mortality,NUMBER,F,30831
2019,factors_influencing_health_status,NUMBER,F,160
2019,unknown,NUMBER,F,3201
2019,total,NUMBER,F,11
