Year,UNIT_MEASURE,Године,Пол,Value
2060,_%,120+,Мушкарци,3.8
2065,Број,Total,Мушкарци,100.0
2065,Број,0-4,Мушкарци,3.59
2065,Број,5-9,Мушкарци,3.89
2065,Број,10-14,Мушкарци,4.24
2065,Број,15-19,Мушкарци,4.5
2065,Број,20-24,Мушкарци,4.34
2065,Број,25-29,Мушкарци,4.06
2065,Број,30-34,Мушкарци,4.04
2065,Број,35-39,Мушкарци,4.21
2065,Број,40-44,Мушкарци,4.48
2065,Број,45-49,Мушкарци,4.75
2065,Број,50-54,Мушкарци,5.06
2065,Број,55-59,Мушкарци,5.64
2065,Број,60-64,Мушкарци,5.96
2065,Број,65-69,Мушкарци,7.25
2065,Број,70-74,Мушкарци,7.78
2065,Број,75-79,Мушкарци,8.2
2065,Број,80-84,Мушкарци,7.46
2065,Број,85-89,Мушкарци,5.52
2065,Број,90-94,Мушкарци,3.22
2065,Број,95-99,Мушкарци,1.36
2065,Број,100-104,Мушкарци,0.39
2065,Број,105-109,Мушкарци,0.05
2065,Број,110-114,Мушкарци,0.0
2065,Број,115-119,Мушкарци,0.0
2065,Број,120+,Мушкарци,0.0
2065,_%,Total,Мушкарци,0.37
2065,_%,0-4,Мушкарци,0.35
2065,_%,5-9,Мушкарци,0.37
2065,_%,10-14,Мушкарци,0.36
2065,_%,15-19,Мушкарци,0.28
2065,_%,20-24,Мушкарци,0.28
2065,_%,25-29,Мушкарци,0.25
2065,_%,30-34,Мушкарци,0.26
2065,_%,35-39,Мушкарци,0.28
2065,_%,40-44,Мушкарци,0.31
2065,_%,45-49,Мушкарци,0.32
2065,_%,50-54,Мушкарци,0.34
2065,_%,55-59,Мушкарци,0.4
2065,_%,60-64,Мушкарци,0.61
2065,_%,65-69,Мушкарци,1.03
2065,_%,70-74,Мушкарци,1.45
2065,_%,75-79,Мушкарци,1.95
2065,_%,80-84,Мушкарци,3.74
2065,_%,85-89,Мушкарци,10.03
2065,_%,90-94,Мушкарци,39.81
2065,_%,95-99,Мушкарци,38.31
2065,_%,100-104,Мушкарци,104.04
2065,_%,105-109,Мушкарци,0.0
2065,_%,110-114,Мушкарци,0.0
2065,_%,115-119,Мушкарци,0.0
2065,_%,120+,Мушкарци,110217.64
2070,Број,Total,Мушкарци,100.0
2070,Број,0-4,Мушкарци,3.6
2070,Број,5-9,Мушкарци,3.88
2070,Број,10-14,Мушкарци,4.24
2070,Број,15-19,Мушкарци,4.54
2070,Број,20-24,Мушкарци,4.39
2070,Број,25-29,Мушкарци,4.1
2070,Број,30-34,Мушкарци,4.02
2070,Број,35-39,Мушкарци,4.13
2070,Број,40-44,Мушкарци,4.39
2070,Број,45-49,Мушкарци,4.75
2070,Број,50-54,Мушкарци,5.11
2070,Број,55-59,Мушкарци,5.52
2070,Број,60-64,Мушкарци,6.19
2070,Број,65-69,Мушкарци,6.46
2070,Број,70-74,Мушкарци,7.55
2070,Број,75-79,Мушкарци,7.66
2070,Број,80-84,Мушкарци,7.49
2070,Број,85-89,Мушкарци,6.05
2070,Број,90-94,Мушкарци,3.73
2070,Број,95-99,Мушкарци,1.66
2070,Број,100-104,Мушкарци,0.46
2070,Број,105-109,Мушкарци,0.07
2070,Број,110-114,Мушкарци,0.0
2070,Број,115-119,Мушкарци,0.0
2070,Број,120+,Мушкарци,0.0
2070,_%,Total,Мушкарци,0.33
2070,_%,0-4,Мушкарци,0.31
2070,_%,5-9,Мушкарци,0.33
2070,_%,10-14,Мушкарци,0.33
2070,_%,15-19,Мушкарци,0.25
2070,_%,20-24,Мушкарци,0.25
2070,_%,25-29,Мушкарци,0.22
2070,_%,30-34,Мушкарци,0.23
2070,_%,35-39,Мушкарци,0.25
2070,_%,40-44,Мушкарци,0.28
2070,_%,45-49,Мушкарци,0.29
2070,_%,50-54,Мушкарци,0.3
2070,_%,55-59,Мушкарци,0.37
2070,_%,60-64,Мушкарци,0.49
2070,_%,65-69,Мушкарци,0.9
2070,_%,70-74,Мушкарци,1.22
2070,_%,75-79,Мушкарци,1.76
2070,_%,80-84,Мушкарци,3.68
2070,_%,85-89,Мушкарци,10.42
2070,_%,90-94,Мушкарци,43.4
2070,_%,95-99,Мушкарци,40.66
2070,_%,100-104,Мушкарци,0.0
2070,_%,105-109,Мушкарци,0.0
2070,_%,110-114,Мушкарци,0.0
2070,_%,115-119,Мушкарци,0.0
