Year,UNIT_MEASURE,Godine,Spol,Value
2060,_%,105-109,Muškarci,0.0
2060,_%,110-114,Muškarci,0.0
2060,_%,115-119,Muškarci,0.0
2060,_%,120+,Muškarci,3.8
2065,Broj,Total,Muškarci,100.0
2065,Broj,0-4,Muškarci,3.59
2065,Broj,5-9,Muškarci,3.89
2065,Broj,10-14,Muškarci,4.24
2065,Broj,15-19,Muškarci,4.5
2065,Broj,20-24,Muškarci,4.34
2065,Broj,25-29,Muškarci,4.06
2065,Broj,30-34,Muškarci,4.04
2065,Broj,35-39,Muškarci,4.21
2065,Broj,40-44,Muškarci,4.48
2065,Broj,45-49,Muškarci,4.75
2065,Broj,50-54,Muškarci,5.06
2065,Broj,55-59,Muškarci,5.64
2065,Broj,60-64,Muškarci,5.96
2065,Broj,65-69,Muškarci,7.25
2065,Broj,70-74,Muškarci,7.78
2065,Broj,75-79,Muškarci,8.2
2065,Broj,80-84,Muškarci,7.46
2065,Broj,85-89,Muškarci,5.52
2065,Broj,90-94,Muškarci,3.22
2065,Broj,95-99,Muškarci,1.36
2065,Broj,100-104,Muškarci,0.39
2065,Broj,105-109,Muškarci,0.05
2065,Broj,110-114,Muškarci,0.0
2065,Broj,115-119,Muškarci,0.0
2065,Broj,120+,Muškarci,0.0
2065,_%,Total,Muškarci,0.37
2065,_%,0-4,Muškarci,0.35
2065,_%,5-9,Muškarci,0.37
2065,_%,10-14,Muškarci,0.36
2065,_%,15-19,Muškarci,0.28
2065,_%,20-24,Muškarci,0.28
2065,_%,25-29,Muškarci,0.25
2065,_%,30-34,Muškarci,0.26
2065,_%,35-39,Muškarci,0.28
2065,_%,40-44,Muškarci,0.31
2065,_%,45-49,Muškarci,0.32
2065,_%,50-54,Muškarci,0.34
2065,_%,55-59,Muškarci,0.4
2065,_%,60-64,Muškarci,0.61
2065,_%,65-69,Muškarci,1.03
2065,_%,70-74,Muškarci,1.45
2065,_%,75-79,Muškarci,1.95
2065,_%,80-84,Muškarci,3.74
2065,_%,85-89,Muškarci,10.03
2065,_%,90-94,Muškarci,39.81
2065,_%,95-99,Muškarci,38.31
2065,_%,100-104,Muškarci,104.04
2065,_%,105-109,Muškarci,0.0
2065,_%,110-114,Muškarci,0.0
2065,_%,115-119,Muškarci,0.0
2065,_%,120+,Muškarci,110217.64
2070,Broj,Total,Muškarci,100.0
2070,Broj,0-4,Muškarci,3.6
2070,Broj,5-9,Muškarci,3.88
2070,Broj,10-14,Muškarci,4.24
2070,Broj,15-19,Muškarci,4.54
2070,Broj,20-24,Muškarci,4.39
2070,Broj,25-29,Muškarci,4.1
2070,Broj,30-34,Muškarci,4.02
2070,Broj,35-39,Muškarci,4.13
2070,Broj,40-44,Muškarci,4.39
2070,Broj,45-49,Muškarci,4.75
2070,Broj,50-54,Muškarci,5.11
2070,Broj,55-59,Muškarci,5.52
2070,Broj,60-64,Muškarci,6.19
2070,Broj,65-69,Muškarci,6.46
2070,Broj,70-74,Muškarci,7.55
2070,Broj,75-79,Muškarci,7.66
2070,Broj,80-84,Muškarci,7.49
2070,Broj,85-89,Muškarci,6.05
2070,Broj,90-94,Muškarci,3.73
2070,Broj,95-99,Muškarci,1.66
2070,Broj,100-104,Muškarci,0.46
2070,Broj,105-109,Muškarci,0.07
2070,Broj,110-114,Muškarci,0.0
2070,Broj,115-119,Muškarci,0.0
2070,Broj,120+,Muškarci,0.0
2070,_%,Total,Muškarci,0.33
2070,_%,0-4,Muškarci,0.31
2070,_%,5-9,Muškarci,0.33
2070,_%,10-14,Muškarci,0.33
2070,_%,15-19,Muškarci,0.25
2070,_%,20-24,Muškarci,0.25
2070,_%,25-29,Muškarci,0.22
2070,_%,30-34,Muškarci,0.23
2070,_%,35-39,Muškarci,0.25
2070,_%,40-44,Muškarci,0.28
2070,_%,45-49,Muškarci,0.29
2070,_%,50-54,Muškarci,0.3
2070,_%,55-59,Muškarci,0.37
2070,_%,60-64,Muškarci,0.49
2070,_%,65-69,Muškarci,0.9
2070,_%,70-74,Muškarci,1.22
2070,_%,75-79,Muškarci,1.76
2070,_%,80-84,Muškarci,3.68
2070,_%,85-89,Muškarci,10.42
2070,_%,90-94,Muškarci,43.4
2070,_%,95-99,Muškarci,40.66
2070,_%,100-104,Muškarci,0.0
2070,_%,105-109,Muškarci,0.0
2070,_%,110-114,Muškarci,0.0
2070,_%,115-119,Muškarci,0.0
