Year,UNIT_MEASURE,Spol,Godine,Value
2035,Broj,Muškarci,99,238.92
2035,Broj,Muškarci,100,157.19
2035,Broj,Muškarci,101,97.82
2035,Broj,Muškarci,102,60.72
2035,Broj,Muškarci,103,36.37
2035,Broj,Muškarci,104,19.14
2035,Broj,Muškarci,105,12.01
2035,Broj,Muškarci,106,5.88
2035,Broj,Muškarci,107,3.29
2035,Broj,Muškarci,108,1.27
2035,Broj,Muškarci,109,0.56
2035,Broj,Muškarci,110,0.24
2035,Broj,Muškarci,111,0.1
2035,Broj,Muškarci,112,0.04
2035,Broj,Muškarci,113,0.01
2035,Broj,Muškarci,114,0.0
2035,Broj,Muškarci,115,0.0
2035,Broj,Muškarci,116,0.0
2035,Broj,Muškarci,117,0.0
2035,Broj,Muškarci,118,0.0
2035,Broj,Muškarci,119,0.0
2035,Broj,Muškarci,120+,0.0
2035,_%,Muškarci,Total,100.0
2035,_%,Muškarci,0,0.74
2035,_%,Muškarci,1,0.75
2035,_%,Muškarci,2,0.76
2035,_%,Muškarci,3,0.77
2035,_%,Muškarci,4,0.79
2035,_%,Muškarci,5,0.81
2035,_%,Muškarci,6,0.83
2035,_%,Muškarci,7,0.85
2035,_%,Muškarci,8,0.87
2035,_%,Muškarci,9,0.89
2035,_%,Muškarci,10,0.91
2035,_%,Muškarci,11,0.93
2035,_%,Muškarci,12,0.95
2035,_%,Muškarci,13,0.97
2035,_%,Muškarci,14,0.99
2035,_%,Muškarci,15,1.0
2035,_%,Muškarci,16,1.02
2035,_%,Muškarci,17,1.0
2035,_%,Muškarci,18,1.02
2035,_%,Muškarci,19,1.01
2035,_%,Muškarci,20,0.97
2035,_%,Muškarci,21,0.96
2035,_%,Muškarci,22,0.94
2035,_%,Muškarci,23,1.02
2035,_%,Muškarci,24,0.98
2035,_%,Muškarci,25,0.99
2035,_%,Muškarci,26,1.0
2035,_%,Muškarci,27,0.96
2035,_%,Muškarci,28,0.91
2035,_%,Muškarci,29,0.89
2035,_%,Muškarci,30,0.89
2035,_%,Muškarci,31,0.87
2035,_%,Muškarci,32,0.89
2035,_%,Muškarci,33,0.88
2035,_%,Muškarci,34,0.91
2035,_%,Muškarci,35,0.93
2035,_%,Muškarci,36,0.94
2035,_%,Muškarci,37,1.05
2035,_%,Muškarci,38,1.18
2035,_%,Muškarci,39,1.25
2035,_%,Muškarci,40,1.26
2035,_%,Muškarci,41,1.13
2035,_%,Muškarci,42,0.98
2035,_%,Muškarci,43,1.15
2035,_%,Muškarci,44,1.3
2035,_%,Muškarci,45,1.31
2035,_%,Muškarci,46,1.29
2035,_%,Muškarci,47,1.39
2035,_%,Muškarci,48,1.41
2035,_%,Muškarci,49,1.41
2035,_%,Muškarci,50,1.45
2035,_%,Muškarci,51,1.5
2035,_%,Muškarci,52,1.49
2035,_%,Muškarci,53,1.52
2035,_%,Muškarci,54,1.52
2035,_%,Muškarci,55,1.52
2035,_%,Muškarci,56,1.51
2035,_%,Muškarci,57,1.53
2035,_%,Muškarci,58,1.52
2035,_%,Muškarci,59,1.6
2035,_%,Muškarci,60,1.55
2035,_%,Muškarci,61,1.53
2035,_%,Muškarci,62,1.52
2035,_%,Muškarci,63,1.55
2035,_%,Muškarci,64,1.54
2035,_%,Muškarci,65,1.43
2035,_%,Muškarci,66,1.54
2035,_%,Muškarci,67,1.51
2035,_%,Muškarci,68,1.54
2035,_%,Muškarci,69,1.55
2035,_%,Muškarci,70,1.57
2035,_%,Muškarci,71,1.5
2035,_%,Muškarci,72,1.48
2035,_%,Muškarci,73,1.46
2035,_%,Muškarci,74,1.42
2035,_%,Muškarci,75,1.36
2035,_%,Muškarci,76,1.26
2035,_%,Muškarci,77,1.21
2035,_%,Muškarci,78,1.05
2035,_%,Muškarci,79,1.04
2035,_%,Muškarci,80,0.95
2035,_%,Muškarci,81,0.9
2035,_%,Muškarci,82,0.77
2035,_%,Muškarci,83,0.7
2035,_%,Muškarci,84,0.53
2035,_%,Muškarci,85,0.5
2035,_%,Muškarci,86,0.44
2035,_%,Muškarci,87,0.34
2035,_%,Muškarci,88,0.29
2035,_%,Muškarci,89,0.23
2035,_%,Muškarci,90,0.16
2035,_%,Muškarci,91,0.12
2035,_%,Muškarci,92,0.1
2035,_%,Muškarci,93,0.09
2035,_%,Muškarci,94,0.08
2035,_%,Muškarci,95,0.07
2035,_%,Muškarci,96,0.05
2035,_%,Muškarci,97,0.04
2035,_%,Muškarci,98,0.03
2035,_%,Muškarci,99,0.02
2035,_%,Muškarci,100,0.01
2035,_%,Muškarci,101,0.01
2035,_%,Muškarci,102,0.0
2035,_%,Muškarci,103,0.0
2035,_%,Muškarci,104,0.0
2035,_%,Muškarci,105,0.0
2035,_%,Muškarci,106,0.0
2035,_%,Muškarci,107,0.0
2035,_%,Muškarci,108,0.0
2035,_%,Muškarci,109,0.0
2035,_%,Muškarci,110,0.0
2035,_%,Muškarci,111,0.0
2035,_%,Muškarci,112,0.0
2035,_%,Muškarci,113,0.0
2035,_%,Muškarci,114,0.0
2035,_%,Muškarci,115,0.0
2035,_%,Muškarci,116,0.0
2035,_%,Muškarci,117,0.0
2035,_%,Muškarci,118,0.0
2035,_%,Muškarci,119,0.0
2035,_%,Muškarci,120+,0.0
2040,Broj,Muškarci,Total,1278118.72
2040,Broj,Muškarci,0,9217.97
2040,Broj,Muškarci,1,9281.11
2040,Broj,Muškarci,2,9372.82
2040,Broj,Muškarci,3,9492.33
2040,Broj,Muškarci,4,9641.15
2040,Broj,Muškarci,5,9815.88
2040,Broj,Muškarci,6,10012.98
2040,Broj,Muškarci,7,10229.47
2040,Broj,Muškarci,8,10461.66
2040,Broj,Muškarci,9,10707.41
2040,Broj,Muškarci,10,10967.2
2040,Broj,Muškarci,11,11211.62
2040,Broj,Muškarci,12,11466.67
2040,Broj,Muškarci,13,11729.4
2040,Broj,Muškarci,14,11995.83
2040,Broj,Muškarci,15,12259.52
2040,Broj,Muškarci,16,12501.05
2040,Broj,Muškarci,17,12688.53
2040,Broj,Muškarci,18,12794.43
2040,Broj,Muškarci,19,12800.58
2040,Broj,Muškarci,20,12704.67
2040,Broj,Muškarci,21,12584.17
2040,Broj,Muškarci,22,11998.12
2040,Broj,Muškarci,23,12065.25
2040,Broj,Muškarci,24,11823.56
2040,Broj,Muškarci,25,11209.73
2040,Broj,Muškarci,26,11231.98
2040,Broj,Muškarci,27,10927.73
2040,Broj,Muškarci,28,12052.93
2040,Broj,Muškarci,29,11609.94
2040,Broj,Muškarci,30,11820.1
2040,Broj,Muškarci,31,12074.81
2040,Broj,Muškarci,32,11813.08
2040,Broj,Muškarci,33,11246.43
2040,Broj,Muškarci,34,11098.1
2040,Broj,Muškarci,35,11222.02
2040,Broj,Muškarci,36,11064.8
2040,Broj,Muškarci,37,11382.3
2040,Broj,Muškarci,38,11273.89
2040,Broj,Muškarci,39,11686.23
2040,Broj,Muškarci,40,11947.13
2040,Broj,Muškarci,41,12038.74
2040,Broj,Muškarci,42,13456.01
2040,Broj,Muškarci,43,15131.2
2040,Broj,Muškarci,44,16123.47
2040,Broj,Muškarci,45,16375.29
2040,Broj,Muškarci,46,14774.51
2040,Broj,Muškarci,47,12851.55
2040,Broj,Muškarci,48,15048.06
2040,Broj,Muškarci,49,17036.81
2040,Broj,Muškarci,50,17174.74
2040,Broj,Muškarci,51,17014.43
2040,Broj,Muškarci,52,18310.28
2040,Broj,Muškarci,53,18586.14
2040,Broj,Muškarci,54,18601.97
2040,Broj,Muškarci,55,19262.69
2040,Broj,Muškarci,56,19850.8
2040,Broj,Muškarci,57,19753.11
2040,Broj,Muškarci,58,20189.89
2040,Broj,Muškarci,59,20200.85
2040,Broj,Muškarci,60,20294.95
2040,Broj,Muškarci,61,20120.46
2040,Broj,Muškarci,62,20442.38
2040,Broj,Muškarci,63,20308.65
2040,Broj,Muškarci,64,21213.13
2040,Broj,Muškarci,65,20552.94
2040,Broj,Muškarci,66,20101.1
2040,Broj,Muškarci,67,19830.38
2040,Broj,Muškarci,68,20176.13
2040,Broj,Muškarci,69,19844.87
2040,Broj,Muškarci,70,18246.97
2040,Broj,Muškarci,71,19443.02
2040,Broj,Muškarci,72,18845.62
2040,Broj,Muškarci,73,18880.55
2040,Broj,Muškarci,74,18717.08
2040,Broj,Muškarci,75,18610.51
2040,Broj,Muškarci,76,17486.38
2040,Broj,Muškarci,77,16998.52
2040,Broj,Muškarci,78,16498.83
2040,Broj,Muškarci,79,15649.47
2040,Broj,Muškarci,80,14694.07
2040,Broj,Muškarci,81,13361.62
2040,Broj,Muškarci,82,12422.76
2040,Broj,Muškarci,83,10510.12
2040,Broj,Muškarci,84,10062.33
2040,Broj,Muškarci,85,8871.4
2040,Broj,Muškarci,86,8159.56
2040,Broj,Muškarci,87,6726.04
2040,Broj,Muškarci,88,5833.96
2040,Broj,Muškarci,89,4205.22
2040,Broj,Muškarci,90,3777.95
2040,Broj,Muškarci,91,3137.88
2040,Broj,Muškarci,92,2265.06
2040,Broj,Muškarci,93,1855.7
2040,Broj,Muškarci,94,1350.35
2040,Broj,Muškarci,95,860.07
2040,Broj,Muškarci,96,640.65
2040,Broj,Muškarci,97,491.3
2040,Broj,Muškarci,98,391.1
2040,Broj,Muškarci,99,312.81
2040,Broj,Muškarci,100,242.95
2040,Broj,Muškarci,101,159.57
2040,Broj,Muškarci,102,104.14
2040,Broj,Muškarci,103,66.29
2040,Broj,Muškarci,104,39.97
2040,Broj,Muškarci,105,23.14
2040,Broj,Muškarci,106,12.55
2040,Broj,Muškarci,107,6.72
2040,Broj,Muškarci,108,3.43
2040,Broj,Muškarci,109,1.53
2040,Broj,Muškarci,110,0.81
2040,Broj,Muškarci,111,0.34
2040,Broj,Muškarci,112,0.16
2040,Broj,Muškarci,113,0.05
2040,Broj,Muškarci,114,0.02
2040,Broj,Muškarci,115,0.01
2040,Broj,Muškarci,116,0.0
2040,Broj,Muškarci,117,0.0
2040,Broj,Muškarci,118,0.0
2040,Broj,Muškarci,119,0.0
2040,Broj,Muškarci,120+,0.0
2040,_%,Muškarci,Total,100.0
2040,_%,Muškarci,0,0.72
2040,_%,Muškarci,1,0.73
2040,_%,Muškarci,2,0.73
2040,_%,Muškarci,3,0.74
2040,_%,Muškarci,4,0.75
2040,_%,Muškarci,5,0.77
2040,_%,Muškarci,6,0.78
2040,_%,Muškarci,7,0.8
2040,_%,Muškarci,8,0.82
2040,_%,Muškarci,9,0.84
2040,_%,Muškarci,10,0.86
2040,_%,Muškarci,11,0.88
2040,_%,Muškarci,12,0.9
2040,_%,Muškarci,13,0.92
2040,_%,Muškarci,14,0.94
2040,_%,Muškarci,15,0.96
2040,_%,Muškarci,16,0.98
2040,_%,Muškarci,17,0.99
2040,_%,Muškarci,18,1.0
2040,_%,Muškarci,19,1.0
2040,_%,Muškarci,20,0.99
2040,_%,Muškarci,21,0.98
2040,_%,Muškarci,22,0.94
2040,_%,Muškarci,23,0.94
2040,_%,Muškarci,24,0.93
2040,_%,Muškarci,25,0.88
2040,_%,Muškarci,26,0.88
2040,_%,Muškarci,27,0.85
2040,_%,Muškarci,28,0.94
2040,_%,Muškarci,29,0.91
2040,_%,Muškarci,30,0.92
2040,_%,Muškarci,31,0.94
2040,_%,Muškarci,32,0.92
2040,_%,Muškarci,33,0.88
2040,_%,Muškarci,34,0.87
2040,_%,Muškarci,35,0.88
2040,_%,Muškarci,36,0.87
2040,_%,Muškarci,37,0.89
2040,_%,Muškarci,38,0.88
2040,_%,Muškarci,39,0.91
2040,_%,Muškarci,40,0.93
2040,_%,Muškarci,41,0.94
2040,_%,Muškarci,42,1.05
2040,_%,Muškarci,43,1.18
2040,_%,Muškarci,44,1.26
2040,_%,Muškarci,45,1.28
2040,_%,Muškarci,46,1.16
2040,_%,Muškarci,47,1.01
2040,_%,Muškarci,48,1.18
2040,_%,Muškarci,49,1.33
2040,_%,Muškarci,50,1.34
2040,_%,Muškarci,51,1.33
2040,_%,Muškarci,52,1.43
2040,_%,Muškarci,53,1.45
2040,_%,Muškarci,54,1.46
2040,_%,Muškarci,55,1.51
2040,_%,Muškarci,56,1.55
2040,_%,Muškarci,57,1.55
2040,_%,Muškarci,58,1.58
2040,_%,Muškarci,59,1.58
2040,_%,Muškarci,60,1.59
2040,_%,Muškarci,61,1.57
2040,_%,Muškarci,62,1.6
2040,_%,Muškarci,63,1.59
2040,_%,Muškarci,64,1.66
2040,_%,Muškarci,65,1.61
2040,_%,Muškarci,66,1.57
2040,_%,Muškarci,67,1.55
2040,_%,Muškarci,68,1.58
2040,_%,Muškarci,69,1.55
2040,_%,Muškarci,70,1.43
2040,_%,Muškarci,71,1.52
2040,_%,Muškarci,72,1.47
2040,_%,Muškarci,73,1.48
2040,_%,Muškarci,74,1.46
2040,_%,Muškarci,75,1.46
2040,_%,Muškarci,76,1.37
2040,_%,Muškarci,77,1.33
2040,_%,Muškarci,78,1.29
2040,_%,Muškarci,79,1.22
2040,_%,Muškarci,80,1.15
2040,_%,Muškarci,81,1.05
2040,_%,Muškarci,82,0.97
2040,_%,Muškarci,83,0.82
2040,_%,Muškarci,84,0.79
2040,_%,Muškarci,85,0.69
2040,_%,Muškarci,86,0.64
2040,_%,Muškarci,87,0.53
2040,_%,Muškarci,88,0.46
2040,_%,Muškarci,89,0.33
2040,_%,Muškarci,90,0.3
2040,_%,Muškarci,91,0.25
2040,_%,Muškarci,92,0.18
2040,_%,Muškarci,93,0.15
2040,_%,Muškarci,94,0.11
2040,_%,Muškarci,95,0.07
2040,_%,Muškarci,96,0.05
2040,_%,Muškarci,97,0.04
2040,_%,Muškarci,98,0.03
2040,_%,Muškarci,99,0.02
2040,_%,Muškarci,100,0.02
2040,_%,Muškarci,101,0.01
2040,_%,Muškarci,102,0.01
2040,_%,Muškarci,103,0.01
2040,_%,Muškarci,104,0.0
2040,_%,Muškarci,105,0.0
2040,_%,Muškarci,106,0.0
2040,_%,Muškarci,107,0.0
2040,_%,Muškarci,108,0.0
2040,_%,Muškarci,109,0.0
2040,_%,Muškarci,110,0.0
2040,_%,Muškarci,111,0.0
2040,_%,Muškarci,112,0.0
2040,_%,Muškarci,113,0.0
2040,_%,Muškarci,114,0.0
2040,_%,Muškarci,115,0.0
2040,_%,Muškarci,116,0.0
2040,_%,Muškarci,117,0.0
2040,_%,Muškarci,118,0.0
2040,_%,Muškarci,119,0.0
2040,_%,Muškarci,120+,0.0
2045,Broj,Muškarci,Total,1173497.52
2045,Broj,Muškarci,0,8388.55
2045,Broj,Muškarci,1,8451.09
2045,Broj,Muškarci,2,8531.08
2045,Broj,Muškarci,3,8625.8
2045,Broj,Muškarci,4,8736.52
2045,Broj,Muškarci,5,8862.26
2045,Broj,Muškarci,6,8992.04
2045,Broj,Muškarci,7,9136.06
2045,Broj,Muškarci,8,9292.79
2045,Broj,Muškarci,9,9461.15
2045,Broj,Muškarci,10,9640.09
2045,Broj,Muškarci,11,9830.95
2045,Broj,Muškarci,12,10036.42
2045,Broj,Muškarci,13,10256.77
2045,Broj,Muškarci,14,10490.55
2045,Broj,Muškarci,15,10733.72
2045,Broj,Muškarci,16,10940.11
2045,Broj,Muškarci,17,11110.17
2045,Broj,Muškarci,18,11222.3
2045,Broj,Muškarci,19,11263.17
2045,Broj,Muškarci,20,11232.57
2045,Broj,Muškarci,21,11147.89
2045,Broj,Muškarci,22,11033.19
2045,Broj,Muškarci,23,10908.4
2045,Broj,Muškarci,24,10781.7
2045,Broj,Muškarci,25,10649.9
2045,Broj,Muškarci,26,10593.28
2045,Broj,Muškarci,27,10128.98
2045,Broj,Muškarci,28,10303.2
2045,Broj,Muškarci,29,10197.11
2045,Broj,Muškarci,30,9750.28
2045,Broj,Muškarci,31,9912.24
2045,Broj,Muškarci,32,9683.28
2045,Broj,Muškarci,33,10835.14
2045,Broj,Muškarci,34,10459.71
2045,Broj,Muškarci,35,10730.49
2045,Broj,Muškarci,36,11020.93
2045,Broj,Muškarci,37,10836.25
2045,Broj,Muškarci,38,10365.74
2045,Broj,Muškarci,39,10278.51
2045,Broj,Muškarci,40,10441.33
2045,Broj,Muškarci,41,10324.18
2045,Broj,Muškarci,42,10674.88
2045,Broj,Muškarci,43,10599.47
2045,Broj,Muškarci,44,11032.8
2045,Broj,Muškarci,45,11312.78
2045,Broj,Muškarci,46,11400.7
2045,Broj,Muškarci,47,12741.94
2045,Broj,Muškarci,48,14320.53
2045,Broj,Muškarci,49,15270.73
2045,Broj,Muškarci,50,15572.7
2045,Broj,Muškarci,51,14129.93
2045,Broj,Muškarci,52,12336.69
2045,Broj,Muškarci,53,14471.39
2045,Broj,Muškarci,54,16369.18
2045,Broj,Muškarci,55,16511.6
2045,Broj,Muškarci,56,16378.93
2045,Broj,Muškarci,57,17651.83
2045,Broj,Muškarci,58,17937.72
2045,Broj,Muškarci,59,17979.0
2045,Broj,Muškarci,60,18631.0
2045,Broj,Muškarci,61,19199.45
2045,Broj,Muškarci,62,19097.6
2045,Broj,Muškarci,63,19489.46
2045,Broj,Muškarci,64,19452.47
2045,Broj,Muškarci,65,19473.03
2045,Broj,Muškarci,66,19218.6
2045,Broj,Muškarci,67,19406.62
2045,Broj,Muškarci,68,19146.04
2045,Broj,Muškarci,69,19831.56
2045,Broj,Muškarci,70,19059.6
2045,Broj,Muškarci,71,18466.04
2045,Broj,Muškarci,72,18011.62
2045,Broj,Muškarci,73,18085.0
2045,Broj,Muškarci,74,17535.82
2045,Broj,Muškarci,75,15876.95
2045,Broj,Muškarci,76,16641.39
2045,Broj,Muškarci,77,15871.75
2045,Broj,Muškarci,78,15633.34
2045,Broj,Muškarci,79,15216.83
2045,Broj,Muškarci,80,14839.75
2045,Broj,Muškarci,81,13643.18
2045,Broj,Muškarci,82,12938.79
2045,Broj,Muškarci,83,12222.62
2045,Broj,Muškarci,84,11257.8
2045,Broj,Muškarci,85,10239.97
2045,Broj,Muškarci,86,8996.73
2045,Broj,Muškarci,87,8062.5
2045,Broj,Muškarci,88,6553.69
2045,Broj,Muškarci,89,6006.87
2045,Broj,Muškarci,90,5050.15
2045,Broj,Muškarci,91,4419.51
2045,Broj,Muškarci,92,3448.47
2045,Broj,Muškarci,93,2819.61
2045,Broj,Muškarci,94,1902.43
2045,Broj,Muškarci,95,1597.95
2045,Broj,Muškarci,96,1236.37
2045,Broj,Muškarci,97,826.77
2045,Broj,Muškarci,98,625.25
2045,Broj,Muškarci,99,417.65
2045,Broj,Muškarci,100,242.31
2045,Broj,Muškarci,101,162.87
2045,Broj,Muškarci,102,111.98
2045,Broj,Muškarci,103,79.45
2045,Broj,Muškarci,104,56.31
2045,Broj,Muškarci,105,38.45
2045,Broj,Muškarci,106,21.96
2045,Broj,Muškarci,107,12.31
2045,Broj,Muškarci,108,6.65
2045,Broj,Muškarci,109,3.38
2045,Broj,Muškarci,110,1.64
2045,Broj,Muškarci,111,0.75
2045,Broj,Muškarci,112,0.34
2045,Broj,Muškarci,113,0.15
2045,Broj,Muškarci,114,0.06
2045,Broj,Muškarci,115,0.03
2045,Broj,Muškarci,116,0.01
2045,Broj,Muškarci,117,0.0
2045,Broj,Muškarci,118,0.0
2045,Broj,Muškarci,119,0.0
2045,Broj,Muškarci,120+,0.0
2045,_%,Muškarci,Total,100.0
2045,_%,Muškarci,0,0.71
2045,_%,Muškarci,1,0.72
2045,_%,Muškarci,2,0.73
2045,_%,Muškarci,3,0.74
2045,_%,Muškarci,4,0.74
2045,_%,Muškarci,5,0.76
2045,_%,Muškarci,6,0.77
2045,_%,Muškarci,7,0.78
2045,_%,Muškarci,8,0.79
2045,_%,Muškarci,9,0.81
2045,_%,Muškarci,10,0.82
2045,_%,Muškarci,11,0.84
2045,_%,Muškarci,12,0.86
2045,_%,Muškarci,13,0.87
2045,_%,Muškarci,14,0.89
2045,_%,Muškarci,15,0.91
2045,_%,Muškarci,16,0.93
2045,_%,Muškarci,17,0.95
2045,_%,Muškarci,18,0.96
2045,_%,Muškarci,19,0.96
2045,_%,Muškarci,20,0.96
2045,_%,Muškarci,21,0.95
2045,_%,Muškarci,22,0.94
2045,_%,Muškarci,23,0.93
2045,_%,Muškarci,24,0.92
2045,_%,Muškarci,25,0.91
2045,_%,Muškarci,26,0.9
2045,_%,Muškarci,27,0.86
2045,_%,Muškarci,28,0.88
2045,_%,Muškarci,29,0.87
2045,_%,Muškarci,30,0.83
2045,_%,Muškarci,31,0.84
2045,_%,Muškarci,32,0.83
2045,_%,Muškarci,33,0.92
2045,_%,Muškarci,34,0.89
2045,_%,Muškarci,35,0.91
2045,_%,Muškarci,36,0.94
2045,_%,Muškarci,37,0.92
2045,_%,Muškarci,38,0.88
2045,_%,Muškarci,39,0.88
2045,_%,Muškarci,40,0.89
2045,_%,Muškarci,41,0.88
2045,_%,Muškarci,42,0.91
2045,_%,Muškarci,43,0.9
2045,_%,Muškarci,44,0.94
2045,_%,Muškarci,45,0.96
2045,_%,Muškarci,46,0.97
2045,_%,Muškarci,47,1.09
2045,_%,Muškarci,48,1.22
2045,_%,Muškarci,49,1.3
2045,_%,Muškarci,50,1.33
2045,_%,Muškarci,51,1.2
2045,_%,Muškarci,52,1.05
2045,_%,Muškarci,53,1.23
2045,_%,Muškarci,54,1.39
2045,_%,Muškarci,55,1.41
2045,_%,Muškarci,56,1.4
2045,_%,Muškarci,57,1.5
2045,_%,Muškarci,58,1.53
2045,_%,Muškarci,59,1.53
2045,_%,Muškarci,60,1.59
2045,_%,Muškarci,61,1.64
2045,_%,Muškarci,62,1.63
2045,_%,Muškarci,63,1.66
2045,_%,Muškarci,64,1.66
2045,_%,Muškarci,65,1.66
2045,_%,Muškarci,66,1.64
2045,_%,Muškarci,67,1.65
2045,_%,Muškarci,68,1.63
2045,_%,Muškarci,69,1.69
2045,_%,Muškarci,70,1.62
2045,_%,Muškarci,71,1.57
2045,_%,Muškarci,72,1.53
2045,_%,Muškarci,73,1.54
2045,_%,Muškarci,74,1.49
2045,_%,Muškarci,75,1.35
2045,_%,Muškarci,76,1.42
2045,_%,Muškarci,77,1.35
2045,_%,Muškarci,78,1.33
2045,_%,Muškarci,79,1.3
2045,_%,Muškarci,80,1.26
2045,_%,Muškarci,81,1.16
2045,_%,Muškarci,82,1.1
2045,_%,Muškarci,83,1.04
2045,_%,Muškarci,84,0.96
2045,_%,Muškarci,85,0.87
2045,_%,Muškarci,86,0.77
2045,_%,Muškarci,87,0.69
2045,_%,Muškarci,88,0.56
2045,_%,Muškarci,89,0.51
2045,_%,Muškarci,90,0.43
2045,_%,Muškarci,91,0.38
2045,_%,Muškarci,92,0.29
2045,_%,Muškarci,93,0.24
2045,_%,Muškarci,94,0.16
2045,_%,Muškarci,95,0.14
2045,_%,Muškarci,96,0.11
2045,_%,Muškarci,97,0.07
2045,_%,Muškarci,98,0.05
2045,_%,Muškarci,99,0.04
2045,_%,Muškarci,100,0.02
2045,_%,Muškarci,101,0.01
2045,_%,Muškarci,102,0.01
2045,_%,Muškarci,103,0.01
2045,_%,Muškarci,104,0.0
2045,_%,Muškarci,105,0.0
2045,_%,Muškarci,106,0.0
2045,_%,Muškarci,107,0.0
2045,_%,Muškarci,108,0.0
2045,_%,Muškarci,109,0.0
2045,_%,Muškarci,110,0.0
2045,_%,Muškarci,111,0.0
2045,_%,Muškarci,112,0.0
2045,_%,Muškarci,113,0.0
2045,_%,Muškarci,114,0.0
2045,_%,Muškarci,115,0.0
2045,_%,Muškarci,116,0.0
2045,_%,Muškarci,117,0.0
2045,_%,Muškarci,118,0.0
2045,_%,Muškarci,119,0.0
2045,_%,Muškarci,120+,0.0
2050,Broj,Muškarci,Total,1070800.58
2050,Broj,Muškarci,0,7623.38
2050,Broj,Muškarci,1,7683.14
2050,Broj,Muškarci,2,7757.76
2050,Broj,Muškarci,3,7845.61
2050,Broj,Muškarci,4,7947.15
2050,Broj,Muškarci,5,8060.34
2050,Broj,Muškarci,6,8182.22
2050,Broj,Muškarci,7,8309.2
2050,Broj,Muškarci,8,8437.9
2050,Broj,Muškarci,9,8567.28
2050,Broj,Muškarci,10,8698.49
2050,Broj,Muškarci,11,8824.91
2050,Broj,Muškarci,12,8961.57
2050,Broj,Muškarci,13,9110.23
2050,Broj,Muškarci,14,9270.42
2050,Broj,Muškarci,15,9436.92
2050,Broj,Muškarci,16,9595.98
2050,Broj,Muškarci,17,9728.19
2050,Broj,Muškarci,18,9817.64
2050,Broj,Muškarci,19,9854.34
2050,Broj,Muškarci,20,9839.9
2050,Broj,Muškarci,21,9761.05
2050,Broj,Muškarci,22,9666.1
2050,Broj,Muškarci,23,9573.13
2050,Broj,Muškarci,24,9490.66
2050,Broj,Muškarci,25,9420.4
2050,Broj,Muškarci,26,9364.22
2050,Broj,Muškarci,27,9320.14
2050,Broj,Muškarci,28,9286.11
2050,Broj,Muškarci,29,9261.98
2050,Broj,Muškarci,30,9238.93
2050,Broj,Muškarci,31,9308.52
2050,Broj,Muškarci,32,8974.08
2050,Broj,Muškarci,33,9242.27
2050,Broj,Muškarci,34,9229.2
2050,Broj,Muškarci,35,8875.33
2050,Broj,Muškarci,36,9095.48
2050,Broj,Muškarci,37,8875.32
2050,Broj,Muškarci,38,9999.66
2050,Broj,Muškarci,39,9637.31
2050,Broj,Muškarci,40,9930.86
2050,Broj,Muškarci,41,10242.11
2050,Broj,Muškarci,42,10118.84
2050,Broj,Muškarci,43,9729.29
2050,Broj,Muškarci,44,9700.45
2050,Broj,Muškarci,45,9900.63
2050,Broj,Muškarci,46,9812.93
2050,Broj,Muškarci,47,10181.65
2050,Broj,Muškarci,48,10125.4
2050,Broj,Muškarci,49,10567.37
2050,Broj,Muškarci,50,10860.64
2050,Broj,Muškarci,51,10954.84
2050,Broj,Muškarci,52,12245.48
2050,Broj,Muškarci,53,13753.5
2050,Broj,Muškarci,54,14669.29
2050,Broj,Muškarci,55,14998.86
2050,Broj,Muškarci,56,13672.32
2050,Broj,Muškarci,57,11986.5
2050,Broj,Muškarci,58,14058.67
2050,Broj,Muškarci,59,15879.97
2050,Broj,Muškarci,60,16028.42
2050,Broj,Muškarci,61,15910.76
2050,Broj,Muškarci,62,17123.32
2050,Broj,Muškarci,63,17373.33
2050,Broj,Muškarci,64,17373.98
2050,Broj,Muškarci,65,17930.48
2050,Broj,Muškarci,66,18385.49
2050,Broj,Muškarci,67,18189.41
2050,Broj,Muškarci,68,18438.62
2050,Broj,Muškarci,69,18273.24
2050,Broj,Muškarci,70,18148.59
2050,Broj,Muškarci,71,17752.08
2050,Broj,Muškarci,72,17736.37
2050,Broj,Muškarci,73,17289.37
2050,Broj,Muškarci,74,17668.55
2050,Broj,Muškarci,75,16738.81
2050,Broj,Muškarci,76,15980.13
2050,Broj,Muškarci,77,15356.99
2050,Broj,Muškarci,78,15178.09
2050,Broj,Muškarci,79,14471.48
2050,Broj,Muškarci,80,12869.97
2050,Broj,Muškarci,81,13215.52
2050,Broj,Muškarci,82,12315.41
2050,Broj,Muškarci,83,11826.74
2050,Broj,Muškarci,84,11198.49
2050,Broj,Muškarci,85,10600.83
2050,Broj,Muškarci,86,9436.96
2050,Broj,Muškarci,87,8645.13
2050,Broj,Muškarci,88,7866.58
2050,Broj,Muškarci,89,6952.4
2050,Broj,Muškarci,90,6048.24
2050,Broj,Muškarci,91,5067.6
2050,Broj,Muškarci,92,4313.11
2050,Broj,Muškarci,93,3310.18
2050,Broj,Muškarci,94,2852.68
2050,Broj,Muškarci,95,2245.11
2050,Broj,Muškarci,96,1835.93
2050,Broj,Muškarci,97,1330.81
2050,Broj,Muškarci,98,1006.71
2050,Broj,Muškarci,99,624.76
2050,Broj,Muškarci,100,478.96
2050,Broj,Muškarci,101,334.82
2050,Broj,Muškarci,102,200.91
2050,Broj,Muškarci,103,135.48
2050,Broj,Muškarci,104,80.19
